Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,put,100,95,0.02,0.75,1,1024,250,4008,0.15630132,0.018733928,14.83358253,1.193582534
Hybrid,put,100,95,0.02,0.75,1,1024,250,8002,0.161079358,0.008963521,12.98737683,-0.6526231666
Hybrid,put,100,95,0.02,0.75,1,1024,250,8004,0.159358302,0.009551285,12.9797304,-0.6602696023
Hybrid,put,100,95,0.02,0.75,1,1024,250,8008,0.165858133,0.013612365,12.98024574,-0.6597542581
Hybrid,put,100,95,0.02,0.75,1,1024,500,2002,0.176357193,0.050981669,13.5582133,-0.08178670198
Hybrid,put,100,95,0.02,0.75,1,1024,500,2004,0.175700592,0.050179885,13.7221857,0.08218569959
Hybrid,put,100,95,0.02,0.75,1,1024,500,2008,0.18314422,0.052273776,13.72228854,0.08228854102
Hybrid,put,100,95,0.02,0.75,1,1024,500,4002,0.168278959,0.026999839,14.26767151,0.6276715121
Hybrid,put,100,95,0.02,0.75,1,1024,500,4004,0.164179034,0.026726631,14.26508142,0.6250814179
Hybrid,put,100,95,0.02,0.75,1,1024,500,4008,0.16500623,0.027729913,13.41887346,-0.2211265362
Hybrid,put,100,95,0.02,0.75,1,1024,500,8002,0.163623827,0.016933532,13.56333474,-0.07666525754
Hybrid,put,100,95,0.02,0.75,1,1024,500,8004,0.161064197,0.014213634,13.56017596,-0.07982403852
Hybrid,put,100,95,0.02,0.75,1,1024,500,8008,0.167672724,0.014913861,14.40251118,0.762511175
Hybrid,put,100,95,0.02,0.75,1,1024,750,2002,0.199641541,0.074190489,12.97760254,-0.6623974629
Hybrid,put,100,95,0.02,0.75,1,1024,750,2004,0.235868178,0.105977351,12.97849805,-0.6615019487
Hybrid,put,100,95,0.02,0.75,1,1024,750,2008,0.207445037,0.078803643,12.97838925,-0.6616107517
Hybrid,put,100,95,0.02,0.75,1,1024,750,4002,0.176814184,0.040322313,13.4109061,-0.2290938997
Hybrid,put,100,95,0.02,0.75,1,1024,750,4004,0.17717471,0.041423664,13.4088763,-0.2311237023
Hybrid,put,100,95,0.02,0.75,1,1024,750,4008,0.173810082,0.040690886,13.41098903,-0.229010974
Hybrid,put,100,95,0.02,0.75,1,1024,750,8002,0.168536261,0.025601105,13.99295224,0.3529522395
Hybrid,put,100,95,0.02,0.75,1,1024,750,8004,0.175416129,0.02600041,13.99113336,0.3511333605
Hybrid,put,100,95,0.02,0.75,1,1024,750,8008,0.185743609,0.029433445,13.99111662,0.3511166221
Hybrid,put,100,95,0.02,0.75,1,1024,1000,2002,0.23616693,0.107094214,13.04901322,-0.5909867755
Hybrid,put,100,95,0.02,0.75,1,1024,1000,2004,0.226578676,0.099911987,14.06706817,0.4270681735
Hybrid,put,100,95,0.02,0.75,1,1024,1000,2008,0.226784722,0.099068641,14.06696003,0.4269600306
Hybrid,put,100,95,0.02,0.75,1,1024,1000,4002,0.189650212,0.053495982,13.6215823,-0.01841770409
Hybrid,put,100,95,0.02,0.75,1,1024,1000,4004,0.196360175,0.059876927,14.42951164,0.7895116406
Hybrid,put,100,95,0.02,0.75,1,1024,1000,4008,0.188546127,0.051284804,14.43025093,0.7902509274
Hybrid,put,100,95,0.02,0.75,1,1024,1000,8002,0.184772149,0.033679762,13.94937368,0.3093736761
Hybrid,put,100,95,0.02,0.75,1,1024,1000,8004,0.186832763,0.033830787,13.36153735,-0.2784626509
Hybrid,put,100,95,0.02,0.75,1,1024,1000,8008,0.184028914,0.02909284,13.36187775,-0.2781222509
Hybrid,put,100,95,0.02,0.75,1,8192,50,2002,0.173299448,0.040638386,13.13274153,-0.5072584733
Hybrid,put,100,95,0.02,0.75,1,8192,50,2004,0.176417779,0.042672991,13.110773,-0.5292269975
Hybrid,put,100,95,0.02,0.75,1,8192,50,2008,0.172691664,0.042284328,13.09600108,-0.5439989219
Hybrid,put,100,95,0.02,0.75,1,8192,50,4002,0.159437263,0.022286667,12.8508073,-0.7891927044
Hybrid,put,100,95,0.02,0.75,1,8192,50,4004,0.160488925,0.022327116,13.00236093,-0.6376390703
Hybrid,put,100,95,0.02,0.75,1,8192,50,4008,0.159092579,0.023001538,13.68737926,0.04737925902
Hybrid,put,100,95,0.02,0.75,1,8192,50,8002,0.165244078,0.014380769,13.29611326,-0.3438867389
Hybrid,put,100,95,0.02,0.75,1,8192,50,8004,0.165136743,0.014667661,13.28056446,-0.3594355394
Hybrid,put,100,95,0.02,0.75,1,8192,50,8008,0.169038676,0.014906895,13.29342208,-0.3465779244
Hybrid,put,100,95,0.02,0.75,1,8192,100,2002,0.210069514,0.080282271,13.09433359,-0.5456664051
Hybrid,put,100,95,0.02,0.75,1,8192,100,2004,0.212123241,0.083939379,12.72655536,-0.9134446358
Hybrid,put,100,95,0.02,0.75,1,8192,100,2008,0.212379193,0.081490883,12.67945992,-0.9605400788
Hybrid,put,100,95,0.02,0.75,1,8192,100,4002,0.201656776,0.056596664,13.05669109,-0.5833089104
Hybrid,put,100,95,0.02,0.75,1,8192,100,4004,0.199139147,0.056745966,13.077945,-0.5620549951
Hybrid,put,100,95,0.02,0.75,1,8192,100,4008,0.183358651,0.042280482,13.07341845,-0.5665815525
Hybrid,put,100,95,0.02,0.75,1,8192,100,8002,0.175804137,0.021687597,13.47135076,-0.1686492388
Hybrid,put,100,95,0.02,0.75,1,8192,100,8004,0.17549211,0.022599341,13.60590605,-0.03409395234
Hybrid,put,100,95,0.02,0.75,1,8192,100,8008,0.170075051,0.021758256,13.59928811,-0.04071189483
Hybrid,put,100,95,0.02,0.75,1,8192,250,2002,0.325443477,0.198207448,14.02913265,0.3891326522
Hybrid,put,100,95,0.02,0.75,1,8192,250,2004,0.332875599,0.206699138,13.24904123,-0.3909587655
Hybrid,put,100,95,0.02,0.75,1,8192,250,2008,0.3193665,0.193216701,13.2026479,-0.4373520993
Hybrid,put,100,95,0.02,0.75,1,8192,250,4002,0.24190075,0.09943466,13.17963173,-0.4603682677
Hybrid,put,100,95,0.02,0.75,1,8192,250,4004,0.237613599,0.099463903,13.18244754,-0.4575524591
Hybrid,put,100,95,0.02,0.75,1,8192,250,4008,0.234269703,0.101107868,13.18157324,-0.4584267568
Hybrid,put,100,95,0.02,0.75,1,8192,250,8002,0.226741598,0.069750767,13.46387697,-0.1761230292
Hybrid,put,100,95,0.02,0.75,1,8192,250,8004,0.207016464,0.054782455,13.46384038,-0.176159625
Hybrid,put,100,95,0.02,0.75,1,8192,250,8008,0.21133731,0.0578988,13.46337615,-0.176623848
Hybrid,put,100,95,0.02,0.75,1,8192,500,2002,0.524336316,0.396729752,13.19085463,-0.449145372
Hybrid,put,100,95,0.02,0.75,1,8192,500,2004,0.513612083,0.385146521,12.78228057,-0.8577194304
Hybrid,put,100,95,0.02,0.75,1,8192,500,2008,0.548632601,0.421184141,13.88502427,0.2450242742
Hybrid,put,100,95,0.02,0.75,1,8192,500,4002,0.382182191,0.240897455,13.52162992,-0.1183700759
Hybrid,put,100,95,0.02,0.75,1,8192,500,4004,0.338158291,0.203939115,13.55010669,-0.08989331115
Hybrid,put,100,95,0.02,0.75,1,8192,500,4008,0.341614944,0.20229427,13.5508059,-0.0891941017
Hybrid,put,100,95,0.02,0.75,1,8192,500,8002,0.260709915,0.113804562,13.45074106,-0.1892589411
Hybrid,put,100,95,0.02,0.75,1,8192,500,8004,0.288958363,0.13690193,13.45091355,-0.1890864539
Hybrid,put,100,95,0.02,0.75,1,8192,500,8008,0.257811522,0.103809075,13.68983251,0.04983250708
Hybrid,put,100,95,0.02,0.75,1,8192,750,2002,0.703922904,0.57627341,13.26830102,-0.3716989833
Hybrid,put,100,95,0.02,0.75,1,8192,750,2004,0.707859566,0.578787249,13.28209394,-0.3579060641
Hybrid,put,100,95,0.02,0.75,1,8192,750,2008,0.708422392,0.578419142,13.30730295,-0.3326970469
Hybrid,put,100,95,0.02,0.75,1,8192,750,4002,0.432142065,0.296269976,13.48051449,-0.1594855102
Hybrid,put,100,95,0.02,0.75,1,8192,750,4004,0.425658034,0.290167838,13.14448213,-0.4955178741
Hybrid,put,100,95,0.02,0.75,1,8192,750,4008,0.439189805,0.302495894,13.14456824,-0.4954317627
Hybrid,put,100,95,0.02,0.75,1,8192,750,8002,0.312411803,0.169336091,13.26810011,-0.3718998893
Hybrid,put,100,95,0.02,0.75,1,8192,750,8004,0.302364196,0.152143135,13.26840012,-0.3715998795
Hybrid,put,100,95,0.02,0.75,1,8192,750,8008,0.331917226,0.187888152,13.6392055,-0.0007944956718
Hybrid,put,100,95,0.02,0.75,1,8192,1000,2002,0.903159984,0.774182512,13.67370451,0.03370450924
Hybrid,put,100,95,0.02,0.75,1,8192,1000,2004,0.902964615,0.772276451,13.85856386,0.218563865
Hybrid,put,100,95,0.02,0.75,1,8192,1000,2008,0.895075498,0.765951183,13.74487771,0.1048777129
Hybrid,put,100,95,0.02,0.75,1,8192,1000,4002,0.539486928,0.402728205,13.29037406,-0.349625944
Hybrid,put,100,95,0.02,0.75,1,8192,1000,4004,0.525187621,0.383486225,13.43581985,-0.204180149
Hybrid,put,100,95,0.02,0.75,1,8192,1000,4008,0.530250471,0.392068098,13.43619706,-0.2038029363
Hybrid,put,100,95,0.02,0.75,1,8192,1000,8002,0.354897617,0.201553861,13.27216932,-0.3678306789
Hybrid,put,100,95,0.02,0.75,1,8192,1000,8004,0.356674639,0.203106683,13.51143494,-0.1285650605
Hybrid,put,100,95,0.02,0.75,1,8192,1000,8008,0.352087054,0.199964905,13.51128823,-0.128711769
Hybrid,put,100,95,0.02,0.75,1,16384,50,2002,0.212748594,0.079684265,13.1306847,-0.5093152957
Hybrid,put,100,95,0.02,0.75,1,16384,50,2004,0.211168383,0.081309773,13.01465894,-0.6253410626
Hybrid,put,100,95,0.02,0.75,1,16384,50,2008,0.210023731,0.079312059,13.1750858,-0.4649141959
Hybrid,put,100,95,0.02,0.75,1,16384,50,4002,0.181782055,0.040922552,13.1678111,-0.4721889014
Hybrid,put,100,95,0.02,0.75,1,16384,50,4004,0.187558493,0.046562819,13.01037585,-0.6296241512
Hybrid,put,100,95,0.02,0.75,1,16384,50,4008,0.184541708,0.044770674,12.93201449,-0.7079855061
Hybrid,put,100,95,0.02,0.75,1,16384,50,8002,0.195848139,0.024949754,13.19875705,-0.4412429479
Hybrid,put,100,95,0.02,0.75,1,16384,50,8004,0.186627258,0.027611818,13.16199026,-0.4780097359
Hybrid,put,100,95,0.02,0.75,1,16384,50,8008,0.181634093,0.028548876,13.15364409,-0.4863559091
Hybrid,put,100,95,0.02,0.75,1,16384,100,2002,0.284976267,0.156483302,12.90008789,-0.7399121113
Hybrid,put,100,95,0.02,0.75,1,16384,100,2004,0.286231606,0.156590678,13.65721135,0.01721135484
Hybrid,put,100,95,0.02,0.75,1,16384,100,2008,0.288956239,0.156841611,13.44846016,-0.1915398397
Hybrid,put,100,95,0.02,0.75,1,16384,100,4002,0.252467809,0.109848529,13.50159202,-0.1384079755
Hybrid,put,100,95,0.02,0.75,1,16384,100,4004,0.216617255,0.079323213,13.21283842,-0.427161584
Hybrid,put,100,95,0.02,0.75,1,16384,100,4008,0.22119827,0.082515953,13.21349644,-0.4265035596
Hybrid,put,100,95,0.02,0.75,1,16384,100,8002,0.202724461,0.054308655,13.35395788,-0.2860421213
Hybrid,put,100,95,0.02,0.75,1,16384,100,8004,0.204159493,0.052977339,13.46016761,-0.1798323887
Hybrid,put,100,95,0.02,0.75,1,16384,100,8008,0.195581473,0.04101868,13.45595149,-0.1840485114
Hybrid,put,100,95,0.02,0.75,1,16384,250,2002,0.517769865,0.388850253,13.30726375,-0.3327362526
Hybrid,put,100,95,0.02,0.75,1,16384,250,2004,0.517201034,0.387543075,13.65265596,0.01265596206
Hybrid,put,100,95,0.02,0.75,1,16384,250,2008,0.525438823,0.391191234,13.84112778,0.2011277778
Hybrid,put,100,95,0.02,0.75,1,16384,250,4002,0.350391555,0.209467406,13.25616945,-0.3838305471
Hybrid,put,100,95,0.02,0.75,1,16384,250,4004,0.34696945,0.206590426,13.92880562,0.2888056243
Hybrid,put,100,95,0.02,0.75,1,16384,250,4008,0.345222962,0.20817799,13.93207382,0.2920738216
Hybrid,put,100,95,0.02,0.75,1,16384,250,8002,0.287737676,0.116088318,13.51726619,-0.1227338132
Hybrid,put,100,95,0.02,0.75,1,16384,250,8004,0.261645265,0.103104675,13.53152381,-0.1084761876
Hybrid,put,100,95,0.02,0.75,1,16384,250,8008,0.253454995,0.099807343,13.53192004,-0.1080799614
Hybrid,put,100,95,0.02,0.75,1,16384,500,2002,0.903340144,0.78002643,13.2994069,-0.3405931044
Hybrid,put,100,95,0.02,0.75,1,16384,500,2004,0.927681254,0.800045724,13.3506151,-0.2893849029
Hybrid,put,100,95,0.02,0.75,1,16384,500,2008,0.902080056,0.776782002,13.43731879,-0.2026812145
Hybrid,put,100,95,0.02,0.75,1,16384,500,4002,0.535351221,0.393615155,13.63245455,-0.007545451573
Hybrid,put,100,95,0.02,0.75,1,16384,500,4004,0.535652559,0.400820582,13.52820842,-0.1117915758
Hybrid,put,100,95,0.02,0.75,1,16384,500,4008,0.534311657,0.396522499,13.18967474,-0.450325258
Hybrid,put,100,95,0.02,0.75,1,16384,500,8002,0.345122501,0.195027721,13.68377833,0.04377832609
Hybrid,put,100,95,0.02,0.75,1,16384,500,8004,0.37191028,0.222168639,13.67848582,0.03848581502
Hybrid,put,100,95,0.02,0.75,1,16384,500,8008,0.376018224,0.221230745,13.3845039,-0.2554961036
Hybrid,put,100,95,0.02,0.75,1,16384,750,2002,1.286539913,1.152697139,13.3070584,-0.332941596
Hybrid,put,100,95,0.02,0.75,1,16384,750,2004,1.294126541,1.165239952,13.42915655,-0.2108434455
Hybrid,put,100,95,0.02,0.75,1,16384,750,2008,1.293718379,1.164119632,13.10729467,-0.5327053268
Hybrid,put,100,95,0.02,0.75,1,16384,750,4002,0.724486945,0.588627271,13.28353459,-0.3564654128
Hybrid,put,100,95,0.02,0.75,1,16384,750,4004,0.718914772,0.582507056,13.45264436,-0.1873556403
Hybrid,put,100,95,0.02,0.75,1,16384,750,4008,0.742618551,0.604358655,13.59839066,-0.04160934335
Hybrid,put,100,95,0.02,0.75,1,16384,750,8002,0.48520071,0.327163287,13.76652901,0.1265290092
Hybrid,put,100,95,0.02,0.75,1,16384,750,8004,0.48038699,0.33046378,13.74881257,0.1088125678
Hybrid,put,100,95,0.02,0.75,1,16384,750,8008,0.449794209,0.298102929,13.42902464,-0.2109753559
Hybrid,put,100,95,0.02,0.75,1,16384,1000,2002,1.70369658,1.564901645,13.20142555,-0.4385744516
Hybrid,put,100,95,0.02,0.75,1,16384,1000,2004,1.699721815,1.57066664,13.39394615,-0.2460538526
Hybrid,put,100,95,0.02,0.75,1,16384,1000,2008,1.697393555,1.566834152,13.70149758,0.06149757766
Hybrid,put,100,95,0.02,0.75,1,16384,1000,4002,0.921151638,0.78528093,13.54112189,-0.09887810684
Hybrid,put,100,95,0.02,0.75,1,16384,1000,4004,0.925509872,0.78733187,13.36923462,-0.2707653777
Hybrid,put,100,95,0.02,0.75,1,16384,1000,4008,0.92003311,0.781021823,12.97752068,-0.6624793206
Hybrid,put,100,95,0.02,0.75,1,16384,1000,8002,0.569707734,0.421247597,13.76095766,0.1209576555
Hybrid,put,100,95,0.02,0.75,1,16384,1000,8004,0.56046643,0.406016757,13.55853553,-0.08146447417
Hybrid,put,100,95,0.02,0.75,1,16384,1000,8008,0.630177243,0.452003078,13.55829329,-0.08170671257
Hybrid,put,100,95,0.02,0.75,1,65536,50,2002,0.447593778,0.315586259,13.36702631,-0.2729736915
Hybrid,put,100,95,0.02,0.75,1,65536,50,2004,0.470500249,0.342098815,13.2590756,-0.380924401
Hybrid,put,100,95,0.02,0.75,1,65536,50,2008,0.447994402,0.314609507,13.13490242,-0.5050975812
Hybrid,put,100,95,0.02,0.75,1,65536,50,4002,0.299060045,0.159913978,13.563691,-0.0763089978
Hybrid,put,100,95,0.02,0.75,1,65536,50,4004,0.300794178,0.166214306,13.62328204,-0.0167179607
Hybrid,put,100,95,0.02,0.75,1,65536,50,4008,0.296507626,0.159210102,13.03066067,-0.6093393287
Hybrid,put,100,95,0.02,0.75,1,65536,50,8002,0.258239447,0.103621348,13.26799643,-0.372003572
Hybrid,put,100,95,0.02,0.75,1,65536,50,8004,0.25512049,0.107565194,13.24246475,-0.397535248
Hybrid,put,100,95,0.02,0.75,1,65536,50,8008,0.241142747,0.087380247,13.39467994,-0.24532006
Hybrid,put,100,95,0.02,0.75,1,65536,100,2002,0.795214886,0.663692325,13.42731774,-0.2126822631
Hybrid,put,100,95,0.02,0.75,1,65536,100,2004,0.798550373,0.66701153,13.29725005,-0.3427499528
Hybrid,put,100,95,0.02,0.75,1,65536,100,2008,0.770172335,0.633325018,13.54868361,-0.09131639093
Hybrid,put,100,95,0.02,0.75,1,65536,100,4002,0.450052782,0.311610778,13.34433522,-0.2956647817
Hybrid,put,100,95,0.02,0.75,1,65536,100,4004,0.449619528,0.31227982,13.41974446,-0.2202555433
Hybrid,put,100,95,0.02,0.75,1,65536,100,4008,0.45404942,0.315531593,13.53602664,-0.1039733567
Hybrid,put,100,95,0.02,0.75,1,65536,100,8002,0.304462369,0.156084012,13.55844974,-0.08155025818
Hybrid,put,100,95,0.02,0.75,1,65536,100,8004,0.333054911,0.183782377,13.44353493,-0.19646507
Hybrid,put,100,95,0.02,0.75,1,65536,100,8008,0.313027512,0.163950807,13.13133866,-0.5086613434
Hybrid,put,100,95,0.02,0.75,1,65536,250,2002,1.696530288,1.568348999,13.49355916,-0.1464408444
Hybrid,put,100,95,0.02,0.75,1,65536,250,2004,1.699475875,1.571866853,13.31194415,-0.3280558498
Hybrid,put,100,95,0.02,0.75,1,65536,250,2008,1.680457418,1.549644363,13.50774918,-0.1322508211
Hybrid,put,100,95,0.02,0.75,1,65536,250,4002,0.953175533,0.809525879,13.465495,-0.1745049984
Hybrid,put,100,95,0.02,0.75,1,65536,250,4004,0.916863478,0.779652588,13.62595205,-0.01404794813
Hybrid,put,100,95,0.02,0.75,1,65536,250,4008,0.927324769,0.790883953,13.4054708,-0.2345292019
Hybrid,put,100,95,0.02,0.75,1,65536,250,8002,0.549529082,0.398615937,13.47146799,-0.1685320067
Hybrid,put,100,95,0.02,0.75,1,65536,250,8004,0.568131925,0.412912105,13.38151571,-0.2584842899
Hybrid,put,100,95,0.02,0.75,1,65536,250,8008,0.573944965,0.421720106,13.33434497,-0.3056550314
Hybrid,put,100,95,0.02,0.75,1,65536,500,2002,3.250569306,3.118040027,13.51469387,-0.1253061258
Hybrid,put,100,95,0.02,0.75,1,65536,500,2004,3.232195539,3.104916568,13.5509092,-0.0890908043
Hybrid,put,100,95,0.02,0.75,1,65536,500,2008,3.232270594,3.100435145,13.47912353,-0.1608764741
Hybrid,put,100,95,0.02,0.75,1,65536,500,4002,1.718952139,1.581246942,13.63683098,-0.003169022191
Hybrid,put,100,95,0.02,0.75,1,65536,500,4004,1.752292148,1.615418627,13.56356173,-0.07643826914
Hybrid,put,100,95,0.02,0.75,1,65536,500,4008,1.735596234,1.597678796,13.32605958,-0.3139404197
Hybrid,put,100,95,0.02,0.75,1,65536,500,8002,0.982436868,0.841633645,13.49938107,-0.1406189343
Hybrid,put,100,95,0.02,0.75,1,65536,500,8004,0.926296531,0.776934635,13.52808357,-0.1119164301
Hybrid,put,100,95,0.02,0.75,1,65536,500,8008,0.935875639,0.782153995,13.54429019,-0.0957098078
Hybrid,put,100,95,0.02,0.75,1,65536,750,2002,4.821036106,4.693003606,13.49865528,-0.1413447232
Hybrid,put,100,95,0.02,0.75,1,65536,750,2004,4.765821754,4.632439022,13.28842886,-0.3515711423
Hybrid,put,100,95,0.02,0.75,1,65536,750,2008,4.823795234,4.689611179,13.07043882,-0.5695611756
Hybrid,put,100,95,0.02,0.75,1,65536,750,4002,2.480750832,2.345488322,13.81684109,0.1768410879
Hybrid,put,100,95,0.02,0.75,1,65536,750,4004,2.499981756,2.359178261,13.58811048,-0.0518895164
Hybrid,put,100,95,0.02,0.75,1,65536,750,4008,2.542458519,2.400367028,13.52545637,-0.114543628
Hybrid,put,100,95,0.02,0.75,1,65536,750,8002,1.318223307,1.169492271,13.42537854,-0.214621459
Hybrid,put,100,95,0.02,0.75,1,65536,750,8004,1.338179262,1.186150722,13.48992568,-0.1500743243
Hybrid,put,100,95,0.02,0.75,1,65536,750,8008,1.403568197,1.247784458,13.54262016,-0.09737984319
Hybrid,put,100,95,0.02,0.75,1,65536,1000,2002,6.323906941,6.196453572,13.57424529,-0.06575470971
Hybrid,put,100,95,0.02,0.75,1,65536,1000,2004,6.282269367,6.148628512,13.48877239,-0.1512276119
Hybrid,put,100,95,0.02,0.75,1,65536,1000,2008,6.323336647,6.191673081,13.29636365,-0.3436363496
Hybrid,put,100,95,0.02,0.75,1,65536,1000,4002,3.25643716,3.12000243,13.69171763,0.05171762527
Hybrid,put,100,95,0.02,0.75,1,65536,1000,4004,3.357657985,3.221020745,13.37986053,-0.2601394701
Hybrid,put,100,95,0.02,0.75,1,65536,1000,4008,3.293666514,3.154926169,13.47503938,-0.164960622
Hybrid,put,100,95,0.02,0.75,1,65536,1000,8002,1.765250507,1.601513535,13.51487383,-0.1251261672
Hybrid,put,100,95,0.02,0.75,1,65536,1000,8004,1.735746825,1.583587586,13.48290919,-0.1570908118
Hybrid,put,100,95,0.02,0.75,1,65536,1000,8008,1.712267121,1.553175566,13.48895388,-0.1510461151
Hybrid,put,100,95,0.02,0.75,1,131072,50,2002,0.754723324,0.623671834,13.24380068,-0.3961993225
Hybrid,put,100,95,0.02,0.75,1,131072,50,2004,0.750511205,0.617180803,13.15305504,-0.4869449584
Hybrid,put,100,95,0.02,0.75,1,131072,50,2008,0.758861294,0.628912737,13.41690939,-0.2230906052
Hybrid,put,100,95,0.02,0.75,1,131072,50,4002,0.459882072,0.322707567,13.28208299,-0.3579170077
Hybrid,put,100,95,0.02,0.75,1,131072,50,4004,0.482756715,0.346394414,13.2125018,-0.4274981999
Hybrid,put,100,95,0.02,0.75,1,131072,50,4008,0.472827922,0.335328256,13.23979995,-0.4002000514
Hybrid,put,100,95,0.02,0.75,1,131072,50,8002,0.320442747,0.166952578,13.32872373,-0.3112762696
Hybrid,put,100,95,0.02,0.75,1,131072,50,8004,0.319053071,0.161795825,13.16142309,-0.4785769109
Hybrid,put,100,95,0.02,0.75,1,131072,50,8008,0.31677902,0.162753428,13.11842442,-0.5215755811
Hybrid,put,100,95,0.02,0.75,1,131072,100,2002,1.409395046,1.279439999,13.42747543,-0.2125245716
Hybrid,put,100,95,0.02,0.75,1,131072,100,2004,1.405005986,1.275782251,13.37046944,-0.2695305557
Hybrid,put,100,95,0.02,0.75,1,131072,100,2008,1.377236981,1.246726727,13.25438501,-0.3856149902
Hybrid,put,100,95,0.02,0.75,1,131072,100,4002,0.852615843,0.712299544,13.55819061,-0.08180939495
Hybrid,put,100,95,0.02,0.75,1,131072,100,4004,0.789638707,0.648157693,13.42897137,-0.2110286264
Hybrid,put,100,95,0.02,0.75,1,131072,100,4008,0.784061224,0.640123094,13.7046875,0.06468749555
Hybrid,put,100,95,0.02,0.75,1,131072,100,8002,0.480099089,0.326770481,13.4327371,-0.2072628989
Hybrid,put,100,95,0.02,0.75,1,131072,100,8004,0.516005965,0.320299801,13.17289121,-0.4671087937
Hybrid,put,100,95,0.02,0.75,1,131072,100,8008,0.49823403,0.338582899,13.09977734,-0.5402226582
Hybrid,put,100,95,0.02,0.75,1,131072,250,2002,3.203138135,3.072203047,13.39094037,-0.2490596329
Hybrid,put,100,95,0.02,0.75,1,131072,250,2004,3.24429055,3.11202919,13.48769276,-0.1523072423
Hybrid,put,100,95,0.02,0.75,1,131072,250,2008,3.222321027,3.088832384,13.54394712,-0.09605288468
Hybrid,put,100,95,0.02,0.75,1,131072,250,4002,1.744830202,1.602798886,13.61723994,-0.02276006097
Hybrid,put,100,95,0.02,0.75,1,131072,250,4004,1.721791491,1.581114917,13.35799137,-0.2820086261
Hybrid,put,100,95,0.02,0.75,1,131072,250,4008,1.709360529,1.568176994,13.49579094,-0.1442090608
Hybrid,put,100,95,0.02,0.75,1,131072,250,8002,0.963699811,0.814680392,13.52618167,-0.1138183337
Hybrid,put,100,95,0.02,0.75,1,131072,250,8004,0.954134116,0.801834524,13.38288369,-0.2571163103
Hybrid,put,100,95,0.02,0.75,1,131072,250,8008,0.932423421,0.780661349,13.40486388,-0.2351361176
Hybrid,put,100,95,0.02,0.75,1,131072,500,2002,6.277231565,6.147780793,13.56999171,-0.07000829316
Hybrid,put,100,95,0.02,0.75,1,131072,500,2004,6.329881123,6.191757988,13.64283264,0.002832640452
Hybrid,put,100,95,0.02,0.75,1,131072,500,2008,6.373541363,6.241739591,13.52129311,-0.11870689
Hybrid,put,100,95,0.02,0.75,1,131072,500,4002,3.28958374,3.152793039,13.5038291,-0.1361708997
Hybrid,put,100,95,0.02,0.75,1,131072,500,4004,3.289603534,3.146805058,13.60993765,-0.03006234709
Hybrid,put,100,95,0.02,0.75,1,131072,500,4008,3.232922625,3.09182934,13.60713999,-0.0328600062
Hybrid,put,100,95,0.02,0.75,1,131072,500,8002,1.724578486,1.572326679,13.51275413,-0.1272458686
Hybrid,put,100,95,0.02,0.75,1,131072,500,8004,1.746013384,1.587335252,13.69258846,0.05258846084
Hybrid,put,100,95,0.02,0.75,1,131072,500,8008,1.730628713,1.577722134,13.67225184,0.03225184365
Hybrid,put,100,95,0.02,0.75,1,131072,750,2002,9.489363275,9.358991504,13.53806232,-0.1019376832
Hybrid,put,100,95,0.02,0.75,1,131072,750,2004,9.407058809,9.276558534,13.50941945,-0.1305805509
Hybrid,put,100,95,0.02,0.75,1,131072,750,2008,9.499851102,9.372015775,13.82893997,0.1889399704
Hybrid,put,100,95,0.02,0.75,1,131072,750,4002,4.85286862,4.71592512,13.63720227,-0.002797733607
Hybrid,put,100,95,0.02,0.75,1,131072,750,4004,4.878610577,4.737218782,13.62658767,-0.01341232618
Hybrid,put,100,95,0.02,0.75,1,131072,750,4008,4.801141593,4.658287274,13.58410409,-0.05589590535
Hybrid,put,100,95,0.02,0.75,1,131072,750,8002,2.531949786,2.380254781,13.62842126,-0.01157874416
Hybrid,put,100,95,0.02,0.75,1,131072,750,8004,2.513572758,2.361296359,13.47572625,-0.1642737481
Hybrid,put,100,95,0.02,0.75,1,131072,750,8008,2.541710833,2.387916867,13.51652757,-0.1234724302
Hybrid,put,100,95,0.02,0.75,1,131072,1000,2002,12.67907433,12.5479498,13.59550089,-0.04449911442
Hybrid,put,100,95,0.02,0.75,1,131072,1000,2004,12.40576865,12.27649431,13.50077068,-0.1392293191
Hybrid,put,100,95,0.02,0.75,1,131072,1000,2008,12.49562151,12.35778535,13.70694226,0.06694226346
Hybrid,put,100,95,0.02,0.75,1,131072,1000,4002,6.332573517,6.194422002,13.51803454,-0.121965461
Hybrid,put,100,95,0.02,0.75,1,131072,1000,4004,6.415893977,6.277161816,13.63358846,-0.006411537343
Hybrid,put,100,95,0.02,0.75,1,131072,1000,4008,6.405896288,6.26883469,13.67209998,0.0320999813
Hybrid,put,100,95,0.02,0.75,1,131072,1000,8002,3.347575551,3.190142367,13.5223997,-0.1176003026
Hybrid,put,100,95,0.02,0.75,1,131072,1000,8004,3.255859815,3.102630469,13.50887495,-0.1311250477
Hybrid,put,100,95,0.02,0.75,1,131072,1000,8008,3.296352487,3.143076157,13.41895568,-0.2210443214
Serial,put,100,90,0.02,0.75,1,1024,50,0,0.009663256,0.009657971,10.30177456,-0.7782254433
Serial,put,100,90,0.02,0.75,1,1024,100,0,0.022193509,0.022182556,10.61494297,-0.4650570332
