Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,put,100,95,0.02,0.75,1,1000,1000,1,0.171484166,0.158707317,13.0134456,13.0134456
Hybrid,put,100,95,0.02,0.75,1,1000,1000,1001,0.184788668,0.158723834,13.01569814,13.01569814
Hybrid,put,100,95,0.02,0.75,1,1000,1000,1002,0.171248246,0.159934875,13.01393596,13.01393596
Hybrid,put,100,95,0.02,0.75,1,1000,1000,1004,0.171063057,0.159177199,14.11022359,14.11022359
MPI,put,100,95,0.02,0.75,1,1000,1000,2,0.104718111,0.089781938,14.36369489,14.36369489
Hybrid,put,100,95,0.02,0.75,1,1000,1000,2001,0.105632055,0.091371376,14.36353447,14.36353447
Hybrid,put,100,95,0.02,0.75,1,1000,1000,2002,0.118474525,0.090531935,14.3621844,14.3621844
Hybrid,put,100,95,0.02,0.75,1,1000,1000,2004,0.104874364,0.089983143,14.36564392,14.36564392
MPI,put,100,95,0.02,0.75,1,1000,1000,4,0.099052883,0.071863542,12.27503072,12.27503072
Hybrid,put,100,95,0.02,0.75,1,1000,1000,4001,0.096704377,0.070255547,12.27435039,12.27435039
Hybrid,put,100,95,0.02,0.75,1,1000,1000,4002,0.102385195,0.076042424,12.27215883,12.27215883
Hybrid,put,100,95,0.02,0.75,1,1000,1000,4004,0.120152155,0.091156518,12.27610787,12.27610787
Serial,put,100,95,0.02,0.75,1,1000,10000,0,1.587358511,1.587349919,6.331179105,6.331179105
OMP,put,100,95,0.02,0.75,1,1000,10000,1,1.583742619,1.583732477,7.132149052,7.132149052
OMP,put,100,95,0.02,0.75,1,1000,10000,2,1.58594131,1.58592988,6.913825017,6.913825017
OMP,put,100,95,0.02,0.75,1,1000,10000,4,1.585228591,1.585215239,6.301214334,6.301214334
MPI,put,100,95,0.02,0.75,1,1000,10000,1,1.594868385,1.582715255,6.552690466,6.552690466
Hybrid,put,100,95,0.02,0.75,1,1000,10000,1001,1.596757427,1.584587316,6.853760938,6.853760938
Hybrid,put,100,95,0.02,0.75,1,1000,10000,1002,1.598304347,1.586455007,5.772633825,5.772633825
Hybrid,put,100,95,0.02,0.75,1,1000,10000,1004,1.594761608,1.583049329,7.049871879,7.049871879
MPI,put,100,95,0.02,0.75,1,1000,10000,2,0.920975214,0.896022386,5.944825953,5.944825953
Hybrid,put,100,95,0.02,0.75,1,1000,10000,2001,0.911173322,0.896773577,6.974321663,6.974321663
Hybrid,put,100,95,0.02,0.75,1,1000,10000,2002,0.925925646,0.90072072,6.441521264,6.441521264
Hybrid,put,100,95,0.02,0.75,1,1000,10000,2004,0.910573604,0.896869834,6.830238938,6.830238938
MPI,put,100,95,0.02,0.75,1,1000,10000,4,0.696986936,0.666407338,6.860784172,6.860784172
Hybrid,put,100,95,0.02,0.75,1,1000,10000,4001,0.691385862,0.658054842,5.907682189,5.907682189
Hybrid,put,100,95,0.02,0.75,1,1000,10000,4002,0.699234387,0.671943392,6.019975752,6.019975752
Hybrid,put,100,95,0.02,0.75,1,1000,10000,4004,0.715649172,0.687511125,5.999247764,5.999247764
Serial,put,100,95,0.02,0.75,1,10000,100,0,0.161789606,0.161780925,20.120427,20.120427
OMP,put,100,95,0.02,0.75,1,10000,100,1,0.158775877,0.158765706,20.17562133,20.17562133
OMP,put,100,95,0.02,0.75,1,10000,100,2,0.09141236,0.091403072,20.1171196,20.1171196
OMP,put,100,95,0.02,0.75,1,10000,100,4,0.079311613,0.079300953,20.24900914,20.24900914
MPI,put,100,95,0.02,0.75,1,10000,100,1,0.170661848,0.159055694,20.17297851,20.17297851
Hybrid,put,100,95,0.02,0.75,1,10000,100,1001,0.171945244,0.159577278,20.17179214,20.17179214
Hybrid,put,100,95,0.02,0.75,1,10000,100,1002,0.132912244,0.120379204,20.09588256,20.09588256
Hybrid,put,100,95,0.02,0.75,1,10000,100,1004,0.131662418,0.120106179,19.1533877,19.1533877
MPI,put,100,95,0.02,0.75,1,10000,100,2,0.104362601,0.089980792,19.92618358,19.92618358
Hybrid,put,100,95,0.02,0.75,1,10000,100,2001,0.105255915,0.090469527,19.92750898,19.92750898
Hybrid,put,100,95,0.02,0.75,1,10000,100,2002,0.086445507,0.071709788,19.77899244,19.77899244
Hybrid,put,100,95,0.02,0.75,1,10000,100,2004,0.08615888,0.07147558,20.774719,20.774719
MPI,put,100,95,0.02,0.75,1,10000,100,4,0.101735326,0.075792127,20.21052272,20.21052272
Hybrid,put,100,95,0.02,0.75,1,10000,100,4001,0.100018678,0.073079094,20.21239937,20.21239937
Hybrid,put,100,95,0.02,0.75,1,10000,100,4002,0.10163599,0.073142868,20.48553168,20.48553168
Hybrid,put,100,95,0.02,0.75,1,10000,100,4004,0.115194407,0.088460808,20.471366,20.471366
Serial,put,100,95,0.02,0.75,1,10000,1000,0,1.597096233,1.5970873,12.98802857,12.98802857
OMP,put,100,95,0.02,0.75,1,10000,1000,1,1.582854922,1.58284427,13.03218132,13.03218132
OMP,put,100,95,0.02,0.75,1,10000,1000,2,1.19365829,1.193648367,12.87582989,12.87582989
OMP,put,100,95,0.02,0.75,1,10000,1000,4,0.733356593,0.733345518,12.99152612,12.99152612
MPI,put,100,95,0.02,0.75,1,10000,1000,1,1.61026741,1.584350867,13.37893181,13.37893181
Hybrid,put,100,95,0.02,0.75,1,10000,1000,1001,1.610179987,1.584660591,12.30381285,12.30381285
Hybrid,put,100,95,0.02,0.75,1,10000,1000,1002,1.215437458,1.189994187,12.5507626,12.5507626
Hybrid,put,100,95,0.02,0.75,1,10000,1000,1004,1.224870394,1.200581278,11.92809305,11.92809305
MPI,put,100,95,0.02,0.75,1,10000,1000,2,0.921797181,0.896613293,13.03848537,13.03848537
Hybrid,put,100,95,0.02,0.75,1,10000,1000,2001,0.924047659,0.897708792,12.47542047,12.47542047
Hybrid,put,100,95,0.02,0.75,1,10000,1000,2002,0.724461736,0.710043042,12.1822403,12.1822403
Hybrid,put,100,95,0.02,0.75,1,10000,1000,2004,0.728626673,0.70352147,12.82154309,12.82154309
MPI,put,100,95,0.02,0.75,1,10000,1000,4,0.698553775,0.671886075,12.92411364,12.92411364
Hybrid,put,100,95,0.02,0.75,1,10000,1000,4001,0.695941206,0.668795406,13.21974468,13.21974468
Hybrid,put,100,95,0.02,0.75,1,10000,1000,4002,0.714008519,0.686056211,12.76132019,12.76132019
Hybrid,put,100,95,0.02,0.75,1,10000,1000,4004,0.728793497,0.700245269,12.64443195,12.64443195
Serial,put,100,95,0.02,0.75,1,10000,10000,0,15.84708414,15.84704957,6.367207986,6.367207986
OMP,put,100,95,0.02,0.75,1,10000,10000,1,15.85416986,15.85415919,6.257050089,6.257050089
OMP,put,100,95,0.02,0.75,1,10000,10000,2,8.960117317,8.960106627,5.99700056,5.99700056
OMP,put,100,95,0.02,0.75,1,10000,10000,4,7.577249352,7.577236587,5.718485212,5.718485212
MPI,put,100,95,0.02,0.75,1,10000,10000,1,15.85235408,15.82720554,6.692285001,6.692285001
Hybrid,put,100,95,0.02,0.75,1,10000,10000,1001,15.86564252,15.83975264,6.172145433,6.172145433
Hybrid,put,100,95,0.02,0.75,1,10000,10000,1002,11.91268261,11.88726107,5.652287091,5.652287091
Hybrid,put,100,95,0.02,0.75,1,10000,10000,1004,11.90370499,11.89228506,7.02570606,7.02570606
MPI,put,100,95,0.02,0.75,1,10000,10000,2,8.994966925,8.968232584,6.422139037,6.422139037
Hybrid,put,100,95,0.02,0.75,1,10000,10000,2001,8.991538136,8.965568157,5.785069203,5.785069203
Hybrid,put,100,95,0.02,0.75,1,10000,10000,2002,7.118921468,7.091448688,6.418893149,6.418893149
Hybrid,put,100,95,0.02,0.75,1,10000,10000,2004,7.100295692,7.075137055,6.089202357,6.089202357
MPI,put,100,95,0.02,0.75,1,10000,10000,4,6.714041806,6.683216445,6.212438446,6.212438446
Hybrid,put,100,95,0.02,0.75,1,10000,10000,4001,6.650638373,6.621049955,6.313266816,6.313266816
Hybrid,put,100,95,0.02,0.75,1,10000,10000,4002,6.641497803,6.606196048,5.868991786,5.868991786
Hybrid,put,100,95,0.02,0.75,1,10000,10000,4004,6.673216786,6.641023907,6.2837623,6.2837623
