Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,95,0.02,0.75,1,25000000,0,0,2.313290515,2.313276538,31.79538383,0.008189123146
OMP,call,100,95,0.02,0.75,1,25000000,0,1,2.307466256,2.307449464,31.78891819,0.001723477188
OMP,call,100,95,0.02,0.75,1,25000000,0,2,1.177240789,1.177222563,31.81244899,0.02525428192
OMP,call,100,95,0.02,0.75,1,25000000,0,4,0.973710532,0.973692454,31.79189035,0.004695640125
OMP,call,100,95,0.02,0.75,1,25000000,0,8,0.992889286,0.992876204,31.78448449,-0.002710224988
OMP,call,100,95,0.02,0.75,1,25000000,0,16,1.001898464,1.00188398,31.80995643,0.02276171578
OMP,call,100,95,0.02,0.75,1,25000000,0,32,0.978403613,0.978390476,31.85341969,0.06622498196
OMP,call,100,95,0.02,0.75,1,25000000,0,64,1.001551863,1.00153227,31.94034634,0.1531516346
MPI,call,100,95,0.02,0.75,1,25000000,0,1,2.370319978,2.355025011,31.8018233,0.01462858825
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1001,2.42801584,2.414142575,31.78844572,0.001251006036
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1002,1.745704012,1.731855895,31.80353023,0.01633551586
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1004,1.739331963,1.725318287,31.79008257,0.002887856619
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1008,1.744169017,1.726780218,31.78689285,-0.0003018603702
MPI,call,100,95,0.02,0.75,1,25000000,0,2,1.199764108,1.184160023,31.77654296,-0.01065175394
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2001,1.237090378,1.20459337,31.79074098,0.003546271745
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2002,1.000048371,0.983949633,31.79639644,0.009201729247
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2004,1.001574749,0.985385865,31.77454524,-0.01264947134
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2008,1.011050131,0.995066167,31.80030276,0.01310805141
MPI,call,100,95,0.02,0.75,1,25000000,0,4,1.043233277,1.012230604,31.81081682,0.02362210841
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4001,1.029435801,0.997425136,31.7903823,0.003187591402
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4002,1.014503302,0.982283563,31.76273666,-0.02445804876
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4004,1.047464441,1.013027812,31.82578865,0.03859393962
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4008,1.018724161,0.977268445,31.78690109,-0.0002936165071
MPI,call,100,95,0.02,0.75,1,25000000,0,8,1.083158197,1.000390054,31.78621992,-0.0009747919787
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8001,1.104679775,1.033079812,31.78305551,-0.004139198266
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8002,1.119403853,1.041664514,31.76581887,-0.02137583541
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8004,1.107492182,1.030968839,31.77322076,-0.01397394537
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8008,1.068685985,0.991785053,31.7571427,-0.03005201116
Serial,call,100,95,0.02,0.75,1,50000000,0,0,4.62355084,4.623539722,31.79145224,0.004257533347
OMP,call,100,95,0.02,0.75,1,50000000,0,1,4.613350239,4.613332412,31.77520608,-0.01198863476
OMP,call,100,95,0.02,0.75,1,50000000,0,2,2.388725158,2.388709585,31.7946248,0.00743008837
OMP,call,100,95,0.02,0.75,1,50000000,0,4,1.956334847,1.956322101,31.80637257,0.0191778643
OMP,call,100,95,0.02,0.75,1,50000000,0,8,1.96072838,1.960710758,31.82645011,0.03925539707
OMP,call,100,95,0.02,0.75,1,50000000,0,16,1.958919147,1.958903758,31.77753078,-0.009663930343
OMP,call,100,95,0.02,0.75,1,50000000,0,32,1.967577567,1.967561206,31.71543197,-0.07176274284
OMP,call,100,95,0.02,0.75,1,50000000,0,64,1.956140339,1.956120904,31.89481452,0.1076198089
MPI,call,100,95,0.02,0.75,1,50000000,0,1,4.62106209,4.606809064,31.77161041,-0.0155843038
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1001,4.619546863,4.60595751,31.78095278,-0.006241926171
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1002,3.470001402,3.455978181,31.79289996,0.005705245845
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1004,3.465660515,3.451217307,31.79382416,0.006629450899
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1008,3.464390921,3.450397564,31.74988383,-0.03731087527
MPI,call,100,95,0.02,0.75,1,50000000,0,2,2.426024875,2.408738643,31.7978657,0.01067099273
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2001,2.397132166,2.380859875,31.77794692,-0.009247791639
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2002,2.051286272,2.030955744,31.80703553,0.01984082136
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2004,2.074777106,2.054174477,31.77293245,-0.01426225684
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2008,2.010651427,1.994489501,31.79300526,0.005810551177
MPI,call,100,95,0.02,0.75,1,50000000,0,4,2.000282649,1.965284166,31.78781008,0.0006153682253
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4001,2.312294555,2.281989094,31.79757644,0.01038173469
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4002,2.152256482,2.101435924,31.78644521,-0.0007495048568
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4004,2.022710336,1.987311254,31.75017955,-0.03701516131
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4008,2.002200641,1.966384706,31.78214377,-0.005050943261
MPI,call,100,95,0.02,0.75,1,50000000,0,8,2.127099818,2.051592698,31.79522323,0.008028516242
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8001,2.209649077,2.135492941,31.79830393,0.01110922102
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8002,2.054414507,1.970502359,31.78619931,-0.0009954034564
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8004,2.120875642,2.048370041,31.81984565,0.0326509443
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8008,2.059858975,1.984783664,31.82660414,0.03940942891
Serial,call,100,95,0.02,0.75,1,100000000,0,0,9.197898329,9.19788222,31.78240685,-0.004787860773
OMP,call,100,95,0.02,0.75,1,100000000,0,1,9.227362877,9.227347717,31.79239152,0.00519681012
OMP,call,100,95,0.02,0.75,1,100000000,0,2,5.241553,5.241540887,31.81711419,0.02991948409
OMP,call,100,95,0.02,0.75,1,100000000,0,4,4.007389382,4.007375073,31.80043973,0.01324502105
OMP,call,100,95,0.02,0.75,1,100000000,0,8,3.941201478,3.941165498,31.77853438,-0.008660327293
OMP,call,100,95,0.02,0.75,1,100000000,0,16,4.006022685,4.00600947,31.76631729,-0.02087742457
OMP,call,100,95,0.02,0.75,1,100000000,0,32,4.003013602,4.003002146,31.80924279,0.02204808176
OMP,call,100,95,0.02,0.75,1,100000000,0,64,3.998352236,3.998339225,31.75916352,-0.0280311882
MPI,call,100,95,0.02,0.75,1,100000000,0,1,9.416177242,9.402754827,31.7847182,-0.002476513853
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1001,9.252847886,9.237987336,31.782829,-0.004365707343
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1002,6.879130543,6.86465212,31.77806783,-0.009126878616
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1004,6.925531921,6.910071073,31.78185397,-0.005340735804
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1008,6.941922219,6.928285451,31.76785321,-0.01934150035
MPI,call,100,95,0.02,0.75,1,100000000,0,2,4.762790067,4.734196195,31.79513321,0.007938500943
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2001,4.843712136,4.827348077,31.7833092,-0.003885508146
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2002,3.98966347,3.974379495,31.78963496,0.002440254999
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2004,3.996103375,3.977661842,31.7838162,-0.003378514451
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2008,4.053169534,4.037260662,31.74489173,-0.0423029825
MPI,call,100,95,0.02,0.75,1,100000000,0,4,3.898819492,3.867211635,31.79134995,0.00415523788
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4001,3.996503947,3.950201621,31.80450355,0.0173088412
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4002,4.047336536,4.007977533,31.80091406,0.01371934526
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4004,3.99011968,3.955892546,31.80172798,0.01453326748
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4008,3.999031175,3.955541761,31.8193523,0.03215758593
MPI,call,100,95,0.02,0.75,1,100000000,0,8,4.244680208,4.173470343,31.79096472,0.003770014128
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8001,4.155045996,4.084194532,31.7926209,0.005426190756
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8002,4.172497213,4.075149475,31.79761954,0.01042482534
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8004,4.11955102,4.045871898,31.80116583,0.01397112432
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8008,3.9802033,3.90326202,31.81536799,0.02817327801
Serial,put,100,50,0.02,0.75,1,1000000,0,0,0.103151297,0.103140437,4.604028414,0.008301245748
OMP,put,100,50,0.02,0.75,1,1000000,0,1,0.106486263,0.10646661,4.604028414,0.008301245748
OMP,put,100,50,0.02,0.75,1,1000000,0,2,0.054671215,0.054653391,4.601203081,0.005475913454
OMP,put,100,50,0.02,0.75,1,1000000,0,4,0.049358833,0.049343006,4.604537696,0.008810527517
OMP,put,100,50,0.02,0.75,1,1000000,0,8,0.056669157,0.056652034,4.602260196,0.006533028416
OMP,put,100,50,0.02,0.75,1,1000000,0,16,0.047844336,0.047827588,4.595105512,-0.0006216557066
OMP,put,100,50,0.02,0.75,1,1000000,0,32,0.048211831,0.048193247,4.601448817,0.005721649431
OMP,put,100,50,0.02,0.75,1,1000000,0,64,0.050857018,0.050835715,4.602332223,0.006605054962
MPI,put,100,50,0.02,0.75,1,1000000,0,1,0.121763132,0.10636499,4.604028414,0.008301245748
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1001,0.11780145,0.103982132,4.573570783,-0.02215638509
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1002,0.094677517,0.080814092,4.585789245,-0.0099379234
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1004,0.095707642,0.081646808,4.584957408,-0.01076975952
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1008,0.096591278,0.082879961,4.588646962,-0.007080205874
MPI,put,100,50,0.02,0.75,1,1000000,0,2,0.069765417,0.053527754,4.591675265,-0.004051902945
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2001,0.072378477,0.055293034,4.591675265,-0.004051902945
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2002,0.063449015,0.047468468,4.577444592,-0.01828257629
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2004,0.061521793,0.045752815,4.585282279,-0.01044488917
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2008,0.062806701,0.046872378,4.584515961,-0.01121120727
MPI,put,100,50,0.02,0.75,1,1000000,0,4,0.082148387,0.046578425,4.596885365,0.001158196667
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4001,0.083276207,0.049509892,4.596885365,0.001158196667
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4002,0.087493003,0.053117243,4.588325132,-0.007402036187
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4004,0.102391647,0.065761232,4.577703825,-0.01802334344
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4008,0.08112571,0.04632263,4.582796382,-0.01293078576
MPI,put,100,50,0.02,0.75,1,1000000,0,8,0.148297623,0.074875877,4.594865036,-0.0008621320123
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8001,0.135906263,0.063386622,4.594865036,-0.0008621320123
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8002,0.13833813,0.064558668,4.603897295,0.008170126655
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8004,0.180193764,0.094328436,4.604140522,0.008413353943
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8008,0.13874467,0.064070994,4.59434201,-0.001385158165
Serial,put,100,50,0.02,0.75,1,2000000,0,0,0.209918581,0.209907442,4.60005125,0.004324081632
OMP,put,100,50,0.02,0.75,1,2000000,0,1,0.211910438,0.211890632,4.60005125,0.004324081632
OMP,put,100,50,0.02,0.75,1,2000000,0,2,0.160140586,0.160125144,4.599537647,0.00381047931
OMP,put,100,50,0.02,0.75,1,2000000,0,4,0.094216505,0.094198999,4.594275287,-0.001451881331
OMP,put,100,50,0.02,0.75,1,2000000,0,8,0.100490477,0.100477996,4.590681945,-0.005045222913
OMP,put,100,50,0.02,0.75,1,2000000,0,16,0.095390087,0.095372878,4.576203982,-0.01952318646
OMP,put,100,50,0.02,0.75,1,2000000,0,32,0.094268127,0.094255778,4.586738743,-0.008988425206
OMP,put,100,50,0.02,0.75,1,2000000,0,64,0.095062035,0.095049789,4.580049459,-0.0156777086
MPI,put,100,50,0.02,0.75,1,2000000,0,1,0.224280331,0.210531611,4.588835351,-0.006891816683
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1001,0.222805405,0.208217797,4.588835351,-0.006891816683
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1002,0.175946146,0.162395132,4.598412758,0.002685590292
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1004,0.18640216,0.171546865,4.59119484,-0.004532328165
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1008,0.176971522,0.163119212,4.577216113,-0.0185110554
MPI,put,100,50,0.02,0.75,1,2000000,0,2,0.125742019,0.108137195,4.594342482,-0.001384685854
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2001,0.123557441,0.107289665,4.594342482,-0.001384685854
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2002,0.139799076,0.118577878,4.587545462,-0.008181705797
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2004,0.135439332,0.095436981,4.587865614,-0.007861553975
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2008,0.165196392,0.131801119,4.586378442,-0.009348725862
