Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,95,0.02,0.75,1,10000000,0,8008,0.41068921,0.349939079,31.79770636,0.01051164875
Serial,call,100,95,0.02,0.75,1,25000000,0,0,1.898945067,1.898936364,31.79617297,0.0089782561
OMP,call,100,95,0.02,0.75,1,25000000,0,1,1.893325315,1.893315546,31.78248219,-0.004712522802
OMP,call,100,95,0.02,0.75,1,25000000,0,2,1.071022356,1.071013051,31.75763368,-0.02956103492
OMP,call,100,95,0.02,0.75,1,25000000,0,4,0.868965201,0.868955795,31.76375753,-0.02343718129
OMP,call,100,95,0.02,0.75,1,25000000,0,8,0.869329811,0.869319631,31.83297206,0.04577734961
OMP,call,100,95,0.02,0.75,1,25000000,0,16,0.872554601,0.872545178,31.84581386,0.05861915322
OMP,call,100,95,0.02,0.75,1,25000000,0,32,0.871248633,0.871236919,31.77780122,-0.0093934861
OMP,call,100,95,0.02,0.75,1,25000000,0,64,0.874837986,0.874828548,31.71075983,-0.07643488433
MPI,call,100,95,0.02,0.75,1,25000000,0,1,1.915213113,1.890457428,31.81072715,0.02353243615
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1001,1.91957507,1.895454231,31.77456639,-0.01262831654
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1002,1.579158887,1.55277325,31.75638865,-0.03080605767
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1004,1.571285662,1.559649429,31.84374843,0.05655371578
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1008,1.576550696,1.552674005,31.77000995,-0.0171847551
MPI,call,100,95,0.02,0.75,1,25000000,0,2,1.098869477,1.072183852,31.78399951,-0.0031952042
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2001,1.09772479,1.072342905,31.76910759,-0.01808711697
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2002,0.881763643,0.85453143,31.77508449,-0.01211021977
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2004,0.887734769,0.859072463,31.76785623,-0.01933847922
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2008,0.878380605,0.864964711,31.83679511,0.04960039901
MPI,call,100,95,0.02,0.75,1,25000000,0,4,0.866395078,0.835760028,31.7882755,0.001080787077
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4001,0.888231205,0.862636065,31.75658116,-0.03061354711
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4002,0.894085007,0.868961714,31.78570617,-0.001488536237
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4004,0.907395514,0.88030323,31.81610196,0.02890725491
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4008,0.899971419,0.874733493,31.77960103,-0.007593680182
MPI,call,100,95,0.02,0.75,1,25000000,0,8,0.93097114,0.867560834,31.79268139,0.005486682009
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8001,0.956426609,0.896133996,31.80010873,0.0129140195
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8002,0.946546013,0.885676801,31.79312935,0.005934637942
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8004,0.97312429,0.914305161,31.78119531,-0.005999398801
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8008,0.92933942,0.870171898,31.83288845,0.0456937423
Serial,call,100,95,0.02,0.75,1,50000000,0,0,3.805047524,3.805038818,31.78468366,-0.00251105076
OMP,call,100,95,0.02,0.75,1,50000000,0,1,3.791832173,3.791821712,31.80388454,0.01668983079
OMP,call,100,95,0.02,0.75,1,50000000,0,2,2.141469704,2.14145973,31.78935487,0.002160161172
OMP,call,100,95,0.02,0.75,1,50000000,0,4,1.733134757,1.733125124,31.81035361,0.02315890075
OMP,call,100,95,0.02,0.75,1,50000000,0,8,1.739390863,1.739381503,31.77998183,-0.007212881581
OMP,call,100,95,0.02,0.75,1,50000000,0,16,1.745040353,1.745031168,31.76058514,-0.0266095683
OMP,call,100,95,0.02,0.75,1,50000000,0,32,1.741096701,1.741086853,31.68567281,-0.1015219041
OMP,call,100,95,0.02,0.75,1,50000000,0,64,1.740920904,1.740910815,31.92500303,0.1378083238
MPI,call,100,95,0.02,0.75,1,50000000,0,1,3.857538834,3.831908923,31.79632963,0.009134920283
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1001,3.812243685,3.786218761,31.79008811,0.002893397869
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1002,3.116411555,3.089704069,31.80043259,0.01323787915
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1004,3.114333165,3.102701766,31.79646268,0.009267967828
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1008,3.135275292,3.107760907,31.79762856,0.01043385012
MPI,call,100,95,0.02,0.75,1,50000000,0,2,2.166503502,2.140148398,31.79152287,0.004328162362
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2001,2.216910868,2.190292986,31.7727373,-0.01445741212
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2002,1.738208676,1.713376416,31.79745281,0.01025810382
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2004,1.742383878,1.714657127,31.78691992,-0.0002747904161
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2008,1.742032167,1.717306341,31.77132308,-0.01587163311
MPI,call,100,95,0.02,0.75,1,50000000,0,4,1.695232914,1.663458061,31.79597088,0.00877617474
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4001,1.749881343,1.718833369,31.80082173,0.01362701927
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4002,1.7547309,1.725252985,31.80864207,0.02144736052
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4004,1.768545926,1.734964675,31.76396325,-0.02323145841
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4008,1.765656774,1.735204805,31.8094162,0.0222214878
MPI,call,100,95,0.02,0.75,1,50000000,0,8,1.780737992,1.716203158,31.78798575,0.0007910364942
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8001,1.83859556,1.779351364,31.81365004,0.02645533497
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8002,1.80652849,1.74195779,31.79819631,0.01100159734
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8004,1.827937728,1.770577854,31.76665572,-0.02053899361
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8008,1.794802783,1.730773021,31.80467253,0.017477821
Serial,call,100,95,0.02,0.75,1,100000000,0,0,7.579012988,7.579003727,31.79206865,0.004873940301
OMP,call,100,95,0.02,0.75,1,100000000,0,1,7.577588594,7.577578444,31.78734869,0.0001539820933
OMP,call,100,95,0.02,0.75,1,100000000,0,2,4.285860477,4.285850007,31.79425315,0.007058437687
OMP,call,100,95,0.02,0.75,1,100000000,0,4,3.476237249,3.476228169,31.7808318,-0.006362906356
OMP,call,100,95,0.02,0.75,1,100000000,0,8,3.491031374,3.491021811,31.7694675,-0.01772721091
OMP,call,100,95,0.02,0.75,1,100000000,0,16,3.479540747,3.47953138,31.81570875,0.02851403526
OMP,call,100,95,0.02,0.75,1,100000000,0,32,3.479061166,3.479051616,31.78240283,-0.004791883577
OMP,call,100,95,0.02,0.75,1,100000000,0,64,3.481873896,3.481863687,31.89831142,0.1111167098
MPI,call,100,95,0.02,0.75,1,100000000,0,1,7.593564256,7.582199511,31.79057634,0.003381632508
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1001,7.592760583,7.581194515,31.78172305,-0.005471655687
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1002,6.220003994,6.193909023,31.78828851,0.001093800328
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1004,6.250815872,6.225163592,31.7934802,0.006285491045
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1008,6.243139695,6.217233851,31.75886126,-0.02833345216
MPI,call,100,95,0.02,0.75,1,100000000,0,2,4.313511735,4.287978227,31.79388977,0.006695055029
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2001,4.304702341,4.278502344,31.78670487,-0.0004898415562
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2002,3.462512369,3.434953566,31.78688037,-0.0003143355855
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2004,3.465579544,3.440739009,31.77934448,-0.007850229527
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2008,3.475972294,3.44814775,31.76872577,-0.01846893989
MPI,call,100,95,0.02,0.75,1,100000000,0,4,3.368033357,3.338151596,31.77959208,-0.007602626573
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4001,3.472348635,3.440356498,31.79046769,0.00327298319
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4002,3.480206306,3.446005223,31.78675139,-0.0004433235615
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4004,3.476877937,3.44399922,31.77447818,-0.01271653461
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4008,3.464835096,3.434816497,31.76760364,-0.0195910693
MPI,call,100,95,0.02,0.75,1,100000000,0,8,3.4273696,3.350173293,31.79126141,0.004066695972
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8001,3.570965834,3.513383099,31.78227229,-0.004922422912
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8002,3.515798899,3.452753539,31.80213374,0.01493903082
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8004,3.5785149,3.519121343,31.79197685,0.004782141618
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8008,3.517008446,3.454287146,31.78816365,0.0009689424783
Serial,put,100,50,0.02,0.75,1,1000000,0,0,0.086022382,0.086012228,4.586871624,-0.008855543531
OMP,put,100,50,0.02,0.75,1,1000000,0,1,0.084674127,0.084665458,4.586871624,-0.008855543531
OMP,put,100,50,0.02,0.75,1,1000000,0,2,0.047993868,0.047985268,4.57327924,-0.02244792812
OMP,put,100,50,0.02,0.75,1,1000000,0,4,0.040135801,0.040126743,4.574803798,-0.02092337016
OMP,put,100,50,0.02,0.75,1,1000000,0,8,0.040416258,0.040404862,4.584137653,-0.01158951516
OMP,put,100,50,0.02,0.75,1,1000000,0,16,0.040730158,0.040721017,4.589874169,-0.005852999346
OMP,put,100,50,0.02,0.75,1,1000000,0,32,0.041021772,0.041009177,4.582930269,-0.01279689924
OMP,put,100,50,0.02,0.75,1,1000000,0,64,0.042027311,0.042014635,4.59273959,-0.002987577658
MPI,put,100,50,0.02,0.75,1,1000000,0,1,0.096680347,0.085336815,4.586911663,-0.008815505478
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1001,0.096543725,0.085052879,4.586911663,-0.008815505478
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1002,0.084905616,0.073411287,4.592562902,-0.003164266292
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1004,0.085046442,0.073421347,4.616583226,0.02085605798
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1008,0.085022138,0.073599313,4.58729511,-0.008432057879
MPI,put,100,50,0.02,0.75,1,1000000,0,2,0.074243142,0.048116312,4.597565849,0.001838680819
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2001,0.062159995,0.048092644,4.597565849,0.001838680819
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2002,0.067887778,0.040388259,4.603538945,0.007811776561
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2004,0.054702238,0.04055431,4.595075954,-0.0006512136108
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2008,0.054907017,0.040884096,4.581174876,-0.01455229187
MPI,put,100,50,0.02,0.75,1,1000000,0,4,0.068326499,0.040439123,4.596370533,0.0006433651724
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4001,0.067050738,0.040518575,4.596370533,0.0006433651724
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4002,0.074138621,0.049067763,4.576358399,-0.01936876943
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4004,0.085017645,0.058759517,4.559960629,-0.03576653871
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4008,0.072598988,0.045851309,4.553605977,-0.04212119055
MPI,put,100,50,0.02,0.75,1,1000000,0,8,0.116729727,0.057982496,4.596274393,0.0005472245764
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8001,0.117163471,0.058200692,4.596274393,0.0005472245764
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8002,0.11860028,0.053418238,4.593210892,-0.002516275752
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8004,0.138642099,0.078962067,4.561029493,-0.0346976749
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8008,0.127660145,0.067788529,4.581336331,-0.0143908371
Serial,put,100,50,0.02,0.75,1,2000000,0,0,0.168618175,0.168609336,4.596557269,0.0008301010748
OMP,put,100,50,0.02,0.75,1,2000000,0,1,0.1690457,0.169036115,4.596557269,0.0008301010748
OMP,put,100,50,0.02,0.75,1,2000000,0,2,0.095889625,0.095880826,4.600850094,0.005122925576
OMP,put,100,50,0.02,0.75,1,2000000,0,4,0.079847203,0.079835589,4.605309862,0.009582693625
OMP,put,100,50,0.02,0.75,1,2000000,0,8,0.080353318,0.080344356,4.59270197,-0.003025197645
OMP,put,100,50,0.02,0.75,1,2000000,0,16,0.080659982,0.080650793,4.586221118,-0.009506050031
OMP,put,100,50,0.02,0.75,1,2000000,0,32,0.081078183,0.081069026,4.577357483,-0.01836968512
OMP,put,100,50,0.02,0.75,1,2000000,0,64,0.082020229,0.082010694,4.587447451,-0.008279716571
MPI,put,100,50,0.02,0.75,1,2000000,0,1,0.193647268,0.170601752,4.601373671,0.00564650339
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1001,0.182103683,0.169992614,4.601373671,0.00564650339
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1002,0.157586959,0.146099791,4.597731604,0.002004436361
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1004,0.158411447,0.146916741,4.605933832,0.01020666398
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1008,0.158393722,0.146953749,4.599749294,0.004022125557
MPI,put,100,50,0.02,0.75,1,2000000,0,2,0.109674074,0.096174759,4.602249884,0.006522716161
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2001,0.121898506,0.095981644,4.602249884,0.006522716161
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2002,0.094548215,0.080608305,4.600066435,0.004339267155
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2004,0.094830988,0.080979077,4.591843622,-0.003883546404
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2008,0.095217577,0.081359577,4.588647257,-0.007079910916
MPI,put,100,50,0.02,0.75,1,2000000,0,4,0.106807241,0.080399572,4.603590338,0.007863169759
Hybrid,put,100,50,0.02,0.75,1,2000000,0,4001,0.107446285,0.081201527,4.603590338,0.007863169759
Hybrid,put,100,50,0.02,0.75,1,2000000,0,4002,0.115755926,0.090275919,4.599048064,0.003320895778
Hybrid,put,100,50,0.02,0.75,1,2000000,0,4004,0.124637277,0.098886545,4.598108648,0.002381479548
Hybrid,put,100,50,0.02,0.75,1,2000000,0,4008,0.11207326,0.087052402,4.599070797,0.003343628926
MPI,put,100,50,0.02,0.75,1,2000000,0,8,0.168214367,0.109420194,4.588294414,-0.007432753784
Hybrid,put,100,50,0.02,0.75,1,2000000,0,8001,0.170909326,0.108553235,4.588294414,-0.007432753784
Hybrid,put,100,50,0.02,0.75,1,2000000,0,8002,0.175402561,0.115942998,4.590046929,-0.005680238792
Hybrid,put,100,50,0.02,0.75,1,2000000,0,8004,0.193048037,0.12768546,4.599183127,0.003455958612
Hybrid,put,100,50,0.02,0.75,1,2000000,0,8008,0.164323586,0.103337728,4.577775329,-0.01795183912
Serial,put,100,50,0.02,0.75,1,5000000,0,0,0.418880099,0.418871618,4.590291027,-0.005436140855
OMP,put,100,50,0.02,0.75,1,5000000,0,1,0.422316793,0.422307478,4.590291027,-0.005436140855
OMP,put,100,50,0.02,0.75,1,5000000,0,2,0.239568302,0.239558809,4.587096548,-0.008630620341
OMP,put,100,50,0.02,0.75,1,5000000,0,4,0.199202414,0.199193395,4.59286859,-0.002858578036
OMP,put,100,50,0.02,0.75,1,5000000,0,8,0.200167502,0.200158723,4.593824479,-0.001902689133
OMP,put,100,50,0.02,0.75,1,5000000,0,16,0.200606147,0.200596717,4.59367951,-0.002047658413
OMP,put,100,50,0.02,0.75,1,5000000,0,32,0.201353844,0.201344597,4.61376793,0.01804076164
OMP,put,100,50,0.02,0.75,1,5000000,0,64,0.201988434,0.201978531,4.626021873,0.0302947055
MPI,put,100,50,0.02,0.75,1,5000000,0,1,0.451903072,0.423420117,4.593034713,-0.002692455488
Hybrid,put,100,50,0.02,0.75,1,5000000,0,1001,0.434459118,0.423244858,4.593034713,-0.002692455488
Hybrid,put,100,50,0.02,0.75,1,5000000,0,1002,0.37477187,0.36346647,4.594259308,-0.001467860087
Hybrid,put,100,50,0.02,0.75,1,5000000,0,1004,0.378304135,0.366637642,4.602708257,0.006981088644
Hybrid,put,100,50,0.02,0.75,1,5000000,0,1008,0.390301399,0.36584451,4.591170837,-0.004556331138
MPI,put,100,50,0.02,0.75,1,5000000,0,2,0.254172062,0.240393101,4.592147303,-0.003579865057
Hybrid,put,100,50,0.02,0.75,1,5000000,0,2001,0.25372548,0.239726352,4.589566514,-0.006160653559
Hybrid,put,100,50,0.02,0.75,1,5000000,0,2002,0.215399253,0.201628466,4.590496067,-0.005231101294
Hybrid,put,100,50,0.02,0.75,1,5000000,0,2004,0.216613646,0.202717628,4.596217029,0.0004898609273
Hybrid,put,100,50,0.02,0.75,1,5000000,0,2008,0.216744608,0.202966614,4.605684197,0.009957028994
MPI,put,100,50,0.02,0.75,1,5000000,0,4,0.222280132,0.196791319,4.594481671,-0.001245497359
Hybrid,put,100,50,0.02,0.75,1,5000000,0,4001,0.231920644,0.205099244,4.594481671,-0.001245497359
Hybrid,put,100,50,0.02,0.75,1,5000000,0,4002,0.235039314,0.209836309,4.592815032,-0.002912135546
Hybrid,put,100,50,0.02,0.75,1,5000000,0,4004,0.250491298,0.225498698,4.586900681,-0.008826486779
Hybrid,put,100,50,0.02,0.75,1,5000000,0,4008,0.232227595,0.206087488,4.585729965,-0.009997202856
MPI,put,100,50,0.02,0.75,1,5000000,0,8,0.274285519,0.215617875,4.591221813,-0.0045053554
Hybrid,put,100,50,0.02,0.75,1,5000000,0,8001,0.297973634,0.238376566,4.590315613,-0.005411555114
Hybrid,put,100,50,0.02,0.75,1,5000000,0,8002,0.278630457,0.219340743,4.588917428,-0.006809739762
Hybrid,put,100,50,0.02,0.75,1,5000000,0,8004,0.32004126,0.257088273,4.587697132,-0.008030036
Hybrid,put,100,50,0.02,0.75,1,5000000,0,8008,0.273775355,0.213977257,4.598661155,0.002933987271
Serial,put,100,50,0.02,0.75,1,10000000,0,0,0.840156918,0.840145262,4.592463653,-0.003263514941
OMP,put,100,50,0.02,0.75,1,10000000,0,1,0.844692197,0.844680427,4.59178457,-0.003942597501
OMP,put,100,50,0.02,0.75,1,10000000,0,2,0.478545085,0.478532559,4.593621616,-0.002105552181
OMP,put,100,50,0.02,0.75,1,10000000,0,4,0.398907833,0.398898701,4.592847265,-0.002879903376
OMP,put,100,50,0.02,0.75,1,10000000,0,8,0.400163054,0.400151327,4.583498228,-0.01222893991
OMP,put,100,50,0.02,0.75,1,10000000,0,16,0.400824191,0.40081537,4.581812066,-0.01391510236
OMP,put,100,50,0.02,0.75,1,10000000,0,32,0.401974875,0.401958185,4.591954404,-0.003772764329
OMP,put,100,50,0.02,0.75,1,10000000,0,64,0.402096748,0.402087225,4.592550893,-0.003176275215
MPI,put,100,50,0.02,0.75,1,10000000,0,1,0.859827325,0.848371247,4.591335241,-0.004391927426
Hybrid,put,100,50,0.02,0.75,1,10000000,0,1001,0.857713582,0.846135299,4.596968828,0.001241660318
Hybrid,put,100,50,0.02,0.75,1,10000000,0,1002,0.738362721,0.726826067,4.596927917,0.001200748813
Hybrid,put,100,50,0.02,0.75,1,10000000,0,1004,0.744666375,0.732821149,4.597649919,0.001922750723
Hybrid,put,100,50,0.02,0.75,1,10000000,0,1008,0.742672646,0.731094188,4.589916374,-0.005810794058
MPI,put,100,50,0.02,0.75,1,10000000,0,2,0.505817662,0.480167626,4.594522787,-0.001204381482
Hybrid,put,100,50,0.02,0.75,1,10000000,0,2001,0.523699245,0.498433122,4.594522787,-0.001204381482
Hybrid,put,100,50,0.02,0.75,1,10000000,0,2002,0.417471343,0.403113857,4.591141214,-0.004585954392
Hybrid,put,100,50,0.02,0.75,1,10000000,0,2004,0.431323545,0.404798109,4.590777469,-0.004949698726
Hybrid,put,100,50,0.02,0.75,1,10000000,0,2008,0.429880188,0.404788176,4.591287998,-0.00443916999
MPI,put,100,50,0.02,0.75,1,10000000,0,4,0.423937575,0.393816029,4.592450808,-0.003276359578
Hybrid,put,100,50,0.02,0.75,1,10000000,0,4001,0.432095863,0.406424227,4.59037425,-0.005352917865
Hybrid,put,100,50,0.02,0.75,1,10000000,0,4002,0.437669536,0.410127649,4.589657327,-0.00606984057
Hybrid,put,100,50,0.02,0.75,1,10000000,0,4004,0.448420397,0.422005869,4.6018306,0.006103431778
Hybrid,put,100,50,0.02,0.75,1,10000000,0,4008,0.433636406,0.407748203,4.601714987,0.005987819272
MPI,put,100,50,0.02,0.75,1,10000000,0,8,0.484582224,0.426071999,4.598830541,0.003103372762
Hybrid,put,100,50,0.02,0.75,1,10000000,0,8001,0.480238705,0.419679506,4.598830541,0.003103372762
Hybrid,put,100,50,0.02,0.75,1,10000000,0,8002,0.507907904,0.442990663,4.597394475,0.001667306958
Hybrid,put,100,50,0.02,0.75,1,10000000,0,8004,0.504067579,0.441963014,4.601363951,0.005636783457
Hybrid,put,100,50,0.02,0.75,1,10000000,0,8008,0.477017136,0.41961181,4.600870389,0.005143221037
Serial,put,100,50,0.02,0.75,1,25000000,0,0,2.101969053,2.10196004,4.593682051,-0.002045117475
OMP,put,100,50,0.02,0.75,1,25000000,0,1,2.119885532,2.119875343,4.595093449,-0.000633718619
OMP,put,100,50,0.02,0.75,1,25000000,0,2,1.196278944,1.196268524,4.599921261,0.004194092651
OMP,put,100,50,0.02,0.75,1,25000000,0,4,0.998760241,0.998751049,4.593120875,-0.002606292575
OMP,put,100,50,0.02,0.75,1,25000000,0,8,1.005582076,1.005573132,4.593345883,-0.002381284687
OMP,put,100,50,0.02,0.75,1,25000000,0,16,1.00147767,1.001468396,4.609950562,0.01422339402
OMP,put,100,50,0.02,0.75,1,25000000,0,32,1.00132805,1.001319052,4.602406778,0.006679610156
OMP,put,100,50,0.02,0.75,1,25000000,0,64,1.001663044,1.001653194,4.599966123,0.004238954692
MPI,put,100,50,0.02,0.75,1,25000000,0,1,2.142978472,2.131752666,4.592647133,-0.003080035032
Hybrid,put,100,50,0.02,0.75,1,25000000,0,1001,2.143448247,2.11746833,4.59316721,-0.002559957633
Hybrid,put,100,50,0.02,0.75,1,25000000,0,1002,1.843921741,1.817734786,4.593497427,-0.002229740934
Hybrid,put,100,50,0.02,0.75,1,25000000,0,1004,1.85206481,1.826869194,4.600858372,0.005131204461
Hybrid,put,100,50,0.02,0.75,1,25000000,0,1008,1.855097976,1.829349632,4.600369686,0.004642517725
MPI,put,100,50,0.02,0.75,1,25000000,0,2,1.226090172,1.200308987,4.592658917,-0.003068251
Hybrid,put,100,50,0.02,0.75,1,25000000,0,2001,1.226075892,1.20025649,4.59434559,-0.001381577736
Hybrid,put,100,50,0.02,0.75,1,25000000,0,2002,1.029098286,1.003039251,4.592824821,-0.002902346941
Hybrid,put,100,50,0.02,0.75,1,25000000,0,2004,1.034767452,1.009540654,4.586586945,-0.009140222761
Hybrid,put,100,50,0.02,0.75,1,25000000,0,2008,1.037117994,1.011598274,4.595415322,-0.000311845652
MPI,put,100,50,0.02,0.75,1,25000000,0,4,1.013467719,0.983068932,4.593452162,-0.002275005777
Hybrid,put,100,50,0.02,0.75,1,25000000,0,4001,1.041485819,1.011004725,4.596861526,0.001134357919
Hybrid,put,100,50,0.02,0.75,1,25000000,0,4002,1.0460043,1.008958791,4.594691457,-0.001035711097
Hybrid,put,100,50,0.02,0.75,1,25000000,0,4004,1.060463796,1.030134919,4.591896257,-0.00383091127
Hybrid,put,100,50,0.02,0.75,1,25000000,0,4008,1.047012393,1.01595823,4.591703962,-0.004023205969
MPI,put,100,50,0.02,0.75,1,25000000,0,8,1.056850013,0.99611956,4.59624289,0.0005157223451
Hybrid,put,100,50,0.02,0.75,1,25000000,0,8001,1.095791986,1.033799202,4.593876798,-0.001850369755
Hybrid,put,100,50,0.02,0.75,1,25000000,0,8002,1.105527297,1.044918659,4.593150989,-0.002576179062
Hybrid,put,100,50,0.02,0.75,1,25000000,0,8004,1.135915979,1.073439301,4.5932909,-0.002436268436
Hybrid,put,100,50,0.02,0.75,1,25000000,0,8008,1.074021372,1.008663619,4.584202323,-0.01152484482
Serial,put,100,50,0.02,0.75,1,50000000,0,0,4.199573401,4.199563875,4.593730762,-0.001996405793
OMP,put,100,50,0.02,0.75,1,50000000,0,1,4.235664778,4.235655156,4.592621189,-0.003105978977
OMP,put,100,50,0.02,0.75,1,50000000,0,2,2.393945291,2.393935913,4.591289218,-0.004437950407
OMP,put,100,50,0.02,0.75,1,50000000,0,4,1.995588621,1.995579021,4.593832684,-0.001894484058
OMP,put,100,50,0.02,0.75,1,50000000,0,8,2.00292824,2.002919213,4.59974459,0.004017422379
OMP,put,100,50,0.02,0.75,1,50000000,0,16,2.005787949,2.005778458,4.595768123,4.095473608e-05
OMP,put,100,50,0.02,0.75,1,50000000,0,32,2.002026346,2.002016761,4.595413792,-0.0003133762767
OMP,put,100,50,0.02,0.75,1,50000000,0,64,2.003086298,2.003076488,4.596379801,0.0006526333507
MPI,put,100,50,0.02,0.75,1,50000000,0,1,4.268981651,4.245620908,4.593131372,-0.002595795817
Hybrid,put,100,50,0.02,0.75,1,50000000,0,1001,4.269744909,4.245575294,4.594977704,-0.0007494639313
Hybrid,put,100,50,0.02,0.75,1,50000000,0,1002,3.665560764,3.639081382,4.592084703,-0.003642464693
Hybrid,put,100,50,0.02,0.75,1,50000000,0,1004,3.667806375,3.656164883,4.592037457,-0.003689711063
Hybrid,put,100,50,0.02,0.75,1,50000000,0,1008,3.684287204,3.657563452,4.593750494,-0.001976674349
MPI,put,100,50,0.02,0.75,1,50000000,0,2,2.426459696,2.400978184,4.594050002,-0.001677166445
Hybrid,put,100,50,0.02,0.75,1,50000000,0,2001,2.425601212,2.399181619,4.592834967,-0.002892201168
Hybrid,put,100,50,0.02,0.75,1,50000000,0,2002,2.03478295,2.008367179,4.595137317,-0.0005898507927
Hybrid,put,100,50,0.02,0.75,1,50000000,0,2004,2.054264561,2.028613968,4.593292316,-0.002434851632
Hybrid,put,100,50,0.02,0.75,1,50000000,0,2008,2.047217873,2.021467323,4.595952649,0.0002254808853
MPI,put,100,50,0.02,0.75,1,50000000,0,4,1.99858037,1.965557762,4.595311413,-0.0004157545772
Hybrid,put,100,50,0.02,0.75,1,50000000,0,4001,2.056593798,2.02531319,4.597064742,0.001337574399
Hybrid,put,100,50,0.02,0.75,1,50000000,0,4002,2.067929793,2.036291625,4.594958149,-0.0007690189462
Hybrid,put,100,50,0.02,0.75,1,50000000,0,4004,2.069294364,2.037961254,4.602603827,0.006876658746
Hybrid,put,100,50,0.02,0.75,1,50000000,0,4008,2.061481498,2.031757172,4.592928847,-0.002798320811
MPI,put,100,50,0.02,0.75,1,50000000,0,8,2.041406166,1.975994307,4.593940107,-0.001787060834
Hybrid,put,100,50,0.02,0.75,1,50000000,0,8001,2.168109071,2.106511203,4.591141064,-0.004586103956
Hybrid,put,100,50,0.02,0.75,1,50000000,0,8002,2.097131762,2.035719535,4.593950624,-0.001776544183
