Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,call,100,110,0.02,0.75,1,250000,0,100,1,0.009334802,0.009326189,25.70218422,0.9100247917,-0.9100247917
OMP,call,100,110,0.02,0.75,1,250000,0,125,1,0.011300878,0.011292002,26.04244804,0.5697609668,-0.5697609668
OMP,call,100,110,0.02,0.75,1,500000,0,1,1,0.17659556,0.176588128,26.45789385,0.1543151567,-0.1543151567
OMP,call,100,110,0.02,0.75,1,500000,0,5,1,0.043740466,0.043723308,26.34470136,0.2675076464,-0.2675076464
OMP,call,100,110,0.02,0.75,1,500000,0,10,1,0.022870134,0.022853477,26.8215761,0.2093670908,0.2093670908
OMP,call,100,110,0.02,0.75,1,500000,0,25,1,0.012482574,0.012474688,26.43139875,0.1808102556,-0.1808102556
OMP,call,100,110,0.02,0.75,1,500000,0,32,1,0.017376191,0.017366484,26.42655142,0.1856575858,-0.1856575858
OMP,call,100,110,0.02,0.75,1,500000,0,50,1,0.012636328,0.012628595,26.46400303,0.1482059767,-0.1482059767
OMP,call,100,110,0.02,0.75,1,500000,0,64,1,0.011242878,0.011234725,26.4040193,0.208189712,-0.208189712
OMP,call,100,110,0.02,0.75,1,500000,0,100,1,0.011551806,0.011545731,26.32835294,0.2838560671,-0.2838560671
OMP,call,100,110,0.02,0.75,1,500000,0,125,1,0.012671139,0.01266138,26.37732055,0.2348884604,-0.2348884604
OMP,call,100,110,0.02,0.75,1,750000,0,1,1,0.271537951,0.271527899,26.54108627,0.07112274473,-0.07112274473
OMP,call,100,110,0.02,0.75,1,750000,0,5,1,0.069015707,0.069001315,26.60390516,0.008303847233,-0.008303847233
OMP,call,100,110,0.02,0.75,1,750000,0,10,1,0.035260853,0.035242847,26.86045729,0.2482482842,0.2482482842
OMP,call,100,110,0.02,0.75,1,750000,0,25,1,0.019081184,0.019064771,26.65729819,0.04508918124,0.04508918124
OMP,call,100,110,0.02,0.75,1,750000,0,32,1,0.018365514,0.018355675,26.48071203,0.1314969771,-0.1314969771
OMP,call,100,110,0.02,0.75,1,750000,0,50,1,0.016827049,0.016818679,26.38017706,0.232031946,-0.232031946
OMP,call,100,110,0.02,0.75,1,750000,0,64,1,0.014802233,0.014795218,26.44183898,0.1703700287,-0.1703700287
OMP,call,100,110,0.02,0.75,1,750000,0,100,1,0.017795319,0.017775126,26.42113178,0.1910772345,-0.1910772345
OMP,call,100,110,0.02,0.75,1,750000,0,125,1,0.01676726,0.01675818,26.36517101,0.2470380007,-0.2470380007
OMP,call,100,110,0.02,0.75,1,1000000,0,1,1,0.35648951,0.356482226,26.53961995,0.07258905906,-0.07258905906
OMP,call,100,110,0.02,0.75,1,1000000,0,5,1,0.079543998,0.079516974,26.42513557,0.1870734445,-0.1870734445
OMP,call,100,110,0.02,0.75,1,1000000,0,10,1,0.047167309,0.047155282,26.35461052,0.2575984861,-0.2575984861
OMP,call,100,110,0.02,0.75,1,1000000,0,25,1,0.024375393,0.024347862,25.89954093,0.7126680801,-0.7126680801
OMP,call,100,110,0.02,0.75,1,1000000,0,32,1,0.021530875,0.02151957,25.84558903,0.7666199792,-0.7666199792
OMP,call,100,110,0.02,0.75,1,1000000,0,50,1,0.018550252,0.018540937,25.64695652,0.9652524911,-0.9652524911
OMP,call,100,110,0.02,0.75,1,1000000,0,64,1,0.017071382,0.017063571,25.68489703,0.9273119846,-0.9273119846
OMP,call,100,110,0.02,0.75,1,1000000,0,100,1,0.019353597,0.019345878,25.62462374,0.9875852735,-0.9875852735
OMP,call,100,110,0.02,0.75,1,1000000,0,125,1,0.020641989,0.02063433,25.52025833,1.091950682,-1.091950682
OMP,call,100,110,0.02,0.75,1,2500000,0,1,1,0.879605291,0.879596513,26.65139902,0.03919001442,0.03919001442
OMP,call,100,110,0.02,0.75,1,2500000,0,5,1,0.202067621,0.202048259,26.59903223,0.01317678358,-0.01317678358
OMP,call,100,110,0.02,0.75,1,2500000,0,10,1,0.10495472,0.104935013,26.68604101,0.07383199863,0.07383199863
OMP,call,100,110,0.02,0.75,1,2500000,0,25,1,0.045255422,0.045235293,26.71688124,0.1046722295,0.1046722295
OMP,call,100,110,0.02,0.75,1,2500000,0,32,1,0.048062967,0.04805503,26.76657158,0.1543625745,0.1543625745
OMP,call,100,110,0.02,0.75,1,2500000,0,50,1,0.037269847,0.037260315,26.79977974,0.1875707284,0.1875707284
OMP,call,100,110,0.02,0.75,1,2500000,0,64,1,0.039445755,0.039430307,26.79209086,0.1798818467,0.1798818467
OMP,call,100,110,0.02,0.75,1,2500000,0,100,1,0.039019081,0.039010811,26.86324256,0.2510335549,0.2510335549
OMP,call,100,110,0.02,0.75,1,2500000,0,125,1,0.040555101,0.0405474,26.80347729,0.191268278,0.191268278
OMP,call,100,110,0.02,0.75,1,5000000,0,1,1,1.806741249,1.806730815,26.63707739,0.02486838017,0.02486838017
OMP,call,100,110,0.02,0.75,1,5000000,0,5,1,0.384156874,0.38413824,26.58993566,0.0222733549,-0.0222733549
OMP,call,100,110,0.02,0.75,1,5000000,0,10,1,0.190436283,0.190423535,26.48416515,0.1280438568,-0.1280438568
OMP,call,100,110,0.02,0.75,1,5000000,0,25,1,0.096384966,0.096367064,26.42681154,0.1853974727,-0.1853974727
OMP,call,100,110,0.02,0.75,1,5000000,0,32,1,0.07790171,0.077879581,26.295229,0.3169800118,-0.3169800118
OMP,call,100,110,0.02,0.75,1,5000000,0,50,1,0.076738809,0.07672778,26.30446819,0.3077408176,-0.3077408176
OMP,call,100,110,0.02,0.75,1,5000000,0,64,1,0.076137563,0.076125627,26.28954747,0.3226615389,-0.3226615389
OMP,call,100,110,0.02,0.75,1,5000000,0,100,1,0.079269579,0.079259173,26.23407629,0.3781327223,-0.3781327223
OMP,call,100,110,0.02,0.75,1,5000000,0,125,1,0.08048167,0.080472747,26.1389235,0.4732855118,-0.4732855118
OMP,call,100,110,0.02,0.75,1,7500000,0,1,1,2.588734854,2.588727692,26.60842652,0.003782488706,-0.003782488706
OMP,call,100,110,0.02,0.75,1,7500000,0,5,1,0.549873965,0.549843388,26.61418264,0.001973628347,0.001973628347
OMP,call,100,110,0.02,0.75,1,7500000,0,10,1,0.283057528,0.283025762,26.57159477,0.04061423812,-0.04061423812
OMP,call,100,110,0.02,0.75,1,7500000,0,25,1,0.141700487,0.141685072,26.78846501,0.1762559967,0.1762559967
OMP,call,100,110,0.02,0.75,1,7500000,0,32,1,0.111042409,0.111030194,26.80529848,0.1930894732,0.1930894732
OMP,call,100,110,0.02,0.75,1,7500000,0,50,1,0.110707397,0.110699885,26.86458394,0.2523749257,0.2523749257
OMP,call,100,110,0.02,0.75,1,7500000,0,64,1,0.114006493,0.113997183,26.85239739,0.2401883781,0.2401883781
OMP,call,100,110,0.02,0.75,1,7500000,0,100,1,0.110863568,0.110856309,26.82322161,0.2110125986,0.2110125986
OMP,call,100,110,0.02,0.75,1,7500000,0,125,1,0.118627893,0.118619659,26.82231156,0.2101025517,0.2101025517
MPI,call,100,110,0.02,0.75,1,100000,0,1,1,0.157027872,0.034497596,26.93614969,0.3239406792,0.3239406792
MPI,call,100,110,0.02,0.75,1,100000,0,5,1,0.154882712,0.010391493,27.00756246,0.3953534546,0.3953534546
MPI,call,100,110,0.02,0.75,1,100000,0,10,1,0.167488091,0.005123266,27.24540046,0.6331914455,0.6331914455
MPI,call,100,110,0.02,0.75,1,100000,0,25,1,0.216993229,0.002490845,26.59592836,0.01628064882,-0.01628064882
MPI,call,100,110,0.02,0.75,1,100000,0,32,1,0.24565241,0.002165359,26.56862026,0.04358874714,-0.04358874714
MPI,call,100,110,0.02,0.75,1,100000,0,50,1,0.41127102,0.017944219,26.67743845,0.06522944022,0.06522944022
MPI,call,100,110,0.02,0.75,1,100000,0,64,1,0.49617142,0.016060123,26.83649053,0.2242815182,0.2242815182
MPI,call,100,110,0.02,0.75,1,100000,0,100,1,0.847530473,0.011353474,26.78042455,0.1682155397,0.1682155397
MPI,call,100,110,0.02,0.75,1,100000,0,125,1,1.1114517,0.018743325,26.11339539,0.4988136177,-0.4988136177
MPI,call,100,110,0.02,0.75,1,250000,0,1,1,0.196404703,0.08085961,26.59928091,0.01292810361,-0.01292810361
MPI,call,100,110,0.02,0.75,1,250000,0,5,1,0.16106097,0.01980975,26.49648923,0.1157197772,-0.1157197772
MPI,call,100,110,0.02,0.75,1,250000,0,10,1,0.173282335,0.010795268,26.59823935,0.01396966012,-0.01396966012
MPI,call,100,110,0.02,0.75,1,250000,0,25,1,0.227570685,0.005338323,26.47840317,0.133805841,-0.133805841
MPI,call,100,110,0.02,0.75,1,250000,0,32,1,0.250949825,0.006574525,26.47520641,0.1370026037,-0.1370026037
MPI,call,100,110,0.02,0.75,1,250000,0,50,1,0.432320463,0.008227615,26.66377564,0.05156663473,0.05156663473
MPI,call,100,110,0.02,0.75,1,250000,0,64,1,0.529830433,0.016397531,26.70158129,0.08937227851,0.08937227851
MPI,call,100,110,0.02,0.75,1,250000,0,100,1,0.899039851,0.016983242,26.90356109,0.291352076,0.291352076
MPI,call,100,110,0.02,0.75,1,250000,0,125,1,1.095986728,0.033186641,26.46501523,0.1471937754,-0.1471937754
MPI,call,100,110,0.02,0.75,1,500000,0,1,1,0.287516298,0.165044502,26.65506218,0.04285317082,0.04285317082
MPI,call,100,110,0.02,0.75,1,500000,0,5,1,0.176696384,0.038516618,26.64445682,0.03224781009,0.03224781009
MPI,call,100,110,0.02,0.75,1,500000,0,10,1,0.191415583,0.022566039,26.76127147,0.1490624639,0.1490624639
MPI,call,100,110,0.02,0.75,1,500000,0,25,1,0.224831722,0.01066303,26.77011767,0.1579086571,0.1579086571
MPI,call,100,110,0.02,0.75,1,500000,0,32,1,0.262269127,0.008667308,26.77959665,0.1673876403,0.1673876403
MPI,call,100,110,0.02,0.75,1,500000,0,50,1,0.448618296,0.016254657,26.58577314,0.02643587379,-0.02643587379
MPI,call,100,110,0.02,0.75,1,500000,0,64,1,0.568721587,0.016014797,26.4963172,0.1158918098,-0.1158918098
MPI,call,100,110,0.02,0.75,1,500000,0,100,1,0.852422377,0.028829738,26.68035257,0.06814356486,0.06814356486
MPI,call,100,110,0.02,0.75,1,500000,0,125,1,1.191098323,0.018890993,26.6141772,0.001968192688,0.001968192688
MPI,call,100,110,0.02,0.75,1,750000,0,1,1,0.365528501,0.244944416,26.66986614,0.05765712975,0.05765712975
MPI,call,100,110,0.02,0.75,1,750000,0,5,1,0.210301909,0.07448558,26.68107551,0.06886649928,0.06886649928
MPI,call,100,110,0.02,0.75,1,750000,0,10,1,0.193552206,0.03843009,26.64639998,0.03419097109,0.03419097109
MPI,call,100,110,0.02,0.75,1,750000,0,25,1,0.231544334,0.015787192,26.58213952,0.03006949208,-0.03006949208
MPI,call,100,110,0.02,0.75,1,750000,0,32,1,0.271326179,0.012534964,26.6452268,0.03301778526,0.03301778526
MPI,call,100,110,0.02,0.75,1,750000,0,50,1,0.472784338,0.022191692,26.68327146,0.07106245031,0.07106245031
MPI,call,100,110,0.02,0.75,1,750000,0,64,1,0.557682893,0.023773174,26.54915423,0.06305478117,-0.06305478117
MPI,call,100,110,0.02,0.75,1,750000,0,100,1,1.031708333,0.027814779,26.75905131,0.1468422983,0.1468422983
MPI,call,100,110,0.02,0.75,1,750000,0,125,1,1.17070104,0.011082176,26.46656762,0.1456413906,-0.1456413906
MPI,call,100,110,0.02,0.75,1,1000000,0,1,1,0.4714466,0.35188527,26.59660391,0.01560510354,-0.01560510354
MPI,call,100,110,0.02,0.75,1,1000000,0,5,1,0.217763733,0.075103781,26.51742649,0.09478252343,-0.09478252343
MPI,call,100,110,0.02,0.75,1,1000000,0,10,1,0.207970649,0.051172644,26.56100666,0.05120234947,-0.05120234947
MPI,call,100,110,0.02,0.75,1,1000000,0,25,1,0.245125926,0.021085674,26.64613752,0.03392850902,0.03392850902
MPI,call,100,110,0.02,0.75,1,1000000,0,32,1,0.271399729,0.017218931,26.65766734,0.0454583303,0.0454583303
MPI,call,100,110,0.02,0.75,1,1000000,0,50,1,0.469286294,0.031726988,26.68501,0.0728009868,0.0728009868
MPI,call,100,110,0.02,0.75,1,1000000,0,64,1,0.547909637,0.027319361,26.7683261,0.1561170927,0.1561170927
MPI,call,100,110,0.02,0.75,1,1000000,0,100,1,0.878677294,0.02545749,26.57198125,0.04022775551,-0.04022775551
MPI,call,100,110,0.02,0.75,1,1000000,0,125,1,1.208785111,0.028602203,26.63656253,0.02435351542,0.02435351542
MPI,call,100,110,0.02,0.75,1,2500000,0,1,1,0.995674921,0.874781702,26.57924818,0.0329608277,-0.0329608277
MPI,call,100,110,0.02,0.75,1,2500000,0,5,1,0.341118387,0.196887518,26.54108967,0.07111933605,-0.07111933605
MPI,call,100,110,0.02,0.75,1,2500000,0,10,1,0.266538474,0.11426616,26.5676658,0.0445432142,-0.0445432142
MPI,call,100,110,0.02,0.75,1,2500000,0,25,1,0.286236884,0.055580032,26.63076491,0.01855589829,0.01855589829
MPI,call,100,110,0.02,0.75,1,2500000,0,32,1,0.296352807,0.04458342,26.66473542,0.05252640641,0.05252640641
MPI,call,100,110,0.02,0.75,1,2500000,0,50,1,0.476746779,0.06150392,26.6462659,0.03405689221,0.03405689221
MPI,call,100,110,0.02,0.75,1,2500000,0,64,1,0.551749527,0.059117963,26.63828885,0.0260798434,0.0260798434
MPI,call,100,110,0.02,0.75,1,2500000,0,100,1,0.913389294,0.05565868,26.60030937,0.01189964045,-0.01189964045
MPI,call,100,110,0.02,0.75,1,2500000,0,125,1,1.298735513,0.033075762,26.58257808,0.02963092904,-0.02963092904
MPI,call,100,110,0.02,0.75,1,5000000,0,1,1,1.790976337,1.675123519,26.66151535,0.04930633689,0.04930633689
MPI,call,100,110,0.02,0.75,1,5000000,0,5,1,0.530638337,0.389793103,26.62589066,0.01368164573,0.01368164573
MPI,call,100,110,0.02,0.75,1,5000000,0,10,1,0.360527574,0.203845969,26.6381478,0.02593879292,0.02593879292
MPI,call,100,110,0.02,0.75,1,5000000,0,25,1,0.324542702,0.104571204,26.61042226,0.001786748612,-0.001786748612
MPI,call,100,110,0.02,0.75,1,5000000,0,32,1,0.324785496,0.081802379,26.65627968,0.04407066767,0.04407066767
MPI,call,100,110,0.02,0.75,1,5000000,0,50,1,0.493312412,0.110605008,26.60670479,0.005504222974,-0.005504222974
MPI,call,100,110,0.02,0.75,1,5000000,0,64,1,0.602811727,0.088597197,26.60804951,0.004159497679,-0.004159497679
MPI,call,100,110,0.02,0.75,1,5000000,0,100,1,0.958114495,0.10569144,26.6346637,0.02245468922,0.02245468922
MPI,call,100,110,0.02,0.75,1,5000000,0,125,1,1.234342489,0.109917926,26.60204022,0.0101687923,-0.0101687923
MPI,call,100,110,0.02,0.75,1,7500000,0,1,1,2.691278475,2.570871289,26.60289261,0.009316400411,-0.009316400411
MPI,call,100,110,0.02,0.75,1,7500000,0,5,1,0.707273847,0.565231127,26.61506238,0.002853372693,0.002853372693
MPI,call,100,110,0.02,0.75,1,7500000,0,10,1,0.477280939,0.32064856,26.60123523,0.01097378045,-0.01097378045
MPI,call,100,110,0.02,0.75,1,7500000,0,25,1,0.353628097,0.156634242,26.6328723,0.02066328698,0.02066328698
MPI,call,100,110,0.02,0.75,1,7500000,0,32,1,0.34340051,0.122909296,26.62174272,0.009533705847,0.009533705847
MPI,call,100,110,0.02,0.75,1,7500000,0,50,1,0.534747059,0.148046208,26.60811185,0.004097161391,-0.004097161391
MPI,call,100,110,0.02,0.75,1,7500000,0,64,1,0.650840681,0.149507376,26.59376374,0.01844527446,-0.01844527446
MPI,call,100,110,0.02,0.75,1,7500000,0,100,1,0.999986514,0.132650975,26.60669518,0.005513826023,-0.005513826023
MPI,call,100,110,0.02,0.75,1,7500000,0,125,1,1.340701477,0.104479967,26.60467564,0.00753337437,-0.00753337437
Hybrid,call,100,110,0.02,0.75,1,100000,0,1001,1,0.158234143,0.035450615,26.75604698,0.1438379712,0.1438379712
Hybrid,call,100,110,0.02,0.75,1,100000,0,10010,1,0.171317942,0.005363583,26.87766563,0.2654566242,0.2654566242
Hybrid,call,100,110,0.02,0.75,1,100000,0,25025,1,0.241909311,0.005871145,26.8131722,0.2009631948,0.2009631948
Hybrid,call,100,110,0.02,0.75,1,100000,0,50050,1,0.457599337,0.024609058,26.4394347,0.1727743146,-0.1727743146
Hybrid,call,100,110,0.02,0.75,1,250000,0,1001,1,0.210086634,0.088210644,26.76104964,0.1488406271,0.1488406271
Hybrid,call,100,110,0.02,0.75,1,250000,0,10010,1,0.177844056,0.012292453,26.83080614,0.2185971337,0.2185971337
Hybrid,call,100,110,0.02,0.75,1,250000,0,25025,1,0.216644838,0.008809477,26.56167007,0.05053893894,-0.05053893894
Hybrid,call,100,110,0.02,0.75,1,250000,0,50050,1,0.456469536,0.029361103,26.57522238,0.03698662853,-0.03698662853
Hybrid,call,100,110,0.02,0.75,1,500000,0,1001,1,0.299445579,0.17777508,26.64885673,0.03664772095,0.03664772095
Hybrid,call,100,110,0.02,0.75,1,500000,0,10010,1,0.189340293,0.023844071,26.9165954,0.3043863941,0.3043863941
Hybrid,call,100,110,0.02,0.75,1,500000,0,25025,1,0.23219776,0.013781629,26.61347269,0.001263680937,0.001263680937
Hybrid,call,100,110,0.02,0.75,1,500000,0,50050,1,0.477746827,0.032146839,27.3128332,0.7006241908,0.7006241908
Hybrid,call,100,110,0.02,0.75,1,750000,0,1001,1,0.383856743,0.262107431,26.50503956,0.1071694518,-0.1071694518
Hybrid,call,100,110,0.02,0.75,1,750000,0,10010,1,0.185096639,0.02884768,26.62225068,0.01004166866,0.01004166866
Hybrid,call,100,110,0.02,0.75,1,750000,0,25025,1,0.249429206,0.019502919,26.45824798,0.1539610288,-0.1539610288
Hybrid,call,100,110,0.02,0.75,1,750000,0,50050,1,0.450049162,0.035977676,26.74669572,0.1344867148,0.1344867148
Hybrid,call,100,110,0.02,0.75,1,1000000,0,1001,1,0.477033255,0.354455892,26.70132663,0.08911762316,0.08911762316
Hybrid,call,100,110,0.02,0.75,1,1000000,0,10010,1,0.211947492,0.049733878,26.60999869,0.00221032006,-0.00221032006
Hybrid,call,100,110,0.02,0.75,1,1000000,0,25025,1,0.245200742,0.024022148,26.64464496,0.03243594907,0.03243594907
Hybrid,call,100,110,0.02,0.75,1,1000000,0,50050,1,0.492793187,0.038625445,26.49957621,0.1126327975,-0.1126327975
Hybrid,call,100,110,0.02,0.75,1,2500000,0,1001,1,1.000897674,0.877334127,26.54066111,0.07154790102,-0.07154790102
Hybrid,call,100,110,0.02,0.75,1,2500000,0,10010,1,0.270662777,0.111952971,26.54540436,0.06680464654,-0.06680464654
Hybrid,call,100,110,0.02,0.75,1,2500000,0,25025,1,0.276876059,0.053981042,26.66894236,0.05673335431,0.05673335431
Hybrid,call,100,110,0.02,0.75,1,2500000,0,50050,1,0.465282225,0.0492726,26.73170885,0.1194998383,0.1194998383
Hybrid,call,100,110,0.02,0.75,1,5000000,0,1001,1,1.850319538,1.729316067,26.64912717,0.03691816286,0.03691816286
Hybrid,call,100,110,0.02,0.75,1,5000000,0,10010,1,0.381418063,0.217452164,26.63852523,0.02631622206,0.02631622206
Hybrid,call,100,110,0.02,0.75,1,5000000,0,25025,1,0.333457899,0.10264829,26.53107626,0.08113274865,-0.08113274865
Hybrid,call,100,110,0.02,0.75,1,5000000,0,50050,1,0.506512534,0.097088677,26.5209338,0.09127521435,-0.09127521435
Hybrid,call,100,110,0.02,0.75,1,7500000,0,1001,1,2.73461383,2.613508429,26.58684617,0.0253628374,-0.0253628374
Hybrid,call,100,110,0.02,0.75,1,7500000,0,10010,1,0.44507433,0.284127217,26.70430627,0.09209726496,0.09209726496
Hybrid,call,100,110,0.02,0.75,1,7500000,0,25025,1,0.389039645,0.153093229,26.53762417,0.07458484307,-0.07458484307
Hybrid,call,100,110,0.02,0.75,1,7500000,0,50050,1,0.531036531,0.114911394,26.50219574,0.1100132708,-0.1100132708
Serial,put,100,90,0.02,0.75,1,100000,0,0,1,0.049165964,0.04911302,21.92168312,0.06422616178,-0.06422616178
Serial,put,100,90,0.02,0.75,1,250000,0,0,1,0.110850746,0.110836802,21.99886207,0.01295279124,0.01295279124
Serial,put,100,90,0.02,0.75,1,500000,0,0,1,0.206970212,0.206955468,21.94208577,0.04382350618,-0.04382350618
Serial,put,100,90,0.02,0.75,1,750000,0,0,1,0.323589155,0.323576021,21.97082534,0.01508394414,-0.01508394414
Serial,put,100,90,0.02,0.75,1,1000000,0,0,1,0.403371559,0.403361003,21.97719934,0.008709936467,-0.008709936467
Serial,put,100,90,0.02,0.75,1,2500000,0,0,1,1.013962378,1.013954319,21.98616976,0.0002604755872,0.0002604755872
Serial,put,100,90,0.02,0.75,1,5000000,0,0,1,2.048840878,2.048832998,21.98457479,0.001334492383,-0.001334492383
Serial,put,100,90,0.02,0.75,1,7500000,0,0,1,3.044009705,3.043995685,21.98554993,0.0003593540336,-0.0003593540336
OMP,put,100,90,0.02,0.75,1,100000,0,1,1,0.046463927,0.046425606,21.95926925,0.02664003234,-0.02664003234
OMP,put,100,90,0.02,0.75,1,100000,0,5,1,0.016076375,0.016063109,21.83100987,0.1548994119,-0.1548994119
OMP,put,100,90,0.02,0.75,1,100000,0,10,1,0.008736512,0.00872299,21.73687431,0.2490349727,-0.2490349727
OMP,put,100,90,0.02,0.75,1,100000,0,25,1,0.005023175,0.005011978,21.35551878,0.6303905006,-0.6303905006
OMP,put,100,90,0.02,0.75,1,100000,0,32,1,0.01186879,0.011847446,21.43694822,0.548961058,-0.548961058
OMP,put,100,90,0.02,0.75,1,100000,0,50,1,0.005537763,0.005525473,21.53072864,0.4551806395,-0.4551806395
OMP,put,100,90,0.02,0.75,1,100000,0,64,1,0.006145592,0.006125366,21.43481416,0.5510951195,-0.5510951195
OMP,put,100,90,0.02,0.75,1,100000,0,100,1,0.008184925,0.008173418,21.49638658,0.4895226985,-0.4895226985
OMP,put,100,90,0.02,0.75,1,100000,0,125,1,0.008089019,0.00807912,21.51850695,0.467402326,-0.467402326
OMP,put,100,90,0.02,0.75,1,250000,0,1,1,0.10436594,0.104353668,21.9252599,0.06064938271,-0.06064938271
OMP,put,100,90,0.02,0.75,1,250000,0,5,1,0.031223994,0.031209035,21.91597677,0.06993251051,-0.06993251051
OMP,put,100,90,0.02,0.75,1,250000,0,10,1,0.01702841,0.017009028,21.89683148,0.08907779769,-0.08907779769
OMP,put,100,90,0.02,0.75,1,250000,0,25,1,0.009402487,0.009393843,21.76885305,0.2170562325,-0.2170562325
OMP,put,100,90,0.02,0.75,1,250000,0,32,1,0.010844598,0.010831214,21.77482521,0.2110840742,-0.2110840742
OMP,put,100,90,0.02,0.75,1,250000,0,50,1,0.008483409,0.008474446,21.85848171,0.127427569,-0.127427569
OMP,put,100,90,0.02,0.75,1,250000,0,64,1,0.007864333,0.007856486,21.79557838,0.1903309011,-0.1903309011
OMP,put,100,90,0.02,0.75,1,250000,0,100,1,0.012472168,0.012461502,21.75821404,0.2276952372,-0.2276952372
OMP,put,100,90,0.02,0.75,1,250000,0,125,1,0.009930561,0.009920115,21.6339622,0.3519470756,-0.3519470756
OMP,put,100,90,0.02,0.75,1,500000,0,1,1,0.212413013,0.21240342,21.90473375,0.08117553288,-0.08117553288
OMP,put,100,90,0.02,0.75,1,500000,0,5,1,0.050278046,0.050266296,22.00337006,0.01746078235,0.01746078235
OMP,put,100,90,0.02,0.75,1,500000,0,10,1,0.026931562,0.026919655,22.04059215,0.05468286914,0.05468286914
OMP,put,100,90,0.02,0.75,1,500000,0,25,1,0.013936796,0.013925882,22.16986914,0.1839598628,0.1839598628
OMP,put,100,90,0.02,0.75,1,500000,0,32,1,0.018680045,0.018669118,22.17408976,0.1881804763,0.1881804763
OMP,put,100,90,0.02,0.75,1,500000,0,50,1,0.012955833,0.012944896,22.12829671,0.1423874316,0.1423874316
OMP,put,100,90,0.02,0.75,1,500000,0,64,1,0.01212242,0.012109337,22.12683381,0.1409245328,0.1409245328
OMP,put,100,90,0.02,0.75,1,500000,0,100,1,0.013197449,0.013187855,22.11588782,0.1299785375,0.1299785375
OMP,put,100,90,0.02,0.75,1,500000,0,125,1,0.014272449,0.014264521,22.16469709,0.1787878141,0.1787878141
OMP,put,100,90,0.02,0.75,1,750000,0,1,1,0.3074246,0.307416786,21.95426556,0.03164372241,-0.03164372241
OMP,put,100,90,0.02,0.75,1,750000,0,5,1,0.069876245,0.069849051,21.99808648,0.01217719717,0.01217719717
OMP,put,100,90,0.02,0.75,1,750000,0,10,1,0.03959003,0.039575174,22.0004128,0.01450352075,0.01450352075
OMP,put,100,90,0.02,0.75,1,750000,0,25,1,0.020327303,0.020314592,22.1517924,0.1658831199,0.1658831199
OMP,put,100,90,0.02,0.75,1,750000,0,32,1,0.020013884,0.020005098,22.22948505,0.2435757666,0.2435757666
OMP,put,100,90,0.02,0.75,1,750000,0,50,1,0.017501046,0.017493463,22.2306642,0.2447549159,0.2447549159
OMP,put,100,90,0.02,0.75,1,750000,0,64,1,0.019517455,0.019497668,22.15462297,0.1687136899,0.1687136899
OMP,put,100,90,0.02,0.75,1,750000,0,100,1,0.018521487,0.018513415,22.17192715,0.1860178687,0.1860178687
OMP,put,100,90,0.02,0.75,1,750000,0,125,1,0.018930525,0.018922385,22.16436061,0.1784513292,0.1784513292
OMP,put,100,90,0.02,0.75,1,1000000,0,1,1,0.41939871,0.419388772,21.96821157,0.01769771132,-0.01769771132
OMP,put,100,90,0.02,0.75,1,1000000,0,5,1,0.117532567,0.117512761,21.97241417,0.01349510872,-0.01349510872
OMP,put,100,90,0.02,0.75,1,1000000,0,10,1,0.049523679,0.049505801,21.94198513,0.04392415044,-0.04392415044
OMP,put,100,90,0.02,0.75,1,1000000,0,25,1,0.025433667,0.02540133,22.06696755,0.08105826792,0.08105826792
OMP,put,100,90,0.02,0.75,1,1000000,0,32,1,0.028877791,0.028858474,22.09020578,0.1042965034,0.1042965034
OMP,put,100,90,0.02,0.75,1,1000000,0,50,1,0.019160728,0.019147974,22.14337369,0.1574644065,0.1574644065
OMP,put,100,90,0.02,0.75,1,1000000,0,64,1,0.019232339,0.019218418,22.14378387,0.1578745869,0.1578745869
OMP,put,100,90,0.02,0.75,1,1000000,0,100,1,0.022749413,0.022734548,22.09806056,0.1121512763,0.1121512763
OMP,put,100,90,0.02,0.75,1,1000000,0,125,1,0.023475625,0.023466595,22.0779935,0.09208422229,0.09208422229
OMP,put,100,90,0.02,0.75,1,2500000,0,1,1,1.018376433,1.018366984,21.96006202,0.02584725834,-0.02584725834
OMP,put,100,90,0.02,0.75,1,2500000,0,5,1,0.225045574,0.225020937,22.00048764,0.01457835673,0.01457835673
OMP,put,100,90,0.02,0.75,1,2500000,0,10,1,0.114627237,0.114608422,22.03873914,0.0528298639,0.0528298639
OMP,put,100,90,0.02,0.75,1,2500000,0,25,1,0.050537613,0.050528997,22.02673636,0.0408270758,0.0408270758
OMP,put,100,90,0.02,0.75,1,2500000,0,32,1,0.044395109,0.044380483,22.00105613,0.01514684635,0.01514684635
OMP,put,100,90,0.02,0.75,1,2500000,0,50,1,0.04047189,0.040462322,21.98620461,0.0002953285755,0.0002953285755
OMP,put,100,90,0.02,0.75,1,2500000,0,64,1,0.04060305,0.040594354,21.97241669,0.01349259148,-0.01349259148
OMP,put,100,90,0.02,0.75,1,2500000,0,100,1,0.042312227,0.042301507,21.95812686,0.02778242231,-0.02778242231
OMP,put,100,90,0.02,0.75,1,2500000,0,125,1,0.045043699,0.045034502,21.94840614,0.03750314274,-0.03750314274
OMP,put,100,90,0.02,0.75,1,5000000,0,1,1,2.058619763,2.058608727,21.98806582,0.002156544436,0.002156544436
