Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Serial,call,100,95,0.02,0.75,1,25000000,0,0,1.899402656,1.899390039,31.77779876,-0.009395947174
OMP,call,100,95,0.02,0.75,1,25000000,0,1,1.899845253,1.899824812,31.81523143,0.02803671905
OMP,call,100,95,0.02,0.75,1,25000000,0,2,1.073519644,1.073509628,31.78206352,-0.005131191466
OMP,call,100,95,0.02,0.75,1,25000000,0,4,0.871425158,0.871414211,31.78424406,-0.002950649122
OMP,call,100,95,0.02,0.75,1,25000000,0,8,0.871123114,0.871112563,31.76642002,-0.0207746934
OMP,call,100,95,0.02,0.75,1,25000000,0,16,0.872220276,0.872210828,31.82404406,0.03684934904
OMP,call,100,95,0.02,0.75,1,25000000,0,32,0.872615208,0.872605289,31.7118966,-0.07529810711
OMP,call,100,95,0.02,0.75,1,25000000,0,64,0.873343146,0.873330909,31.85335681,0.06616210228
MPI,call,100,95,0.02,0.75,1,25000000,0,1,1.904408492,1.892087602,31.79622826,0.009033552645
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1001,1.921514256,1.89717003,31.77688362,-0.01031108899
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1002,1.567461409,1.554483846,31.77226331,-0.01493139641
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1004,1.578375095,1.551652146,31.74296562,-0.04422908611
Hybrid,call,100,95,0.02,0.75,1,25000000,0,1008,1.58256264,1.555057613,31.79321974,0.006025028562
MPI,call,100,95,0.02,0.75,1,25000000,0,2,1.097494906,1.072403036,31.8044639,0.01726918727
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2001,1.096365544,1.071225225,31.79472134,0.007526629124
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2002,0.878704889,0.853092097,31.78183354,-0.005361168586
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2004,0.883586028,0.857900475,31.80855895,0.0213642387
Hybrid,call,100,95,0.02,0.75,1,25000000,0,2008,0.874020176,0.859416152,31.75569909,-0.03149562045
MPI,call,100,95,0.02,0.75,1,25000000,0,4,0.865313326,0.83416364,31.80649165,0.01929694099
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4001,0.888119836,0.860257624,31.81651889,0.02932417526
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4002,0.907314182,0.87869392,31.81033711,0.02314239842
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4004,0.908114386,0.880364531,31.80036547,0.01317075913
Hybrid,call,100,95,0.02,0.75,1,25000000,0,4008,0.893421543,0.864823911,31.80861626,0.02142155101
MPI,call,100,95,0.02,0.75,1,25000000,0,8,0.919041147,0.851594465,31.77650394,-0.01069077379
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8001,0.958624115,0.896307048,31.79155026,0.004355552305
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8002,0.950749893,0.885994843,31.79856743,0.01137271628
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8004,0.974733651,0.913968759,31.75243223,-0.03476247877
Hybrid,call,100,95,0.02,0.75,1,25000000,0,8008,0.92855884,0.870291874,31.74530813,-0.04188657908
Serial,call,100,95,0.02,0.75,1,50000000,0,0,3.819388826,3.819380194,31.79294873,0.00575402414
OMP,call,100,95,0.02,0.75,1,50000000,0,1,3.78183996,3.78182872,31.80458935,0.01739464399
OMP,call,100,95,0.02,0.75,1,50000000,0,2,2.170998072,2.170987541,31.79109733,0.003902619019
OMP,call,100,95,0.02,0.75,1,50000000,0,4,1.733207007,1.733197132,31.80122521,0.01403050265
OMP,call,100,95,0.02,0.75,1,50000000,0,8,1.741306379,1.741295836,31.79438037,0.007185662781
OMP,call,100,95,0.02,0.75,1,50000000,0,16,1.741941144,1.741930438,31.80206131,0.01486659862
OMP,call,100,95,0.02,0.75,1,50000000,0,32,1.742056197,1.742045799,31.78859766,0.001402945762
OMP,call,100,95,0.02,0.75,1,50000000,0,64,1.744581133,1.744571114,31.85897032,0.07177561175
MPI,call,100,95,0.02,0.75,1,50000000,0,1,3.809673422,3.783677874,31.77368584,-0.01350886694
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1001,3.817970088,3.793187486,31.80165064,0.01445593102
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1002,3.126205907,3.100719957,31.80453764,0.01734292735
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1004,3.1311758,3.10515663,31.7415264,-0.04566830822
Hybrid,call,100,95,0.02,0.75,1,50000000,0,1008,3.140982514,3.115439322,31.78399068,-0.003204030352
MPI,call,100,95,0.02,0.75,1,50000000,0,2,2.173118315,2.146533826,31.78086777,-0.006326943623
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2001,2.168491681,2.143077629,31.80027937,0.01308466378
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2002,1.738887296,1.712332442,31.76643545,-0.02075926414
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2004,1.742246096,1.716096884,31.78766805,0.0004733371075
Hybrid,call,100,95,0.02,0.75,1,50000000,0,2008,1.742633758,1.717368867,31.77797705,-0.00921766018
MPI,call,100,95,0.02,0.75,1,50000000,0,4,1.711434379,1.670594888,31.8021406,0.01494588631
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4001,1.754637222,1.724682225,31.78943663,0.002241923946
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4002,1.751601498,1.720274329,31.81689637,0.02970165898
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4004,1.775519387,1.741849911,31.78822649,0.001031776508
Hybrid,call,100,95,0.02,0.75,1,50000000,0,4008,1.75355729,1.72400867,31.78940268,0.002207965236
MPI,call,100,95,0.02,0.75,1,50000000,0,8,1.742440229,1.667007132,31.78668464,-0.0005100660477
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8001,1.806607426,1.73657355,31.78745223,0.0002575168087
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8002,1.804807841,1.742370949,31.82372399,0.03652927583
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8004,1.83285175,1.772815902,31.8247815,0.03758678525
Hybrid,call,100,95,0.02,0.75,1,50000000,0,8008,1.806012729,1.744803056,31.81637341,0.02917870257
Serial,call,100,95,0.02,0.75,1,100000000,0,0,7.598937715,7.598929181,31.78063876,-0.006555945561
OMP,call,100,95,0.02,0.75,1,100000000,0,1,7.587129954,7.587117385,31.7885223,0.001327585515
OMP,call,100,95,0.02,0.75,1,100000000,0,2,4.291077664,4.291068075,31.78925411,0.002059403445
OMP,call,100,95,0.02,0.75,1,100000000,0,4,3.491907981,3.491897656,31.80144891,0.01425420156
OMP,call,100,95,0.02,0.75,1,100000000,0,8,3.480939,3.480929008,31.75222332,-0.0349713878
OMP,call,100,95,0.02,0.75,1,100000000,0,16,3.481595655,3.481585868,31.80384118,0.01664646783
OMP,call,100,95,0.02,0.75,1,100000000,0,32,3.483196061,3.483183595,31.84026991,0.0530751966
OMP,call,100,95,0.02,0.75,1,100000000,0,64,3.488200572,3.488188412,31.75445981,-0.03273489881
MPI,call,100,95,0.02,0.75,1,100000000,0,1,7.61931403,7.594017248,31.78732716,0.0001324470663
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1001,7.611763375,7.584317812,31.78798065,0.0007859423218
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1002,6.203611004,6.178838565,31.79513145,0.007936737738
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1004,6.24524911,6.218769414,31.78405898,-0.003135731128
Hybrid,call,100,95,0.02,0.75,1,100000000,0,1008,6.277016475,6.252738755,31.82490708,0.03771237277
MPI,call,100,95,0.02,0.75,1,100000000,0,2,4.317607927,4.290950005,31.79623795,0.00904324005
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2001,4.393586215,4.367266705,31.78381587,-0.00337883798
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2002,3.476902971,3.451213391,31.80086961,0.0136749027
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2004,3.462572899,3.436075935,31.77592531,-0.01126939827
Hybrid,call,100,95,0.02,0.75,1,100000000,0,2008,3.460735812,3.435086516,31.79393043,0.006735720757
MPI,call,100,95,0.02,0.75,1,100000000,0,4,3.364345166,3.333510006,31.78223889,-0.004955822782
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4001,3.470643658,3.437787151,31.78460006,-0.002594651007
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4002,3.490086577,3.459290481,31.78554401,-0.001650702361
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4004,3.492179025,3.460882184,31.7735515,-0.01364320753
Hybrid,call,100,95,0.02,0.75,1,100000000,0,4008,3.481586257,3.449969551,31.76002578,-0.02716893205
MPI,call,100,95,0.02,0.75,1,100000000,0,8,3.434529217,3.374325289,31.78705904,-0.000135671548
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8001,3.50256616,3.441084292,31.79511098,0.007916265437
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8002,3.531123133,3.467946245,31.78178526,-0.005409446597
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8004,3.565864427,3.5037445,31.76322275,-0.02397196289
Hybrid,call,100,95,0.02,0.75,1,100000000,0,8008,3.509553135,3.44457851,31.81034838,0.02315367241
Serial,put,100,50,0.02,0.75,1,1000000,0,0,0.085569211,0.085557817,4.61808922,0.02236205245
OMP,put,100,50,0.02,0.75,1,1000000,0,1,0.086414539,0.086403912,4.61808922,0.02236205245
OMP,put,100,50,0.02,0.75,1,1000000,0,2,0.04942531,0.049415641,4.61847496,0.02274779202
OMP,put,100,50,0.02,0.75,1,1000000,0,4,0.041995041,0.041984887,4.606421755,0.01069458712
OMP,put,100,50,0.02,0.75,1,1000000,0,8,0.042267455,0.042256894,4.585416656,-0.01031051218
OMP,put,100,50,0.02,0.75,1,1000000,0,16,0.042513885,0.042503771,4.598198377,0.002471209201
OMP,put,100,50,0.02,0.75,1,1000000,0,32,0.042601121,0.042591025,4.598221242,0.002494073902
OMP,put,100,50,0.02,0.75,1,1000000,0,64,0.044147822,0.044137343,4.601346511,0.005619342598
MPI,put,100,50,0.02,0.75,1,1000000,0,1,0.096682102,0.085126629,4.61808922,0.02236205245
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1001,0.111924295,0.085143909,4.61808922,0.02236205245
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1002,0.085823157,0.073214212,4.59078194,-0.004945228431
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1004,0.08694929,0.073610895,4.561649473,-0.03407769475
Hybrid,put,100,50,0.02,0.75,1,1000000,0,1008,0.086597897,0.074187617,4.54808887,-0.04763829843
MPI,put,100,50,0.02,0.75,1,1000000,0,2,0.064445105,0.049371713,4.598924255,0.003197086745
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2001,0.065387235,0.050081406,4.598924255,0.003197086745
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2002,0.05550095,0.040597866,4.579621342,-0.01610582582
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2004,0.055046106,0.04063252,4.563484414,-0.03224275427
Hybrid,put,100,50,0.02,0.75,1,1000000,0,2008,0.055730318,0.041178804,4.622078564,0.02635139584
MPI,put,100,50,0.02,0.75,1,1000000,0,4,0.069828826,0.042788827,4.600724903,0.004997735495
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4001,0.080905767,0.04977319,4.600724903,0.004997735495
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4002,0.076354407,0.047413591,4.603576926,0.00784975838
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4004,0.091711394,0.06196568,4.616532303,0.02080513489
Hybrid,put,100,50,0.02,0.75,1,1000000,0,4008,0.077545716,0.04794186,4.608061868,0.01233470023
MPI,put,100,50,0.02,0.75,1,1000000,0,8,0.105394071,0.042267891,4.603916729,0.008189560592
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8001,0.111701372,0.047075681,4.599344164,0.003616996284
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8002,0.114546528,0.052133654,4.591985819,-0.0037413487
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8004,0.145021917,0.08326021,4.580249032,-0.01547813641
Hybrid,put,100,50,0.02,0.75,1,1000000,0,8008,0.130289632,0.06770835,4.590525013,-0.005202155492
Serial,put,100,50,0.02,0.75,1,2000000,0,0,0.170225482,0.170216928,4.60545298,0.00972581228
OMP,put,100,50,0.02,0.75,1,2000000,0,1,0.171242508,0.171232787,4.592275313,-0.003451855332
OMP,put,100,50,0.02,0.75,1,2000000,0,2,0.097224396,0.097214049,4.593528472,-0.00219869632
OMP,put,100,50,0.02,0.75,1,2000000,0,4,0.081548173,0.081538449,4.598291103,0.002563934771
OMP,put,100,50,0.02,0.75,1,2000000,0,8,0.08183312,0.081822936,4.599161166,0.003433997755
OMP,put,100,50,0.02,0.75,1,2000000,0,16,0.082304643,0.082294827,4.611193758,0.01546658982
OMP,put,100,50,0.02,0.75,1,2000000,0,32,0.082570592,0.082560439,4.611620231,0.01589306295
OMP,put,100,50,0.02,0.75,1,2000000,0,64,0.083143103,0.083132477,4.612744598,0.01701742984
MPI,put,100,50,0.02,0.75,1,2000000,0,1,0.18153335,0.16967747,4.592275313,-0.003451855332
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1001,0.182425205,0.170377486,4.592627572,-0.003099596363
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1002,0.157553854,0.145957973,4.585662885,-0.01006428276
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1004,0.159406839,0.146837531,4.592083344,-0.003643824365
Hybrid,put,100,50,0.02,0.75,1,2000000,0,1008,0.159298577,0.146817851,4.611755691,0.01602852331
MPI,put,100,50,0.02,0.75,1,2000000,0,2,0.113178443,0.09851658,4.587533643,-0.008193524822
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2001,0.113396652,0.099103234,4.601890752,0.006163584301
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2002,0.095405974,0.080889067,4.593957314,-0.001769853591
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2004,0.095390012,0.08122318,4.60380034,0.008073171635
Hybrid,put,100,50,0.02,0.75,1,2000000,0,2008,0.096064813,0.081370343,4.597272982,0.001545813604
MPI,put,100,50,0.02,0.75,1,2000000,0,4,0.112909955,0.085450319,4.594307727,-0.001419441432
Hybrid,put,100,50,0.02,0.75,1,2000000,0,4001,0.110487444,0.082707381,4.595988977,0.0002618092896
Hybrid,put,100,50,0.02,0.75,1,2000000,0,4002,0.115498607,0.088893382,4.588228755,-0.007498413365
Hybrid,put,100,50,0.02,0.75,1,2000000,0,4004,0.128476926,0.09896043,4.586671116,-0.009056051548
Hybrid,put,100,50,0.02,0.75,1,2000000,0,4008,0.110248203,0.081856835,4.600640942,0.00491377433
MPI,put,100,50,0.02,0.75,1,2000000,0,8,0.161271687,0.09922376,4.584143666,-0.01158350235
Hybrid,put,100,50,0.02,0.75,1,2000000,0,8001,0.169073729,0.108100507,4.600433381,0.004706213058
Hybrid,put,100,50,0.02,0.75,1,2000000,0,8002,0.161186114,0.10085388,4.601437927,0.005710758574
Hybrid,put,100,50,0.02,0.75,1,2000000,0,8004,0.181536224,0.121913901,4.59204398,-0.003683187786
Hybrid,put,100,50,0.02,0.75,1,2000000,0,8008,0.156654025,0.092296485,4.598507129,0.002779960907
Serial,put,100,50,0.02,0.75,1,5000000,0,0,0.420199061,0.420190533,4.593846207,-0.001880961224
OMP,put,100,50,0.02,0.75,1,5000000,0,1,0.424113836,0.424103432,4.593846207,-0.001880961224
OMP,put,100,50,0.02,0.75,1,5000000,0,2,0.240598554,0.240588768,4.593363231,-0.002363936761
OMP,put,100,50,0.02,0.75,1,5000000,0,4,0.201809266,0.201799312,4.606547058,0.01081988956
OMP,put,100,50,0.02,0.75,1,5000000,0,8,0.201869339,0.201859072,4.603356747,0.007629578973
OMP,put,100,50,0.02,0.75,1,5000000,0,16,0.20236055,0.202349992,4.606295113,0.01056794452
OMP,put,100,50,0.02,0.75,1,5000000,0,32,0.203017134,0.203006601,4.611946604,0.01621943576
OMP,put,100,50,0.02,0.75,1,5000000,0,64,0.20413273,0.204120121,4.620011752,0.02428458408
MPI,put,100,50,0.02,0.75,1,5000000,0,1,0.435693746,0.423968964,4.589757234,-0.005969933976
Hybrid,put,100,50,0.02,0.75,1,5000000,0,1001,0.449373895,0.424102055,4.589757234,-0.005969933976
Hybrid,put,100,50,0.02,0.75,1,5000000,0,1002,0.376525214,0.364246688,4.580664498,-0.01506267031
Hybrid,put,100,50,0.02,0.75,1,5000000,0,1004,0.377832237,0.365738873,4.582905343,-0.01282182535
Hybrid,put,100,50,0.02,0.75,1,5000000,0,1008,0.379098838,0.36737221,4.597777113,0.002049944614
MPI,put,100,50,0.02,0.75,1,5000000,0,2,0.27383357,0.246516229,4.589258333,-0.006468834995
Hybrid,put,100,50,0.02,0.75,1,5000000,0,2001,0.261981218,0.246391997,4.589258333,-0.006468834995
Hybrid,put,100,50,0.02,0.75,1,5000000,0,2002,0.22873789,0.202144236,4.58455462,-0.01117254766
Hybrid,put,100,50,0.02,0.75,1,5000000,0,2004,0.217738993,0.202758703,4.583666966,-0.01206020189
Hybrid,put,100,50,0.02,0.75,1,5000000,0,2008,0.218075756,0.203079039,4.578897552,-0.01682961646
MPI,put,100,50,0.02,0.75,1,5000000,0,4,0.226701446,0.196907995,4.592383912,-0.003343256196
Hybrid,put,100,50,0.02,0.75,1,5000000,0,4001,0.240138198,0.206661369,4.592383912,-0.003343256196
Hybrid,put,100,50,0.02,0.75,1,5000000,0,4002,0.235659611,0.207268334,4.58853954,-0.007187628041
Hybrid,put,100,50,0.02,0.75,1,5000000,0,4004,0.25065547,0.221597681,4.609482451,0.01375528274
Hybrid,put,100,50,0.02,0.75,1,5000000,0,4008,0.244085394,0.216201421,4.620109029,0.02438186067
MPI,put,100,50,0.02,0.75,1,5000000,0,8,0.2675077,0.203950018,4.597987151,0.002259983321
Hybrid,put,100,50,0.02,0.75,1,5000000,0,8001,0.321035434,0.260067452,4.590372196,-0.005354972282
Hybrid,put,100,50,0.02,0.75,1,5000000,0,8002,0.282009327,0.217960059,4.587838892,-0.007888276329
Hybrid,put,100,50,0.02,0.75,1,5000000,0,8004,0.316514905,0.252872137,4.587240846,-0.0084863224
Hybrid,put,100,50,0.02,0.75,1,5000000,0,8008,0.27103387,0.209246573,4.599436959,0.003709791368
Serial,put,100,50,0.02,0.75,1,10000000,0,0,0.853679385,0.853670443,4.589947831,-0.005779337283
OMP,put,100,50,0.02,0.75,1,10000000,0,1,0.849551109,0.84954073,4.592447618,-0.00327954987
OMP,put,100,50,0.02,0.75,1,10000000,0,2,0.480292393,0.480282521,4.595461343,-0.0002658250351
OMP,put,100,50,0.02,0.75,1,10000000,0,4,0.400282531,0.400272899,4.590845881,-0.00488128678
OMP,put,100,50,0.02,0.75,1,10000000,0,8,0.401531259,0.401521145,4.593115457,-0.00261171144
OMP,put,100,50,0.02,0.75,1,10000000,0,16,0.40249535,0.402485064,4.598461374,0.002734206036
OMP,put,100,50,0.02,0.75,1,10000000,0,32,0.403022535,0.403012704,4.612849878,0.01712270984
OMP,put,100,50,0.02,0.75,1,10000000,0,64,0.40476448,0.404754575,4.630725959,0.03499879131
MPI,put,100,50,0.02,0.75,1,10000000,0,1,0.872435058,0.848092109,4.593016421,-0.002710747275
Hybrid,put,100,50,0.02,0.75,1,10000000,0,1001,0.860542747,0.849099724,4.59452079,-0.001206378468
Hybrid,put,100,50,0.02,0.75,1,10000000,0,1002,0.740457472,0.728068282,4.594632093,-0.00109507477
Hybrid,put,100,50,0.02,0.75,1,10000000,0,1004,0.759827154,0.73375752,4.591961819,-0.003765349279
Hybrid,put,100,50,0.02,0.75,1,10000000,0,1008,0.743487156,0.732137067,4.582701417,-0.01302575059
MPI,put,100,50,0.02,0.75,1,10000000,0,2,0.508874358,0.480428172,4.596748648,0.001021479516
Hybrid,put,100,50,0.02,0.75,1,10000000,0,2001,0.506918337,0.480278064,4.596748648,0.001021479516
Hybrid,put,100,50,0.02,0.75,1,10000000,0,2002,0.431258752,0.403356874,4.597153508,0.001426339705
Hybrid,put,100,50,0.02,0.75,1,10000000,0,2004,0.419458676,0.404647509,4.5868687,-0.008858467909
Hybrid,put,100,50,0.02,0.75,1,10000000,0,2008,0.420213152,0.404790389,4.600052422,0.00432525397
MPI,put,100,50,0.02,0.75,1,10000000,0,4,0.426270115,0.393864475,4.597995451,0.00226828304
Hybrid,put,100,50,0.02,0.75,1,10000000,0,4001,0.435117386,0.405675818,4.590712498,-0.00501466977
Hybrid,put,100,50,0.02,0.75,1,10000000,0,4002,0.449377803,0.422396648,4.587593208,-0.008133960169
Hybrid,put,100,50,0.02,0.75,1,10000000,0,4004,0.450260614,0.422435473,4.593545243,-0.002181924735
Hybrid,put,100,50,0.02,0.75,1,10000000,0,4008,0.434891464,0.407697034,4.596365375,0.0006382066421
MPI,put,100,50,0.02,0.75,1,10000000,0,8,0.494236356,0.434647669,4.588276675,-0.007450493377
Hybrid,put,100,50,0.02,0.75,1,10000000,0,8001,0.492061685,0.429817701,4.590553782,-0.005173385523
Hybrid,put,100,50,0.02,0.75,1,10000000,0,8002,0.482341598,0.420257149,4.587405739,-0.008321428903
Hybrid,put,100,50,0.02,0.75,1,10000000,0,8004,0.511277249,0.450406915,4.596240434,0.0005132656338
Hybrid,put,100,50,0.02,0.75,1,10000000,0,8008,0.471513171,0.413172537,4.594729097,-0.0009980708014
Serial,put,100,50,0.02,0.75,1,25000000,0,0,2.104522608,2.104513699,4.592256857,-0.003470311141
OMP,put,100,50,0.02,0.75,1,25000000,0,1,2.118299833,2.118289606,4.592093214,-0.003633953577
OMP,put,100,50,0.02,0.75,1,25000000,0,2,1.199928102,1.199918407,4.594967121,-0.0007600469292
OMP,put,100,50,0.02,0.75,1,25000000,0,4,1.001165863,1.001155989,4.600371419,0.004644251426
OMP,put,100,50,0.02,0.75,1,25000000,0,8,1.004901929,1.004890523,4.596351821,0.0006246530335
OMP,put,100,50,0.02,0.75,1,25000000,0,16,1.002052539,1.002042279,4.605296854,0.009569686334
OMP,put,100,50,0.02,0.75,1,25000000,0,32,1.003290695,1.003281004,4.595237599,-0.0004895690227
OMP,put,100,50,0.02,0.75,1,25000000,0,64,1.004278164,1.004267582,4.60925092,0.01352375188
MPI,put,100,50,0.02,0.75,1,25000000,0,1,2.137082938,2.1253236,4.591091259,-0.004635908537
Hybrid,put,100,50,0.02,0.75,1,25000000,0,1001,2.132688437,2.121036961,4.59383355,-0.001893618353
Hybrid,put,100,50,0.02,0.75,1,25000000,0,1002,1.855026475,1.828736333,4.594106159,-0.001621009493
Hybrid,put,100,50,0.02,0.75,1,25000000,0,1004,1.855453657,1.828595337,4.589731848,-0.005995319925
Hybrid,put,100,50,0.02,0.75,1,25000000,0,1008,1.857193689,1.831396423,4.595348466,-0.0003787021982
MPI,put,100,50,0.02,0.75,1,25000000,0,2,1.22742386,1.202241193,4.596144617,0.0004174486612
Hybrid,put,100,50,0.02,0.75,1,25000000,0,2001,1.226251823,1.20072961,4.592579133,-0.003148035359
Hybrid,put,100,50,0.02,0.75,1,25000000,0,2002,1.030679087,1.00532969,4.596382456,0.000655287568
Hybrid,put,100,50,0.02,0.75,1,25000000,0,2004,1.035585323,1.01036933,4.592108688,-0.003618479525
Hybrid,put,100,50,0.02,0.75,1,25000000,0,2008,1.041514984,1.011971224,4.595005962,-0.000721205917
MPI,put,100,50,0.02,0.75,1,25000000,0,4,1.016162496,0.983029486,4.594478835,-0.001248333208
Hybrid,put,100,50,0.02,0.75,1,25000000,0,4001,1.04811205,1.017764173,4.593888841,-0.00183832745
Hybrid,put,100,50,0.02,0.75,1,25000000,0,4002,1.049939221,1.019130233,4.592687487,-0.003039680829
Hybrid,put,100,50,0.02,0.75,1,25000000,0,4004,1.063421147,1.03224779,4.596257084,0.0005299157896
Hybrid,put,100,50,0.02,0.75,1,25000000,0,4008,1.048440641,1.018430151,4.593862514,-0.001864653806
MPI,put,100,50,0.02,0.75,1,25000000,0,8,1.090217537,1.024777398,4.593504656,-0.002222511817
Hybrid,put,100,50,0.02,0.75,1,25000000,0,8001,1.08285075,1.017595293,4.595714582,-1.258624935e-05
Hybrid,put,100,50,0.02,0.75,1,25000000,0,8002,1.092953776,1.032182542,4.592596645,-0.003130523144
Hybrid,put,100,50,0.02,0.75,1,25000000,0,8004,1.113316358,1.051016023,4.594737636,-0.0009895321139
Hybrid,put,100,50,0.02,0.75,1,25000000,0,8008,1.080699673,1.020466175,4.584666388,-0.01106078032
Serial,put,100,50,0.02,0.75,1,50000000,0,0,4.197572438,4.197563423,4.59603938,0.0003122116407
OMP,put,100,50,0.02,0.75,1,50000000,0,1,4.232071018,4.232057877,4.594793346,-0.0009338220412
OMP,put,100,50,0.02,0.75,1,50000000,0,2,3.613439329,3.61342916,4.595772811,4.564273735e-05
OMP,put,100,50,0.02,0.75,1,50000000,0,4,1.995888006,1.995877957,4.590854926,-0.004872242301
OMP,put,100,50,0.02,0.75,1,50000000,0,8,2.000912739,2.000902141,4.592075392,-0.003651775628
OMP,put,100,50,0.02,0.75,1,50000000,0,16,2.00481357,2.004794787,4.599385618,0.003658449825
OMP,put,100,50,0.02,0.75,1,50000000,0,32,2.010942008,2.01093206,4.610941989,0.01521482094
OMP,put,100,50,0.02,0.75,1,50000000,0,64,2.005887561,2.005877178,4.589438202,-0.006288965613
MPI,put,100,50,0.02,0.75,1,50000000,0,1,4.388980518,4.363803914,4.591920523,-0.003806645473
Hybrid,put,100,50,0.02,0.75,1,50000000,0,1001,4.274150069,4.248311586,4.592763275,-0.002963892784
Hybrid,put,100,50,0.02,0.75,1,50000000,0,1002,3.675783124,3.649778684,4.593988807,-0.001738361206
Hybrid,put,100,50,0.02,0.75,1,50000000,0,1004,3.686832402,3.660814802,4.59666609,0.0009389223734
Hybrid,put,100,50,0.02,0.75,1,50000000,0,1008,3.685190425,3.660015109,4.588463655,-0.007263512646
MPI,put,100,50,0.02,0.75,1,50000000,0,2,2.469668151,2.442995988,4.593189837,-0.002537330871
Hybrid,put,100,50,0.02,0.75,1,50000000,0,2001,2.427881656,2.401227369,4.595305252,-0.0004219161124
Hybrid,put,100,50,0.02,0.75,1,50000000,0,2002,2.044744121,2.017884378,4.59508883,-0.0006383383623
Hybrid,put,100,50,0.02,0.75,1,50000000,0,2004,2.044627092,2.018210508,4.592957434,-0.00276973385
Hybrid,put,100,50,0.02,0.75,1,50000000,0,2008,2.049235888,2.023002206,4.590754085,-0.004973083194
MPI,put,100,50,0.02,0.75,1,50000000,0,4,2.003698969,1.971374033,4.595735766,8.597774286e-06
Hybrid,put,100,50,0.02,0.75,1,50000000,0,4001,2.055882021,2.024259722,4.593386356,-0.002340811972
Hybrid,put,100,50,0.02,0.75,1,50000000,0,4002,2.07022934,2.03873563,4.591698545,-0.004028622715
Hybrid,put,100,50,0.02,0.75,1,50000000,0,4004,2.074271803,2.042586443,4.595911645,0.0001844766545
Hybrid,put,100,50,0.02,0.75,1,50000000,0,4008,2.094229195,2.063495518,4.590993136,-0.004734032112
MPI,put,100,50,0.02,0.75,1,50000000,0,8,2.1006486,2.037945828,4.592603327,-0.003123840931
Hybrid,put,100,50,0.02,0.75,1,50000000,0,8001,2.116642285,2.054282224,4.594009343,-0.001717824817
Hybrid,put,100,50,0.02,0.75,1,50000000,0,8002,2.109606269,2.045470059,4.593025791,-0.002701377221
Hybrid,put,100,50,0.02,0.75,1,50000000,0,8004,2.135986968,2.072453775,4.589932882,-0.005794285768
Hybrid,put,100,50,0.02,0.75,1,50000000,0,8008,2.099562457,2.035347223,4.596826083,0.001098915267
