Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,95,0.02,0.75,1,1500,0,2001,0.023868163,0.007603283,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2002,0.025131223,0.008964952,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2004,0.025421601,0.007913678,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,2008,0.025756902,0.008127319,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,4,0.041433233,0.007693925,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4001,0.041581947,0.007263026,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4002,0.052141236,0.016755961,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4004,0.065186455,0.029031565,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,4008,0.046674742,0.01480111,-nan,-nan
MPI,call,100,95,0.02,0.75,1,1500,0,8,0.090252105,0.014855564,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8001,0.082231671,0.008925217,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8002,0.112769838,0.0326321,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8004,0.12125331,0.047332785,-nan,-nan
Hybrid,call,100,95,0.02,0.75,1,1500,0,8008,0.094501206,0.012421294,-nan,-nan
Serial,put,100,50,0.02,0.75,1,100,0,0,0.000217451,0.000201222,4.612440531,0.01671336304
OMP,put,100,50,0.02,0.75,1,100,0,1,0.000140302,0.000126822,4.612440531,0.01671336304
OMP,put,100,50,0.02,0.75,1,100,0,2,0.000196124,0.000179894,4.612440531,0.01671336304
OMP,put,100,50,0.02,0.75,1,100,0,4,0.000262266,0.000250489,4.612440531,0.01671336304
OMP,put,100,50,0.02,0.75,1,100,0,8,0.000453041,0.000437085,4.612440531,0.01671336304
MPI,put,100,50,0.02,0.75,1,100,0,1,0.014169687,0.000115498,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,1001,0.016164448,0.00011635,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,1002,0.014264349,0.000265201,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,1004,0.013947518,0.000264023,0,-4.595727168
Hybrid,put,100,50,0.02,0.75,1,100,0,1008,0.014241237,0.000436753,0,-4.595727168
MPI,put,100,50,0.02,0.75,1,100,0,2,0.017534738,8.5523e-05,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,2001,0.015688272,0.000113565,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,2002,0.015819863,0.000330284,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,2004,0.016239708,0.000356749,4.612415188,0.0166880199
Hybrid,put,100,50,0.02,0.75,1,100,0,2008,0.017186313,0.000409846,4.612415188,0.0166880199
MPI,put,100,50,0.02,0.75,1,100,0,4,0.035267992,0.000144868,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,4001,0.035196177,0.000108039,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,4002,0.045275492,0.010143019,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,4004,0.061182407,0.028257429,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,4008,0.037067266,0.000997634,4.612440531,0.01671336304
MPI,put,100,50,0.02,0.75,1,100,0,8,0.082633119,0.009207044,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,8001,0.080654234,0.009648967,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,8002,0.092163806,0.017735047,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,8004,0.120614339,0.049836034,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,8008,0.093581582,0.020704561,4.612440531,0.01671336304
Serial,put,100,50,0.02,0.75,1,250,0,0,0.000457608,0.000447208,4.598343875,0.002616706563
OMP,put,100,50,0.02,0.75,1,250,0,1,0.000479214,0.000467376,4.598343875,0.002616706563
OMP,put,100,50,0.02,0.75,1,250,0,2,0.000526179,0.000509538,4.598343875,0.002616706563
OMP,put,100,50,0.02,0.75,1,250,0,4,0.000896387,0.000882727,4.598343875,0.002616706563
OMP,put,100,50,0.02,0.75,1,250,0,8,0.000823202,0.000809846,4.598343875,0.002616706563
MPI,put,100,50,0.02,0.75,1,250,0,1,0.014116713,0.000446717,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,1001,0.014691834,0.00043213,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,1002,0.018152028,0.000819475,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,1004,0.0150606,0.000570986,0,-4.595727168
Hybrid,put,100,50,0.02,0.75,1,250,0,1008,0.014306619,0.000703185,0,-4.595727168
MPI,put,100,50,0.02,0.75,1,250,0,2,0.015653665,0.000282583,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,2001,0.018395755,0.000295137,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,2002,0.018953364,0.000733557,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,2004,0.016460554,0.000517915,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,2008,0.017015572,0.000650945,4.598343875,0.002616706563
MPI,put,100,50,0.02,0.75,1,250,0,4,0.032292174,0.000387569,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,4001,0.033102231,0.000602879,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,4002,0.043926556,0.007634191,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,4004,0.060978224,0.027230977,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,4008,0.04416501,0.006412325,4.598343875,0.002616706563
MPI,put,100,50,0.02,0.75,1,250,0,8,0.089979425,0.010784394,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,8001,0.074686264,0.000740501,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,8002,0.090719067,0.017366419,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,8004,0.104320764,0.028445357,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,8008,0.090706418,0.0137029,4.598343875,0.002616706563
Serial,put,100,50,0.02,0.75,1,500,0,0,0.001636925,0.001625904,4.59664934,0.0009221724116
OMP,put,100,50,0.02,0.75,1,500,0,1,0.001822501,0.001810832,4.59664934,0.0009221724116
OMP,put,100,50,0.02,0.75,1,500,0,2,0.00227391,0.002260486,4.59664934,0.0009221724116
OMP,put,100,50,0.02,0.75,1,500,0,4,0.008846065,0.008833968,4.59664934,0.0009221724116
OMP,put,100,50,0.02,0.75,1,500,0,8,0.001908593,0.001896642,4.59664934,0.0009221724116
MPI,put,100,50,0.02,0.75,1,500,0,1,0.015936965,0.001588287,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,1001,0.015510781,0.001572455,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,1002,0.01622148,0.002240098,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,1004,0.015673204,0.001660521,0,-4.595727168
Hybrid,put,100,50,0.02,0.75,1,500,0,1008,0.01640077,0.001883601,0,-4.595727168
MPI,put,100,50,0.02,0.75,1,500,0,2,0.016485113,0.000966368,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,2001,0.017643181,0.000997424,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,2002,0.017058569,0.001454921,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,2004,0.017686782,0.00111988,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,2008,0.01720253,0.001297748,4.59664934,0.0009221724116
MPI,put,100,50,0.02,0.75,1,500,0,4,0.032793919,0.000908414,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,4001,0.035157457,0.004754217,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,4002,0.049240042,0.011814847,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,4004,0.053629122,0.017213666,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,4008,0.035794182,0.002121648,4.59664934,0.0009221724116
MPI,put,100,50,0.02,0.75,1,500,0,8,0.096763733,0.010642209,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,8001,0.084638631,0.006380549,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,8002,0.097936561,0.025026431,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,8004,0.118974971,0.041495319,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,8008,0.07724384,0.003316877,4.59664934,0.0009221724116
Serial,put,100,50,0.02,0.75,1,750,0,0,0.003465998,0.003450777,4.595982324,0.0002551559719
OMP,put,100,50,0.02,0.75,1,750,0,1,0.003334247,0.003318573,4.595982324,0.0002551559719
OMP,put,100,50,0.02,0.75,1,750,0,2,0.003547055,0.003534787,4.595982324,0.0002551559719
OMP,put,100,50,0.02,0.75,1,750,0,4,0.009624269,0.009612457,4.595982324,0.0002551559719
OMP,put,100,50,0.02,0.75,1,750,0,8,0.003568487,0.003556201,4.595982324,0.0002551559719
MPI,put,100,50,0.02,0.75,1,750,0,1,0.016922015,0.00330876,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,1001,0.017171965,0.003374357,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,1002,0.017876516,0.004244546,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,1004,0.017451136,0.003623467,0,-4.595727168
Hybrid,put,100,50,0.02,0.75,1,750,0,1008,0.017380358,0.003686354,0,-4.595727168
MPI,put,100,50,0.02,0.75,1,750,0,2,0.018088265,0.001924378,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,2001,0.026479848,0.002188281,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,2002,0.019980375,0.003194954,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,2004,0.018500567,0.002141892,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,2008,0.017789528,0.002387135,4.595982324,0.0002551559719
MPI,put,100,50,0.02,0.75,1,750,0,4,0.039700836,0.002721196,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,4001,0.035778031,0.002314973,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,4002,0.040801717,0.005915105,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,4004,0.051106093,0.019378758,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,4008,0.039459012,0.002464132,4.595982324,0.0002551559719
MPI,put,100,50,0.02,0.75,1,750,0,8,0.081930243,0.008373697,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,8001,0.083705997,0.006406787,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,8002,0.095177186,0.023743835,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,8004,0.134719471,0.055829328,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,8008,0.075118038,0.003500827,4.595982324,0.0002551559719
Serial,put,100,50,0.02,0.75,1,1000,0,0,0.005868799,0.005858213,4.595727168,-1.250439752e-10
OMP,put,100,50,0.02,0.75,1,1000,0,1,0.006877297,0.006847571,4.595727168,-1.250439752e-10
OMP,put,100,50,0.02,0.75,1,1000,0,2,0.007477463,0.007460435,4.595727168,-1.250439752e-10
OMP,put,100,50,0.02,0.75,1,1000,0,4,0.007102681,0.007084497,4.595727168,-1.250439752e-10
OMP,put,100,50,0.02,0.75,1,1000,0,8,0.006368929,0.006351644,4.595727168,-1.250439752e-10
MPI,put,100,50,0.02,0.75,1,1000,0,1,0.021207277,0.00596931,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,1001,0.019801566,0.006326797,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,1002,0.020542837,0.006882083,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,1004,0.022684023,0.007816744,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,1008,0.020125219,0.006242975,4.595727168,-1.250439752e-10
MPI,put,100,50,0.02,0.75,1,1000,0,2,0.022552295,0.003575409,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,2001,0.020364697,0.003648983,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,2002,0.022174557,0.00542095,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,2004,0.020117691,0.003707434,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,2008,0.019455716,0.003806198,4.595727168,-1.250439752e-10
MPI,put,100,50,0.02,0.75,1,1000,0,4,0.036083993,0.003775977,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,4001,0.041786204,0.006426222,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,4002,0.04969867,0.009177574,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,4004,0.060958677,0.026684413,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,4008,0.045275685,0.004544325,4.595727168,-1.250448634e-10
MPI,put,100,50,0.02,0.75,1,1000,0,8,0.079587965,0.008889455,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,8001,0.080323178,0.008079067,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,8002,0.09712424,0.025179764,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,8004,0.125329286,0.048459289,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,8008,0.085243015,0.015886977,4.595727168,-1.250448634e-10
Serial,put,100,50,0.02,0.75,1,1500,0,0,0.013979063,0.01396622,-nan,-nan
OMP,put,100,50,0.02,0.75,1,1500,0,1,0.014478821,0.014466854,-nan,-nan
OMP,put,100,50,0.02,0.75,1,1500,0,2,0.014601511,0.01458425,-nan,-nan
OMP,put,100,50,0.02,0.75,1,1500,0,4,0.01443977,0.014427898,-nan,-nan
OMP,put,100,50,0.02,0.75,1,1500,0,8,0.014699002,0.014686615,-nan,-nan
MPI,put,100,50,0.02,0.75,1,1500,0,1,0.02812929,0.014240017,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,1001,0.02694282,0.013279055,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,1002,0.029652184,0.015870324,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,1004,0.02734454,0.013296252,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,1008,0.027584778,0.013580571,-nan,-nan
MPI,put,100,50,0.02,0.75,1,1500,0,2,0.023329491,0.007983245,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,2001,0.024447138,0.009063273,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,2002,0.025636701,0.008741656,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,2004,0.024141708,0.00828344,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,2008,0.02456549,0.008297881,-nan,-nan
MPI,put,100,50,0.02,0.75,1,1500,0,4,0.042826294,0.008604762,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,4001,0.049752105,0.004232833,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,4002,0.045857408,0.012192941,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,4004,0.065342501,0.030793634,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,4008,0.045384641,0.011143653,-nan,-nan
MPI,put,100,50,0.02,0.75,1,1500,0,8,0.09567817,0.012831772,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,8001,0.088307408,0.011032327,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,8002,0.097427662,0.024748572,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,8004,0.131723163,0.058254749,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,8008,0.092924505,0.018191316,-nan,-nan
Serial,put,100,75,0.02,0.75,1,100,0,0,0.000230659,0.000213546,14.08250728,-0.02264558936
OMP,put,100,75,0.02,0.75,1,100,0,1,0.000124592,0.000112547,14.08250728,-0.02264558936
OMP,put,100,75,0.02,0.75,1,100,0,2,0.000183484,0.000165751,14.08250728,-0.02264558936
OMP,put,100,75,0.02,0.75,1,100,0,4,0.000285792,0.000261332,14.08250728,-0.02264558936
OMP,put,100,75,0.02,0.75,1,100,0,8,0.000413309,0.000395667,14.08250728,-0.02264558936
MPI,put,100,75,0.02,0.75,1,100,0,1,0.014593402,0.000124892,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,1001,0.014267937,0.000111523,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,1002,0.01455521,0.000220298,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,1004,0.014265805,0.000290418,0,-14.10515287
Hybrid,put,100,75,0.02,0.75,1,100,0,1008,0.014303943,0.000450872,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,100,0,2,0.016730802,9.7009e-05,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,2001,0.015658409,8.4571e-05,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,2002,0.017730277,0.000267979,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,2004,0.017218299,0.000256597,14.08246877,-0.02268410459
Hybrid,put,100,75,0.02,0.75,1,100,0,2008,0.016196303,0.000475394,14.08250728,-0.02264558936
MPI,put,100,75,0.02,0.75,1,100,0,4,0.033476143,0.000382584,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,4001,0.033940677,0.000290406,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,4002,0.039524412,0.006175784,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,4004,0.043686794,0.011253317,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,4008,0.034865302,0.001021839,14.08250728,-0.02264558936
MPI,put,100,75,0.02,0.75,1,100,0,8,0.087795665,0.011249011,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,8001,0.073097189,0.005122219,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,8002,0.094842349,0.019732261,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,8004,0.109652503,0.034966048,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,8008,0.09103134,0.011184433,14.08250728,-0.02264558936
Serial,put,100,75,0.02,0.75,1,250,0,0,0.000524884,0.000511169,14.08997304,-0.01517983327
OMP,put,100,75,0.02,0.75,1,250,0,1,0.000454901,0.000438554,14.08997304,-0.01517983327
OMP,put,100,75,0.02,0.75,1,250,0,2,0.000676824,0.000660334,14.08997304,-0.01517983327
OMP,put,100,75,0.02,0.75,1,250,0,4,0.006436343,0.006423762,14.08997304,-0.01517983327
OMP,put,100,75,0.02,0.75,1,250,0,8,0.003052548,0.003033807,14.08997304,-0.01517983327
MPI,put,100,75,0.02,0.75,1,250,0,1,0.015667215,0.000430394,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,1001,0.015739394,0.000433239,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,1002,0.01503301,0.000660478,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,1004,0.014239828,0.000583975,0,-14.10515287
Hybrid,put,100,75,0.02,0.75,1,250,0,1008,0.014755138,0.000708475,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,250,0,2,0.015697933,0.000312459,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,2001,0.016743628,0.000300205,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,2002,0.0169642,0.000532134,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,2004,0.016414891,0.000445877,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,2008,0.01696093,0.000603996,14.08997304,-0.01517983327
MPI,put,100,75,0.02,0.75,1,250,0,4,0.031153326,0.000851023,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,4001,0.033628544,0.000320853,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,4002,0.03993606,0.006087023,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,4004,0.046107618,0.012950541,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,4008,0.038104642,0.003616593,14.08997304,-0.01517983327
MPI,put,100,75,0.02,0.75,1,250,0,8,0.082217478,0.009730297,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,8001,0.087401389,0.009387362,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,8002,0.094464967,0.017273425,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,8004,0.130765732,0.053185684,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,8008,0.089969113,0.01672567,14.08997304,-0.01517983327
Serial,put,100,75,0.02,0.75,1,500,0,0,0.002395792,0.002380428,14.11447433,0.009321459181
OMP,put,100,75,0.02,0.75,1,500,0,1,0.002582991,0.002570881,14.11447433,0.009321459181
OMP,put,100,75,0.02,0.75,1,500,0,2,0.001658247,0.001642398,14.11447433,0.009321459181
OMP,put,100,75,0.02,0.75,1,500,0,4,0.006466812,0.006455199,14.11447433,0.009321459181
OMP,put,100,75,0.02,0.75,1,500,0,8,0.001810783,0.001798126,14.11447433,0.009321459181
MPI,put,100,75,0.02,0.75,1,500,0,1,0.015468875,0.001484184,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,1001,0.015445498,0.001600332,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,1002,0.016055052,0.002268991,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,1004,0.015545573,0.001835573,0,-14.10515287
Hybrid,put,100,75,0.02,0.75,1,500,0,1008,0.015545781,0.001891295,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,500,0,2,0.016551056,0.00099089,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,2001,0.017243251,0.000948514,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,2002,0.019822828,0.003222947,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,2004,0.017941092,0.001124025,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,2008,0.016861709,0.001223653,14.11447433,0.009321459181
MPI,put,100,75,0.02,0.75,1,500,0,4,0.034611257,0.000856198,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,4001,0.036204784,0.000926137,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,4002,0.048538458,0.011467273,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,4004,0.05766693,0.022211775,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,4008,0.040568254,0.002369406,14.11447433,0.009321459181
MPI,put,100,75,0.02,0.75,1,500,0,8,0.074378549,0.001879659,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,8001,0.078530513,0.007709216,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,8002,0.112351696,0.021755626,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,8004,0.113894674,0.039090316,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,8008,0.086553788,0.012108798,14.11447433,0.009321459181
Serial,put,100,75,0.02,0.75,1,750,0,0,0.004129212,0.004118625,14.11151443,0.006361563987
OMP,put,100,75,0.02,0.75,1,750,0,1,0.003488948,0.003476552,14.11151443,0.006361563987
OMP,put,100,75,0.02,0.75,1,750,0,2,0.005181715,0.005165346,14.11151443,0.006361563987
OMP,put,100,75,0.02,0.75,1,750,0,4,0.009179644,0.009161034,14.11151443,0.006361563987
OMP,put,100,75,0.02,0.75,1,750,0,8,0.005812181,0.005794423,14.11151443,0.006361563987
MPI,put,100,75,0.02,0.75,1,750,0,1,0.017977406,0.003418734,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,1001,0.017351113,0.003499992,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,1002,0.01880837,0.004178216,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,1004,0.017246384,0.003540996,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,1008,0.017386232,0.003670207,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,750,0,2,0.018024807,0.001932164,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,2001,0.017891801,0.002017292,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,2002,0.019388336,0.003103777,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,2004,0.030830188,0.008249779,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,2008,0.026974325,0.002992625,14.11151443,0.006361563987
MPI,put,100,75,0.02,0.75,1,750,0,4,0.057779108,0.010385767,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,4001,0.045455667,0.004163248,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,4002,0.058675195,0.014036161,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,4004,0.074928807,0.025076053,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,4008,0.039516505,0.002663113,14.11151443,0.006361563987
MPI,put,100,75,0.02,0.75,1,750,0,8,0.085453987,0.00915563,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,8001,0.084266669,0.009504586,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,8002,0.093347702,0.019661933,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,8004,0.12221233,0.049834039,14.11151443,0.006361563987
