Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,call,100,140,0.02,0.75,1,750,0,32,0.324703933,0.000824924,18.93232173,0.001878467308
MPI,call,100,140,0.02,0.75,1,750,0,64,0.57901262,0.01818402,18.93232173,0.001878467308
MPI,call,100,140,0.02,0.75,1,1000,0,1,0.131604447,0.011911937,18.93044326,4.338609472e-10
MPI,call,100,140,0.02,0.75,1,1000,0,2,0.144588932,0.009183288,18.93044326,4.338609472e-10
MPI,call,100,140,0.02,0.75,1,1000,0,4,0.14237556,0.004201334,18.93044326,4.338573945e-10
MPI,call,100,140,0.02,0.75,1,1000,0,8,0.149227521,0.002433154,18.93044326,4.338573945e-10
MPI,call,100,140,0.02,0.75,1,1000,0,16,0.197983251,0.001860571,18.93044326,4.338609472e-10
MPI,call,100,140,0.02,0.75,1,1000,0,32,0.305127697,0.001070471,18.93044326,4.338573945e-10
MPI,call,100,140,0.02,0.75,1,1000,0,64,0.589648379,0.017305268,18.93044326,4.338573945e-10
MPI,call,100,140,0.02,0.75,1,1500,0,1,0.146423761,0.026668024,-nan,-nan
MPI,call,100,140,0.02,0.75,1,1500,0,2,0.140629984,0.0149785,-nan,-nan
MPI,call,100,140,0.02,0.75,1,1500,0,4,0.141800619,0.008324273,-nan,-nan
MPI,call,100,140,0.02,0.75,1,1500,0,8,0.175535484,0.004137773,-nan,-nan
MPI,call,100,140,0.02,0.75,1,1500,0,16,0.225810578,0.00395715,-nan,-nan
MPI,call,100,140,0.02,0.75,1,1500,0,32,0.291675393,0.002385906,-nan,-nan
MPI,call,100,140,0.02,0.75,1,1500,0,64,0.603255716,0.009750596,-nan,-nan
MPI,call,100,140,0.02,0.75,1,50000,0,1,30.23059576,30.11126449,-nan,-nan
MPI,call,100,140,0.02,0.75,1,50000,0,2,17.63401913,17.50192811,-nan,-nan
MPI,call,100,140,0.02,0.75,1,50000,0,4,9.300693944,9.165032557,-nan,-nan
MPI,call,100,140,0.02,0.75,1,50000,0,8,5.115594062,4.970806376,-nan,-nan
MPI,call,100,140,0.02,0.75,1,50000,0,16,2.93222023,2.720541408,-nan,-nan
MPI,call,100,140,0.02,0.75,1,50000,0,32,2.533273283,2.203834305,-nan,-nan
MPI,call,100,140,0.02,0.75,1,50000,0,64,1.947896088,1.374275513,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,100,0,1001,0.119934049,0.000225938,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,250,0,1001,0.120664212,0.000877757,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,500,0,1001,0.122940618,0.003120454,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,750,0,1001,0.126777058,0.006788095,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,1000,0,1001,0.133254008,0.013728212,18.93044326,4.338609472e-10
Hybrid,call,100,140,0.02,0.75,1,1500,0,1001,0.147106579,0.026637369,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,1001,29.17664241,29.05676662,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,100,0,2002,0.127012018,0.000239565,18.95831107,0.02786780852
Hybrid,call,100,140,0.02,0.75,1,100,0,2004,0.13132036,0.000379172,18.95831107,0.02786780852
Hybrid,call,100,140,0.02,0.75,1,100,0,2008,0.123731133,0.000470992,18.95831107,0.02786780852
Hybrid,call,100,140,0.02,0.75,1,100,0,4002,0.13354319,0.000176783,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,4004,0.137332555,0.000287029,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,4008,0.140616985,0.000522732,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,8002,0.158607293,0.000204376,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,8004,0.162287969,0.000433542,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,8008,0.170239183,0.000631485,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,250,0,2002,0.130592955,0.000643563,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,2004,0.124796187,0.000753329,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,2008,0.131775048,0.000969005,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,4002,0.127178053,0.000485059,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,4004,0.140731797,0.000593421,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,4008,0.143741834,0.000825553,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,8002,0.157374186,0.000502114,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,8004,0.150311405,0.000622697,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,8008,0.157365451,0.000874216,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,500,0,2002,0.13208926,0.002622537,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,2004,0.13838655,0.002407027,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,2008,0.129913641,0.001968946,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,4002,0.133416803,0.001171149,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,4004,0.138000433,0.001002124,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,4008,0.14079415,0.001561929,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,8002,0.155085742,0.001142153,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,8004,0.152136247,0.001053422,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,8008,0.153723605,0.001048215,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,750,0,2002,0.13566049,0.003420473,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,2004,0.126164031,0.003469644,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,2008,0.1267502,0.003643411,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,4002,0.141764988,0.002294281,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,4004,0.142930275,0.00411602,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,4008,0.138664026,0.002943072,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,8002,0.148673683,0.001457783,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,8004,0.1591831,0.001816229,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,8008,0.148366552,0.002001156,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,1000,0,2002,0.131581216,0.005911288,18.93044326,4.338609472e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,2004,0.137220729,0.006022757,18.93044326,4.338609472e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,2008,0.129724752,0.007037933,18.93044326,4.338609472e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,4002,0.12995962,0.003215766,18.93044326,4.338573945e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,4004,0.14094637,0.003639672,18.93044326,4.338573945e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,4008,0.134847407,0.006091059,18.93044326,4.338573945e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,8002,0.151279895,0.003416762,18.93044326,4.338573945e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,8004,0.153367011,0.002704797,18.93044326,4.338573945e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,8008,0.157940713,0.002036028,18.93044326,4.338573945e-10
Hybrid,call,100,140,0.02,0.75,1,1500,0,2002,0.146944332,0.013925359,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,1500,0,2004,0.147468241,0.015800438,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,1500,0,2008,0.146210208,0.01443462,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,1500,0,4002,0.143245583,0.007539022,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,1500,0,4004,0.148379,0.007878659,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,1500,0,4008,0.14571444,0.007643979,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,1500,0,8002,0.157133858,0.005855352,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,1500,0,8004,0.148439014,0.005710805,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,1500,0,8008,0.161770729,0.008117408,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,2002,17.29415948,17.16338459,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,2004,17.37767934,17.24542386,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,2008,17.79973743,17.67607098,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,4002,9.175462657,9.039235792,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,4004,9.409926196,9.270497504,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,4008,9.353455231,9.209963192,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,8002,5.269975196,5.12745215,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,8004,5.264054843,5.116427276,-nan,-nan
Hybrid,call,100,140,0.02,0.75,1,50000,0,8008,4.99055802,4.840278162,-nan,-nan
Serial,put,100,110,0.02,0.75,1,100,0,0,0.00058684,0.000575686,34.49188023,0.06485961452
Serial,put,100,110,0.02,0.75,1,250,0,0,0.002754634,0.002745075,34.40476281,-0.02225780826
Serial,put,100,110,0.02,0.75,1,500,0,0,0.004118417,0.004112337,34.44696832,0.01994769829
Serial,put,100,110,0.02,0.75,1,750,0,0,0.010453174,0.010442647,34.43875215,0.0117315334
Serial,put,100,110,0.02,0.75,1,1000,0,0,0.01276951,0.012763469,34.42702062,9.832987757e-10
Serial,put,100,110,0.02,0.75,1,1500,0,0,0.02873598,0.028730357,-nan,-nan
Serial,put,100,110,0.02,0.75,1,50000,0,0,25.29207733,25.29206953,-nan,-nan
OMP,put,100,110,0.02,0.75,1,100,0,1,0.000157759,0.000150616,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,2,0.000477642,0.000467284,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,4,0.000730861,0.000720407,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,8,0.000930177,0.000920926,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,16,0.001023879,0.001018165,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,32,0.008686552,0.008674081,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,64,0.002354909,0.002350152,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,250,0,1,0.00078585,0.000778585,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,2,0.000756821,0.000753441,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,4,0.002203864,0.002196702,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,8,0.002906598,0.002888663,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,16,0.005061323,0.005056572,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,32,0.009056047,0.009047194,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,64,0.002907444,0.002903595,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,500,0,1,0.002653459,0.00264914,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,2,0.003581133,0.003571753,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,4,0.003394038,0.003387274,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,8,0.007667691,0.00765815,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,16,0.007911067,0.007904401,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,32,0.009177916,0.009173895,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,64,0.004935955,0.004931314,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,750,0,1,0.009615122,0.00960589,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,2,0.005789486,0.00578253,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,4,0.008273693,0.008257013,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,8,0.011192173,0.011180824,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,16,0.014406343,0.014397928,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,32,0.015272843,0.015265799,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,64,0.00831314,0.008307613,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,1000,0,1,0.014443076,0.01443559,34.42702062,9.832987757e-10
OMP,put,100,110,0.02,0.75,1,1000,0,2,0.015022237,0.015014505,34.42702062,9.832987757e-10
OMP,put,100,110,0.02,0.75,1,1000,0,4,0.012246232,0.012238535,34.42702062,9.832987757e-10
OMP,put,100,110,0.02,0.75,1,1000,0,8,0.019091137,0.019074343,34.42702062,9.832987757e-10
OMP,put,100,110,0.02,0.75,1,1000,0,16,0.020100643,0.020082618,34.42702062,9.832987757e-10
OMP,put,100,110,0.02,0.75,1,1000,0,32,0.015696615,0.015688778,34.42702062,9.832987757e-10
OMP,put,100,110,0.02,0.75,1,1000,0,64,0.018617414,0.018603818,34.42702062,9.832987757e-10
OMP,put,100,110,0.02,0.75,1,1500,0,1,0.046006361,0.045998094,-nan,-nan
OMP,put,100,110,0.02,0.75,1,1500,0,2,0.023632078,0.023624329,-nan,-nan
OMP,put,100,110,0.02,0.75,1,1500,0,4,0.032575201,0.032557852,-nan,-nan
OMP,put,100,110,0.02,0.75,1,1500,0,8,0.028433153,0.028426426,-nan,-nan
OMP,put,100,110,0.02,0.75,1,1500,0,16,0.031057819,0.031046072,-nan,-nan
OMP,put,100,110,0.02,0.75,1,1500,0,32,0.034096104,0.034083987,-nan,-nan
OMP,put,100,110,0.02,0.75,1,1500,0,64,0.0305642,0.030551063,-nan,-nan
OMP,put,100,110,0.02,0.75,1,50000,0,1,24.51229661,24.51228373,-nan,-nan
OMP,put,100,110,0.02,0.75,1,50000,0,2,12.92010215,12.92009314,-nan,-nan
OMP,put,100,110,0.02,0.75,1,50000,0,4,6.484056507,6.484044259,-nan,-nan
OMP,put,100,110,0.02,0.75,1,50000,0,8,3.604468893,3.604461983,-nan,-nan
OMP,put,100,110,0.02,0.75,1,50000,0,16,1.900479644,1.900468145,-nan,-nan
OMP,put,100,110,0.02,0.75,1,50000,0,32,1.910943898,1.910933764,-nan,-nan
OMP,put,100,110,0.02,0.75,1,50000,0,64,1.80284409,1.802837437,-nan,-nan
MPI,put,100,110,0.02,0.75,1,100,0,1,0.119018441,0.000240676,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,2,0.131838511,0.000399755,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,4,0.132159474,0.000174981,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,8,0.137980215,9.5531e-05,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,16,0.196086368,0.000275329,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,32,0.301695406,0.0005467,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,64,0.620096935,0.020574154,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,250,0,1,0.123004581,0.001618919,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,2,0.125752406,0.00082148,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,4,0.141020007,0.000523485,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,8,0.142563254,0.000411079,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,16,0.195048226,0.000404549,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,32,0.424020522,0.025568119,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,64,0.543604158,0.012795372,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,500,0,1,0.121392436,0.003070309,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,2,0.131330004,0.001760094,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,4,0.137219884,0.001008552,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,8,0.173648432,0.000853171,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,16,0.190905868,0.000495235,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,32,0.339091482,0.001028178,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,64,0.564473048,0.016432537,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,750,0,1,0.125952381,0.006828187,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,2,0.129089314,0.004037673,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,4,0.141038483,0.002175135,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,8,0.152508543,0.001683521,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,16,0.18174787,0.001271054,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,32,0.308273468,0.000891488,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,64,0.591173031,0.016159609,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,1000,0,1,0.130824388,0.011974356,34.42702062,9.832987757e-10
MPI,put,100,110,0.02,0.75,1,1000,0,2,0.138649762,0.011109463,34.42702062,9.832987757e-10
MPI,put,100,110,0.02,0.75,1,1000,0,4,0.139693844,0.004249267,34.42702062,9.832987757e-10
MPI,put,100,110,0.02,0.75,1,1000,0,8,0.160172938,0.002137226,34.42702062,9.832987757e-10
MPI,put,100,110,0.02,0.75,1,1000,0,16,0.205328117,0.001740984,34.42702062,9.832916703e-10
MPI,put,100,110,0.02,0.75,1,1000,0,32,0.311483739,0.001140333,34.42702062,9.832987757e-10
MPI,put,100,110,0.02,0.75,1,1000,0,64,0.593541999,0.014306388,34.42702062,9.832916703e-10
MPI,put,100,110,0.02,0.75,1,1500,0,1,0.141346995,0.023513933,-nan,-nan
MPI,put,100,110,0.02,0.75,1,1500,0,2,0.141415651,0.015346809,-nan,-nan
MPI,put,100,110,0.02,0.75,1,1500,0,4,0.143955003,0.008288338,-nan,-nan
MPI,put,100,110,0.02,0.75,1,1500,0,8,0.149295288,0.004490781,-nan,-nan
MPI,put,100,110,0.02,0.75,1,1500,0,16,0.199498562,0.002955924,-nan,-nan
MPI,put,100,110,0.02,0.75,1,1500,0,32,0.326893173,0.004277167,-nan,-nan
MPI,put,100,110,0.02,0.75,1,1500,0,64,0.522656842,0.012957675,-nan,-nan
MPI,put,100,110,0.02,0.75,1,50000,0,1,30.28451318,30.16642327,-nan,-nan
MPI,put,100,110,0.02,0.75,1,50000,0,2,18.06089158,17.92739368,-nan,-nan
MPI,put,100,110,0.02,0.75,1,50000,0,4,9.410503581,9.269487545,-nan,-nan
MPI,put,100,110,0.02,0.75,1,50000,0,8,4.885035846,4.72693103,-nan,-nan
MPI,put,100,110,0.02,0.75,1,50000,0,16,2.68206388,2.455305506,-nan,-nan
MPI,put,100,110,0.02,0.75,1,50000,0,32,2.758488913,2.455796774,-nan,-nan
MPI,put,100,110,0.02,0.75,1,50000,0,64,2.637274064,1.959059956,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,100,0,1001,0.121673641,0.000236068,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,250,0,1001,0.123781081,0.001680277,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,500,0,1001,0.129817568,0.003171083,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,750,0,1001,0.127726739,0.006850391,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,1000,0,1001,0.13212828,0.011974302,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1500,0,1001,0.146350528,0.026718534,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,1001,29.23475578,29.11452306,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,100,0,2002,0.129011918,0.000275373,34.49182328,0.06480265836
Hybrid,put,100,110,0.02,0.75,1,100,0,2004,0.13123832,0.000389264,34.49182328,0.06480265836
Hybrid,put,100,110,0.02,0.75,1,100,0,2008,0.131659234,0.000640499,34.49182328,0.06480265836
Hybrid,put,100,110,0.02,0.75,1,100,0,4002,0.139472188,0.00055929,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,4004,0.140926462,0.000540715,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,4008,0.142892946,0.00089427,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,8002,0.156026827,0.000394493,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,8004,0.157091881,0.000379008,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,8008,0.15012457,0.000576496,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,250,0,2002,0.126444898,0.000831883,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,2004,0.132236113,0.000945795,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,2008,0.132948625,0.001631678,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,4002,0.13656926,0.000635662,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,4004,0.135207051,0.001060893,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,4008,0.140985955,0.000599299,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,8002,0.144395277,0.000351816,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,8004,0.149671117,0.000458079,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,8008,0.158955952,0.000733833,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,500,0,2002,0.133116469,0.002103797,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,2004,0.135841027,0.001897932,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,2008,0.135356437,0.003968037,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,4002,0.13974683,0.00149533,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,4004,0.143133839,0.000998996,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,4008,0.136878628,0.002089894,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,8002,0.148252684,0.000902731,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,8004,0.142551731,0.00099386,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,8008,0.148141536,0.001168864,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,750,0,2002,0.132049276,0.003357731,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,2004,0.134791871,0.007070125,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,2008,0.138448024,0.006275173,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,4002,0.141002494,0.002402566,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,4004,0.141185416,0.002590622,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,4008,0.140155586,0.002565993,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,8002,0.157477337,0.001258177,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,8004,0.152413667,0.002042173,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,8008,0.145813568,0.00134226,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,1000,0,2002,0.138846487,0.007131015,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,2004,0.130081841,0.006015162,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,2008,0.139255763,0.008323091,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,4002,0.138700719,0.004323085,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,4004,0.140990239,0.005887635,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,4008,0.134912774,0.004264263,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,8002,0.147027129,0.003485829,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,8004,0.154260425,0.002452143,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,8008,0.14249461,0.002853963,34.42702062,9.832987757e-10
Hybrid,put,100,110,0.02,0.75,1,1500,0,2002,0.145443503,0.015223617,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,1500,0,2004,0.14197419,0.014128732,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,1500,0,2008,0.139838836,0.014894494,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,1500,0,4002,0.138920439,0.013932995,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,1500,0,4004,0.142611556,0.011597677,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,1500,0,4008,0.143037083,0.009974483,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,1500,0,8002,0.155680201,0.00468455,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,1500,0,8004,0.15999442,0.005767487,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,1500,0,8008,0.155802137,0.006017076,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,2002,17.75708267,17.62832757,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,2004,17.72440216,17.5982356,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,2008,17.57447669,17.44174846,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,4002,9.34714975,9.20856236,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,4004,9.376237622,9.239392435,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,4008,10.02379512,9.893446534,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,8002,5.191236151,5.041764817,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,8004,5.221383,5.082024037,-nan,-nan
Hybrid,put,100,110,0.02,0.75,1,50000,0,8008,5.102071972,4.953322584,-nan,-nan
