Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
MPI,put,100,50,0.02,0.75,1,100,0,1,0.024598376,0.000113841,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,1001,0.025151087,0.000105576,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,1002,0.01310646,0.000178443,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,1004,0.012053315,0.000268271,0,-4.595727168
Hybrid,put,100,50,0.02,0.75,1,100,0,1008,0.013233178,0.000364592,0,-4.595727168
MPI,put,100,50,0.02,0.75,1,100,0,2,0.025257575,0.000150731,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,2001,0.014915728,9.5893e-05,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,2002,0.015518704,0.000160491,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,2004,0.014495357,0.000261152,4.612415188,0.0166880199
Hybrid,put,100,50,0.02,0.75,1,100,0,2008,0.016637093,0.000488283,4.612415188,0.0166880199
MPI,put,100,50,0.02,0.75,1,100,0,4,0.026675439,0.000302232,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,4001,0.029469549,0.000207544,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,4002,0.030410572,0.002887571,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,4004,0.049810875,0.020954882,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,4008,0.030905602,0.003108802,4.612440531,0.01671336304
MPI,put,100,50,0.02,0.75,1,100,0,8,0.063343864,0.002618283,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,8001,0.063275676,0.002294608,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,8002,0.077819534,0.013821162,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,8004,0.106931491,0.044631951,4.612440531,0.01671336304
Hybrid,put,100,50,0.02,0.75,1,100,0,8008,0.071357142,0.010350573,4.612440531,0.01671336304
Serial,put,100,50,0.02,0.75,1,250,0,0,0.000370306,0.000361727,4.598343875,0.002616706563
OMP,put,100,50,0.02,0.75,1,250,0,1,0.000351742,0.0003425,4.598343875,0.002616706563
OMP,put,100,50,0.02,0.75,1,250,0,2,0.000481912,0.000472798,4.598343875,0.002616706563
OMP,put,100,50,0.02,0.75,1,250,0,4,0.000741941,0.000730371,4.598343875,0.002616706563
OMP,put,100,50,0.02,0.75,1,250,0,8,0.000651121,0.000642115,4.598343875,0.002616706563
MPI,put,100,50,0.02,0.75,1,250,0,1,0.011912015,0.000440506,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,1001,0.013336589,0.000518063,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,1002,0.013074441,0.000736882,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,1004,0.012401124,0.000519196,0,-4.595727168
Hybrid,put,100,50,0.02,0.75,1,250,0,1008,0.012745232,0.000673836,0,-4.595727168
MPI,put,100,50,0.02,0.75,1,250,0,2,0.014259829,0.000260629,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,2001,0.015026257,0.000256635,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,2002,0.014143137,0.000404158,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,2004,0.01509485,0.000415068,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,2008,0.014893142,0.000583376,4.598343875,0.002616706563
MPI,put,100,50,0.02,0.75,1,250,0,4,0.028255593,0.000363791,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,4001,0.028465698,0.000251362,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,4002,0.03239312,0.004193956,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,4004,0.048545435,0.016851242,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,4008,0.027849188,0.000630014,4.598343875,0.002616706563
MPI,put,100,50,0.02,0.75,1,250,0,8,0.073464779,0.00957387,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,8001,0.062810045,0.00214738,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,8002,0.081793028,0.016254446,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,8004,0.106472408,0.045358906,4.598343875,0.002616706563
Hybrid,put,100,50,0.02,0.75,1,250,0,8008,0.076589822,0.012573513,4.598343875,0.002616706563
Serial,put,100,50,0.02,0.75,1,500,0,0,0.001303995,0.001295379,4.59664934,0.0009221724116
OMP,put,100,50,0.02,0.75,1,500,0,1,0.001269747,0.001259967,4.59664934,0.0009221724116
OMP,put,100,50,0.02,0.75,1,500,0,2,0.001721023,0.00170814,4.59664934,0.0009221724116
OMP,put,100,50,0.02,0.75,1,500,0,4,0.002321525,0.002311889,4.59664934,0.0009221724116
OMP,put,100,50,0.02,0.75,1,500,0,8,0.001620129,0.001610434,4.59664934,0.0009221724116
MPI,put,100,50,0.02,0.75,1,500,0,1,0.013003348,0.001328775,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,1001,0.015850538,0.001624367,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,1002,0.01494387,0.002425284,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,1004,0.013170592,0.001681077,0,-4.595727168
Hybrid,put,100,50,0.02,0.75,1,500,0,1008,0.01559262,0.002201973,0,-4.595727168
MPI,put,100,50,0.02,0.75,1,500,0,2,0.015989818,0.00098381,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,2001,0.015901973,0.000871153,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,2002,0.01619895,0.001313085,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,2004,0.01610832,0.001055117,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,2008,0.016932989,0.001223123,4.59664934,0.0009221724116
MPI,put,100,50,0.02,0.75,1,500,0,4,0.027780575,0.00054055,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,4001,0.029719806,0.000986907,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,4002,0.031397172,0.00344355,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,4004,0.043069276,0.015379798,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,4008,0.029029875,0.00117312,4.59664934,0.0009221724116
MPI,put,100,50,0.02,0.75,1,500,0,8,0.070936178,0.007925356,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,8001,0.065646855,0.004938815,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,8002,0.080185854,0.016269155,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,8004,0.096884193,0.035010948,4.59664934,0.0009221724116
Hybrid,put,100,50,0.02,0.75,1,500,0,8008,0.08308762,0.020809099,4.59664934,0.0009221724116
Serial,put,100,50,0.02,0.75,1,750,0,0,0.002847247,0.002838305,4.595982324,0.0002551559719
OMP,put,100,50,0.02,0.75,1,750,0,1,0.002904116,0.002894475,4.595982324,0.0002551559719
OMP,put,100,50,0.02,0.75,1,750,0,2,0.003088134,0.003078333,4.595982324,0.0002551559719
OMP,put,100,50,0.02,0.75,1,750,0,4,0.003947183,0.003937878,4.595982324,0.0002551559719
OMP,put,100,50,0.02,0.75,1,750,0,8,0.003543288,0.003531541,4.595982324,0.0002551559719
MPI,put,100,50,0.02,0.75,1,750,0,1,0.016614767,0.002871189,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,1001,0.014879104,0.003065433,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,1002,0.015975911,0.003638851,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,1004,0.014332097,0.002991745,0,-4.595727168
Hybrid,put,100,50,0.02,0.75,1,750,0,1008,0.016037382,0.003401635,4.595982324,0.0002551559719
MPI,put,100,50,0.02,0.75,1,750,0,2,0.016436446,0.001916645,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,2001,0.015748859,0.001857202,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,2002,0.016978048,0.002766214,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,2004,0.017042522,0.002065227,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,2008,0.016726713,0.002218029,4.595982324,0.0002551559719
MPI,put,100,50,0.02,0.75,1,750,0,4,0.034398355,0.001739162,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,4001,0.029084063,0.001096637,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,4002,0.035437542,0.008496423,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,4004,0.045824257,0.018594695,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,4008,0.030178369,0.001922017,4.595982324,0.0002551559719
MPI,put,100,50,0.02,0.75,1,750,0,8,0.072805826,0.009032975,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,8001,0.064343567,0.002125717,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,8002,0.084155101,0.021798816,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,8004,0.096469017,0.035207519,4.595982324,0.0002551559719
Hybrid,put,100,50,0.02,0.75,1,750,0,8008,0.069948996,0.00389724,4.595982324,0.0002551559719
Serial,put,100,50,0.02,0.75,1,1000,0,0,0.004941758,0.004932779,4.595727168,-1.250439752e-10
OMP,put,100,50,0.02,0.75,1,1000,0,1,0.00491488,0.004904118,4.595727168,-1.250439752e-10
OMP,put,100,50,0.02,0.75,1,1000,0,2,0.005138874,0.005129291,4.595727168,-1.250439752e-10
OMP,put,100,50,0.02,0.75,1,1000,0,4,0.008562247,0.008549288,4.595727168,-1.250439752e-10
OMP,put,100,50,0.02,0.75,1,1000,0,8,0.007191968,0.007176799,4.595727168,-1.250439752e-10
MPI,put,100,50,0.02,0.75,1,1000,0,1,0.01886259,0.007023434,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,1001,0.018730621,0.005514107,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,1002,0.018369461,0.005892865,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,1004,0.016684413,0.005161787,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,1008,0.01791867,0.005378381,0,-4.595727168
MPI,put,100,50,0.02,0.75,1,1000,0,2,0.017378811,0.003228595,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,2001,0.018422544,0.003337809,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,2002,0.019685582,0.00414383,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,2004,0.018850534,0.003390626,4.595727168,-1.250439752e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,2008,0.018695838,0.003600042,4.595727168,-1.250439752e-10
MPI,put,100,50,0.02,0.75,1,1000,0,4,0.033634449,0.001897499,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,4001,0.030303819,0.002641616,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,4002,0.040088013,0.012608019,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,4004,0.053850205,0.026394585,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,4008,0.032617743,0.003429171,4.595727168,-1.250448634e-10
MPI,put,100,50,0.02,0.75,1,1000,0,8,0.064946544,0.006783013,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,8001,0.066940956,0.001150951,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,8002,0.084651459,0.020636465,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,8004,0.11563393,0.05328752,4.595727168,-1.250448634e-10
Hybrid,put,100,50,0.02,0.75,1,1000,0,8008,0.067657937,0.006125984,4.595727168,-1.250448634e-10
Serial,put,100,50,0.02,0.75,1,1500,0,0,0.01138412,0.011373216,-nan,-nan
OMP,put,100,50,0.02,0.75,1,1500,0,1,0.012067289,0.012056997,-nan,-nan
OMP,put,100,50,0.02,0.75,1,1500,0,2,0.011230688,0.011220848,-nan,-nan
OMP,put,100,50,0.02,0.75,1,1500,0,4,0.013823171,0.013813571,-nan,-nan
OMP,put,100,50,0.02,0.75,1,1500,0,8,0.011351091,0.011338738,-nan,-nan
MPI,put,100,50,0.02,0.75,1,1500,0,1,0.023089967,0.011215035,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,1001,0.023595085,0.011139327,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,1002,0.024216222,0.011844322,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,1004,0.023514574,0.011347885,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,1008,0.02499475,0.011404724,-nan,-nan
MPI,put,100,50,0.02,0.75,1,1500,0,2,0.02245815,0.007244627,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,2001,0.022447739,0.007182717,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,2002,0.023570199,0.008100456,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,2004,0.021960376,0.007467798,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,2008,0.022249329,0.007542446,-nan,-nan
MPI,put,100,50,0.02,0.75,1,1500,0,4,0.035148049,0.009034719,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,4001,0.035008801,0.008514884,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,4002,0.045851327,0.016784446,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,4004,0.053508669,0.026475496,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,4008,0.033728959,0.00690957,-nan,-nan
MPI,put,100,50,0.02,0.75,1,1500,0,8,0.071182801,0.00923375,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,8001,0.071164509,0.007950309,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,8002,0.088953796,0.025987105,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,8004,0.121156556,0.060029588,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,1500,0,8008,0.084345823,0.021659792,-nan,-nan
Serial,put,100,50,0.02,0.75,1,50000,0,0,11.56494385,11.56493533,-nan,-nan
OMP,put,100,50,0.02,0.75,1,50000,0,1,11.56262759,11.56261699,-nan,-nan
OMP,put,100,50,0.02,0.75,1,50000,0,2,6.67913806,6.679125046,-nan,-nan
OMP,put,100,50,0.02,0.75,1,50000,0,4,5.928316726,5.928306779,-nan,-nan
OMP,put,100,50,0.02,0.75,1,50000,0,8,5.871398415,5.871385765,-nan,-nan
MPI,put,100,50,0.02,0.75,1,50000,0,1,11.60946935,11.58601795,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,1001,11.62341802,11.59760719,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,1002,10.43916109,10.41530728,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,1004,10.44800572,10.42168709,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,1008,10.43236974,10.42035411,-nan,-nan
MPI,put,100,50,0.02,0.75,1,50000,0,2,7.658080094,7.631534782,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,2001,7.65406964,7.639939968,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,2002,6.748019219,6.721671343,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,2004,6.751785286,6.725011916,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,2008,6.751718248,6.724996137,-nan,-nan
MPI,put,100,50,0.02,0.75,1,50000,0,4,6.206994768,6.176885373,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,4001,6.278157523,6.247577537,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,4002,6.061545615,6.031170911,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,4004,5.905819459,5.871449514,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,4008,5.813989495,5.78422159,-nan,-nan
MPI,put,100,50,0.02,0.75,1,50000,0,8,6.204769077,6.141993172,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,8001,5.939894258,5.86884762,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,8002,6.048943825,5.989122209,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,8004,5.966535795,5.903701638,-nan,-nan
Hybrid,put,100,50,0.02,0.75,1,50000,0,8008,5.911383504,5.851433143,-nan,-nan
Serial,put,100,75,0.02,0.75,1,100,0,0,9.141e-05,8.0874e-05,14.08250728,-0.02264558936
OMP,put,100,75,0.02,0.75,1,100,0,1,9.6315e-05,8.6742e-05,14.08250728,-0.02264558936
OMP,put,100,75,0.02,0.75,1,100,0,2,0.000164636,0.000155384,14.08250728,-0.02264558936
OMP,put,100,75,0.02,0.75,1,100,0,4,0.002215027,0.002205144,14.08250728,-0.02264558936
OMP,put,100,75,0.02,0.75,1,100,0,8,0.000394438,0.000384702,14.08250728,-0.02264558936
MPI,put,100,75,0.02,0.75,1,100,0,1,0.026891966,9.5759e-05,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,1001,0.011707642,0.00013173,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,1002,0.012730424,0.000186634,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,1004,0.012042922,0.000305811,0,-14.10515287
Hybrid,put,100,75,0.02,0.75,1,100,0,1008,0.027536812,0.000422359,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,100,0,2,0.015890007,7.1325e-05,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,2001,0.015318451,0.00011849,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,2002,0.014245465,0.000172254,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,2004,0.014786044,0.000253478,14.08246877,-0.02268410459
Hybrid,put,100,75,0.02,0.75,1,100,0,2008,0.014588068,0.000407891,14.08246877,-0.02268410459
MPI,put,100,75,0.02,0.75,1,100,0,4,0.026944058,0.000195537,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,4001,0.030803317,0.000103381,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,4002,0.033980692,0.005608379,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,4004,0.044079841,0.014697693,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,4008,0.03070593,0.000852503,14.08250728,-0.02264558936
MPI,put,100,75,0.02,0.75,1,100,0,8,0.066806796,0.006161031,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,8001,0.067531912,0.0078542,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,8002,0.078426598,0.012602778,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,8004,0.104296246,0.043301578,14.08250728,-0.02264558936
Hybrid,put,100,75,0.02,0.75,1,100,0,8008,0.078970927,0.015298007,14.08250728,-0.02264558936
Serial,put,100,75,0.02,0.75,1,250,0,0,0.000345702,0.000336874,14.08997304,-0.01517983327
OMP,put,100,75,0.02,0.75,1,250,0,1,0.000362571,0.0003524,14.08997304,-0.01517983327
OMP,put,100,75,0.02,0.75,1,250,0,2,0.000487511,0.00047523,14.08997304,-0.01517983327
OMP,put,100,75,0.02,0.75,1,250,0,4,0.000747556,0.000737666,14.08997304,-0.01517983327
OMP,put,100,75,0.02,0.75,1,250,0,8,0.000680001,0.000670376,14.08997304,-0.01517983327
MPI,put,100,75,0.02,0.75,1,250,0,1,0.012029706,0.000410711,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,1001,0.012841082,0.000376817,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,1002,0.012791733,0.000727311,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,1004,0.01334286,0.000595655,0,-14.10515287
Hybrid,put,100,75,0.02,0.75,1,250,0,1008,0.012905174,0.00082677,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,250,0,2,0.015602642,0.000279811,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,2001,0.015056265,0.000268954,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,2002,0.014664809,0.000421283,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,2004,0.014932432,0.000423183,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,2008,0.014562346,0.00059578,14.08997304,-0.01517983327
MPI,put,100,75,0.02,0.75,1,250,0,4,0.030833895,0.000321449,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,4001,0.02788622,0.000260471,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,4002,0.035583931,0.006330747,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,4004,0.051786239,0.023928948,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,4008,0.030347046,0.000765217,14.08997304,-0.01517983327
MPI,put,100,75,0.02,0.75,1,250,0,8,0.063648554,0.002898274,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,8001,0.067052566,0.004741934,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,8002,0.085849657,0.020055513,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,8004,0.111776392,0.050381571,14.08997304,-0.01517983327
Hybrid,put,100,75,0.02,0.75,1,250,0,8008,0.067614441,0.006173453,14.08997304,-0.01517983327
Serial,put,100,75,0.02,0.75,1,500,0,0,0.001298771,0.00128793,14.11447433,0.009321459181
OMP,put,100,75,0.02,0.75,1,500,0,1,0.001306118,0.001296559,14.11447433,0.009321459181
OMP,put,100,75,0.02,0.75,1,500,0,2,0.001811071,0.001793115,14.11447433,0.009321459181
OMP,put,100,75,0.02,0.75,1,500,0,4,0.002273,0.002264014,14.11447433,0.009321459181
OMP,put,100,75,0.02,0.75,1,500,0,8,0.001684865,0.001673976,14.11447433,0.009321459181
MPI,put,100,75,0.02,0.75,1,500,0,1,0.013060185,0.001465124,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,1001,0.013989976,0.001382929,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,1002,0.01455172,0.002274114,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,1004,0.014750376,0.001841865,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,1008,0.014512885,0.001935379,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,500,0,2,0.015155956,0.000830537,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,2001,0.015902401,0.000850813,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,2002,0.016008409,0.001346134,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,2004,0.016516999,0.001037164,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,2008,0.016050929,0.001239297,14.11447433,0.009321459181
MPI,put,100,75,0.02,0.75,1,500,0,4,0.027785281,0.001160809,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,4001,0.028044579,0.000630429,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,4002,0.035065993,0.008376575,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,4004,0.051585106,0.020653104,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,4008,0.030177621,0.001371998,14.11447433,0.009321459181
MPI,put,100,75,0.02,0.75,1,500,0,8,0.072563358,0.010017797,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,8001,0.069147095,0.005561081,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,8002,0.082038155,0.019026154,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,8004,0.111480201,0.044729368,14.11447433,0.009321459181
Hybrid,put,100,75,0.02,0.75,1,500,0,8008,0.07372887,0.014797676,14.11447433,0.009321459181
Serial,put,100,75,0.02,0.75,1,750,0,0,0.002796431,0.002787425,14.11151443,0.006361563987
OMP,put,100,75,0.02,0.75,1,750,0,1,0.002828254,0.002819073,14.11151443,0.006361563987
OMP,put,100,75,0.02,0.75,1,750,0,2,0.003069743,0.003057134,14.11151443,0.006361563987
OMP,put,100,75,0.02,0.75,1,750,0,4,0.003942685,0.003933523,14.11151443,0.006361563987
OMP,put,100,75,0.02,0.75,1,750,0,8,0.003628402,0.003618226,14.11151443,0.006361563987
MPI,put,100,75,0.02,0.75,1,750,0,1,0.015902123,0.003136623,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,1001,0.016249382,0.003001766,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,1002,0.016634535,0.003933281,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,1004,0.014821038,0.003058607,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,1008,0.016324412,0.003611968,0,-14.10515287
MPI,put,100,75,0.02,0.75,1,750,0,2,0.016862426,0.002024916,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,2001,0.016315636,0.001809753,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,2002,0.017071267,0.002741159,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,2004,0.015894263,0.002022309,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,2008,0.016143954,0.002184499,14.11151443,0.006361563987
MPI,put,100,75,0.02,0.75,1,750,0,4,0.030445702,0.001608183,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,4001,0.030730258,0.002141753,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,4002,0.033015247,0.006880825,14.11151443,0.006361563987
Hybrid,put,100,75,0.02,0.75,1,750,0,4004,0.05037426,0.016995863,14.11151443,0.006361563987
