Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
Hybrid,call,100,140,0.02,0.75,1,500,0,1001,0.122091164,0.002334241,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,750,0,1001,0.126736791,0.005093459,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,1000,0,1001,0.128436081,0.009827109,18.93044326,4.340385829e-10
Hybrid,call,100,140,0.02,0.75,1,1500,0,1001,0.140997459,0.020307011,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,50000,0,1001,23.87706046,23.75465388,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,100,0,2002,0.129924794,0.000206883,18.95831107,0.02786780852
Hybrid,call,100,140,0.02,0.75,1,100,0,2004,0.124654776,0.000439313,18.95831107,0.02786780852
Hybrid,call,100,140,0.02,0.75,1,100,0,2008,0.123673963,0.000418519,18.95831107,0.02786780852
Hybrid,call,100,140,0.02,0.75,1,100,0,4002,0.137661331,0.000444718,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,4004,0.141293329,0.000285344,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,4008,0.141603296,0.00073457,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,8002,0.156593856,0.000428182,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,8004,0.152869712,0.00047275,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,100,0,8008,0.152109492,0.000794241,18.9583791,0.02793583795
Hybrid,call,100,140,0.02,0.75,1,250,0,2002,0.126939031,0.000645861,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,2004,0.126519812,0.001145597,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,2008,0.126635391,0.001057565,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,4002,0.132702802,0.000398293,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,4004,0.132346188,0.000963168,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,4008,0.132321939,0.000980833,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,8002,0.149423343,0.000313287,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,8004,0.146994118,0.000484436,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,250,0,8008,0.147549414,0.000664681,18.95961898,0.02917571665
Hybrid,call,100,140,0.02,0.75,1,500,0,2002,0.130054364,0.00327387,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,2004,0.128651577,0.003074641,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,2008,0.125615559,0.001866822,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,4002,0.131835912,0.001143519,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,4004,0.135442035,0.002525997,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,4008,0.134552978,0.001940051,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,8002,0.14671736,0.001124914,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,8004,0.149828414,0.001335299,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,500,0,8008,0.146144409,0.001104752,18.9188685,-0.01157475887
Hybrid,call,100,140,0.02,0.75,1,750,0,2002,0.131911087,0.003726761,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,2004,0.132480122,0.006857852,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,2008,0.128040975,0.004179615,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,4002,0.136863529,0.002951541,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,4004,0.140178074,0.002685062,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,4008,0.139611218,0.002390506,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,8002,0.152909233,0.001300096,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,8004,0.150098417,0.001698777,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,750,0,8008,0.146465057,0.001497888,18.93232173,0.001878467308
Hybrid,call,100,140,0.02,0.75,1,1000,0,2002,0.136356322,0.006985853,18.93044326,4.340385829e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,2004,0.136392676,0.007984302,18.93044326,4.340385829e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,2008,0.137047262,0.008436283,18.93044326,4.340385829e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,4002,0.139617742,0.003473114,18.93044326,4.340350301e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,4004,0.139780963,0.003302188,18.93044326,4.340350301e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,4008,0.140122649,0.004709829,18.93044326,4.340350301e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,8002,0.148363161,0.002704629,18.93044326,4.340350301e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,8004,0.150579195,0.002853965,18.93044326,4.340350301e-10
Hybrid,call,100,140,0.02,0.75,1,1000,0,8008,0.149819811,0.002286631,18.93044326,4.340350301e-10
Hybrid,call,100,140,0.02,0.75,1,1500,0,2002,0.142171187,0.013229935,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,1500,0,2004,0.144714323,0.013934327,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,1500,0,2008,0.139215444,0.01368031,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,1500,0,4002,0.145799183,0.007021631,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,1500,0,4004,0.14839741,0.007216197,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,1500,0,4008,0.139186914,0.00959448,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,1500,0,8002,0.156076513,0.004956746,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,1500,0,8004,0.158639776,0.006090866,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,1500,0,8008,0.153975364,0.00608338,18.93679417,0.006350908578
Hybrid,call,100,140,0.02,0.75,1,50000,0,2002,14.10418382,13.97762556,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,50000,0,2004,14.06047709,13.93491862,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,50000,0,2008,13.96183401,13.84072421,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,50000,0,4002,7.574296349,7.436684631,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,50000,0,4004,7.612594554,7.481720665,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,50000,0,4008,7.562199939,7.429002217,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,50000,0,8002,4.068737061,3.912213291,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,50000,0,8004,4.014968407,3.861027834,18.93379526,0.003351999678
Hybrid,call,100,140,0.02,0.75,1,50000,0,8008,3.979748996,3.829839075,18.93379526,0.003351999678
Serial,put,100,110,0.02,0.75,1,100,0,0,0.000410317,0.000400531,34.49188023,0.06485961452
Serial,put,100,110,0.02,0.75,1,250,0,0,0.001946566,0.001932188,34.40476281,-0.02225780826
Serial,put,100,110,0.02,0.75,1,500,0,0,0.005302047,0.005294609,34.44696832,0.01994769829
Serial,put,100,110,0.02,0.75,1,750,0,0,0.007956902,0.00794705,34.43875215,0.0117315334
Serial,put,100,110,0.02,0.75,1,1000,0,0,0.015736691,0.015729107,34.42702062,9.835332548e-10
Serial,put,100,110,0.02,0.75,1,1500,0,0,0.028316446,0.028308508,34.4385678,0.01154718344
Serial,put,100,110,0.02,0.75,1,50000,0,0,24.00985347,24.00984506,34.43412825,0.007107630288
OMP,put,100,110,0.02,0.75,1,100,0,1,0.000689377,0.000669028,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,2,0.000435284,0.000424851,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,4,0.000756166,0.000750061,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,8,0.000833957,0.000816912,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,16,0.001489771,0.001473422,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,32,0.011867318,0.011855812,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,100,0,64,0.003134796,0.003128137,34.49188023,0.06485961452
OMP,put,100,110,0.02,0.75,1,250,0,1,0.000839604,0.000834724,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,2,0.001273791,0.001262365,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,4,0.001366726,0.001361325,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,8,0.001836291,0.001829877,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,16,0.006855462,0.006849705,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,32,0.010081061,0.010055515,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,250,0,64,0.002798838,0.002794218,34.40476281,-0.02225780826
OMP,put,100,110,0.02,0.75,1,500,0,1,0.002337288,0.002333164,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,2,0.007100704,0.007092857,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,4,0.003646169,0.003637769,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,8,0.008336334,0.008324728,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,16,0.012762197,0.012750499,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,32,0.009260146,0.009248452,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,500,0,64,0.007563366,0.007554072,34.44696832,0.01994769829
OMP,put,100,110,0.02,0.75,1,750,0,1,0.006401893,0.006396149,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,2,0.010472174,0.010464273,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,4,0.01018573,0.010170689,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,8,0.006367825,0.006355496,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,16,0.014628401,0.01461708,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,32,0.01794187,0.017929978,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,750,0,64,0.010241026,0.010236032,34.43875215,0.0117315334
OMP,put,100,110,0.02,0.75,1,1000,0,1,0.011117677,0.01111156,34.42702062,9.835972037e-10
OMP,put,100,110,0.02,0.75,1,1000,0,2,0.010022675,0.010013279,34.42702062,9.835972037e-10
OMP,put,100,110,0.02,0.75,1,1000,0,4,0.012869458,0.012849505,34.42702062,9.835972037e-10
OMP,put,100,110,0.02,0.75,1,1000,0,8,0.018811514,0.018792918,34.42702062,9.835972037e-10
OMP,put,100,110,0.02,0.75,1,1000,0,16,0.015792417,0.015780605,34.42702062,9.835972037e-10
OMP,put,100,110,0.02,0.75,1,1000,0,32,0.021144095,0.0211329,34.42702062,9.835972037e-10
OMP,put,100,110,0.02,0.75,1,1000,0,64,0.017893555,0.017886258,34.42702062,9.835972037e-10
OMP,put,100,110,0.02,0.75,1,1500,0,1,0.02587207,0.025855029,34.4385678,0.01154718344
OMP,put,100,110,0.02,0.75,1,1500,0,2,0.026628051,0.02660938,34.4385678,0.01154718344
OMP,put,100,110,0.02,0.75,1,1500,0,4,0.030431144,0.030413553,34.4385678,0.01154718344
OMP,put,100,110,0.02,0.75,1,1500,0,8,0.031197985,0.031181124,34.4385678,0.01154718344
OMP,put,100,110,0.02,0.75,1,1500,0,16,0.022770179,0.022751903,34.4385678,0.01154718344
OMP,put,100,110,0.02,0.75,1,1500,0,32,0.0328093,0.032796902,34.4385678,0.01154718344
OMP,put,100,110,0.02,0.75,1,1500,0,64,0.026284307,0.026272917,34.4385678,0.01154718344
OMP,put,100,110,0.02,0.75,1,50000,0,1,23.90296704,23.90296232,34.43412825,0.007107630286
OMP,put,100,110,0.02,0.75,1,50000,0,2,12.22889636,12.22888496,34.43412825,0.007107630286
OMP,put,100,110,0.02,0.75,1,50000,0,4,6.420111348,6.42009952,34.43412825,0.007107630286
OMP,put,100,110,0.02,0.75,1,50000,0,8,3.525963722,3.525946029,34.43412825,0.007107630286
OMP,put,100,110,0.02,0.75,1,50000,0,16,1.821040582,1.821023693,34.43412825,0.007107630286
OMP,put,100,110,0.02,0.75,1,50000,0,32,1.608901082,1.608891143,34.43412825,0.007107630286
OMP,put,100,110,0.02,0.75,1,50000,0,64,1.686913908,1.68690026,34.43412825,0.007107630286
MPI,put,100,110,0.02,0.75,1,100,0,1,0.127158579,0.00017996,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,2,0.12936944,0.00027974,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,4,0.136541789,0.000168073,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,8,0.152862008,0.000347464,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,16,0.212553279,0.000219067,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,32,0.300669637,0.000387186,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,100,0,64,0.584184761,0.012164437,34.49188023,0.06485961452
MPI,put,100,110,0.02,0.75,1,250,0,1,0.121387549,0.000695889,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,2,0.128145128,0.000747188,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,4,0.136852302,0.000385892,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,8,0.152290045,0.0002388,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,16,0.204449469,0.000266981,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,32,0.3307855,0.000464347,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,250,0,64,0.574830031,0.016563689,34.40476281,-0.02225780826
MPI,put,100,110,0.02,0.75,1,500,0,1,0.122254706,0.002204746,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,2,0.133124761,0.001881305,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,4,0.14323033,0.001094038,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,8,0.149429783,0.000974426,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,16,0.207267051,0.000433152,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,32,0.320662675,0.000833658,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,500,0,64,0.54246047,0.020383477,34.44696832,0.01994769829
MPI,put,100,110,0.02,0.75,1,750,0,1,0.126973215,0.005104977,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,2,0.129723759,0.003726932,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,4,0.141712714,0.001857371,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,8,0.150556314,0.001541084,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,16,0.209834172,0.000778971,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,32,0.344296966,0.000745548,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,750,0,64,0.582992387,0.015349764,34.43875215,0.0117315334
MPI,put,100,110,0.02,0.75,1,1000,0,1,0.130510727,0.009851383,34.42702062,9.835972037e-10
MPI,put,100,110,0.02,0.75,1,1000,0,2,0.13352724,0.007403557,34.42702062,9.835972037e-10
MPI,put,100,110,0.02,0.75,1,1000,0,4,0.143628014,0.003084544,34.42702062,9.835972037e-10
MPI,put,100,110,0.02,0.75,1,1000,0,8,0.154291401,0.002022449,34.42702062,9.835972037e-10
MPI,put,100,110,0.02,0.75,1,1000,0,16,0.221762899,0.00127044,34.42702062,9.835972037e-10
MPI,put,100,110,0.02,0.75,1,1000,0,32,0.322999258,0.001147293,34.42702062,9.836043091e-10
MPI,put,100,110,0.02,0.75,1,1000,0,64,0.560441115,0.005300921,34.42702062,9.836043091e-10
MPI,put,100,110,0.02,0.75,1,1500,0,1,0.142983321,0.021703221,34.4385678,0.01154718344
MPI,put,100,110,0.02,0.75,1,1500,0,2,0.140097062,0.012871262,34.4385678,0.01154718344
MPI,put,100,110,0.02,0.75,1,1500,0,4,0.148401894,0.007672449,34.4385678,0.01154718344
MPI,put,100,110,0.02,0.75,1,1500,0,8,0.156638267,0.003675948,34.4385678,0.01154718344
MPI,put,100,110,0.02,0.75,1,1500,0,16,0.199882528,0.002923436,34.4385678,0.01154718344
MPI,put,100,110,0.02,0.75,1,1500,0,32,0.309360592,0.001870792,34.4385678,0.01154718344
MPI,put,100,110,0.02,0.75,1,1500,0,64,0.54324141,0.013767482,34.4385678,0.01154718344
MPI,put,100,110,0.02,0.75,1,50000,0,1,23.9487192,23.82510753,34.43412825,0.007107630286
MPI,put,100,110,0.02,0.75,1,50000,0,2,14.0718397,13.94472615,34.43412825,0.007107630286
MPI,put,100,110,0.02,0.75,1,50000,0,4,7.586622903,7.452610687,34.43412825,0.007107630286
MPI,put,100,110,0.02,0.75,1,50000,0,8,4.181253568,4.028859666,34.43412825,0.007107630286
MPI,put,100,110,0.02,0.75,1,50000,0,16,2.35467753,2.170050928,34.43412825,0.007107630286
MPI,put,100,110,0.02,0.75,1,50000,0,32,1.980056947,1.703237861,34.43412825,0.007107630286
MPI,put,100,110,0.02,0.75,1,50000,0,64,2.039534131,1.472974361,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,100,0,1001,0.122491165,0.000163274,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,250,0,1001,0.12103977,0.000687018,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,500,0,1001,0.118876281,0.002341561,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,750,0,1001,0.122724013,0.006298768,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,1000,0,1001,0.13375221,0.00865471,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1500,0,1001,0.137872329,0.021313542,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,50000,0,1001,23.97109846,23.85447728,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,100,0,2002,0.128907614,0.000457041,34.49182328,0.06480265836
Hybrid,put,100,110,0.02,0.75,1,100,0,2004,0.128993227,0.000339104,34.49182328,0.06480265836
Hybrid,put,100,110,0.02,0.75,1,100,0,2008,0.128597632,0.000761907,34.49182328,0.06480265836
Hybrid,put,100,110,0.02,0.75,1,100,0,4002,0.138911936,0.000605566,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,4004,0.136422654,0.000563662,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,4008,0.136300128,0.000512525,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,8002,0.154241139,0.000305285,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,8004,0.149589922,0.000383078,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,100,0,8008,0.145377094,0.000519121,34.49188023,0.06485961452
Hybrid,put,100,110,0.02,0.75,1,250,0,2002,0.131912617,0.000605179,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,2004,0.128249503,0.001240848,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,2008,0.129437538,0.001129444,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,4002,0.138366165,0.000726575,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,4004,0.136612236,0.000445432,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,4008,0.137325279,0.000812077,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,8002,0.150010466,0.000365859,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,8004,0.145876257,0.000615515,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,250,0,8008,0.14722394,0.000629784,34.40476281,-0.02225780826
Hybrid,put,100,110,0.02,0.75,1,500,0,2002,0.132456334,0.002655071,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,2004,0.129578469,0.001849603,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,2008,0.131545765,0.002646942,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,4002,0.139217201,0.002005282,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,4004,0.13889784,0.001971548,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,4008,0.141521451,0.001326051,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,8002,0.149909687,0.000739335,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,8004,0.149016296,0.00096986,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,500,0,8008,0.156444431,0.00152163,34.44696832,0.01994769829
Hybrid,put,100,110,0.02,0.75,1,750,0,2002,0.13343009,0.005408142,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,2004,0.129901119,0.004294227,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,2008,0.133222688,0.005609642,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,4002,0.137511267,0.001995472,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,4004,0.142306852,0.002755708,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,4008,0.13567931,0.004270766,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,8002,0.146542038,0.001039778,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,8004,0.148853574,0.001489418,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,750,0,8008,0.149298262,0.001509821,34.43875215,0.0117315334
Hybrid,put,100,110,0.02,0.75,1,1000,0,2002,0.136038975,0.008725145,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,2004,0.137669783,0.010370196,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,2008,0.13597149,0.006227894,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,4002,0.139738258,0.005509676,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,4004,0.139763918,0.004358988,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,4008,0.14280583,0.003481297,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,8002,0.148759294,0.001900006,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,8004,0.146562428,0.002113996,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1000,0,8008,0.14615487,0.00280138,34.42702062,9.836043091e-10
Hybrid,put,100,110,0.02,0.75,1,1500,0,2002,0.140534382,0.013320807,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,1500,0,2004,0.14568699,0.01349304,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,1500,0,2008,0.135951835,0.013555731,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,1500,0,4002,0.142117776,0.009647247,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,1500,0,4004,0.141349216,0.007309362,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,1500,0,4008,0.147641461,0.013912123,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,1500,0,8002,0.154014254,0.004028783,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,1500,0,8004,0.154132674,0.004743089,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,1500,0,8008,0.155272692,0.005791906,34.4385678,0.01154718344
Hybrid,put,100,110,0.02,0.75,1,50000,0,2002,14.08140324,13.94904224,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,50000,0,2004,13.95789861,13.82831121,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,50000,0,2008,14.22903562,14.10302237,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,50000,0,4002,7.619999071,7.487753674,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,50000,0,4004,7.556350719,7.424901902,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,50000,0,4008,7.62949886,7.493510831,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,50000,0,8002,4.019329249,3.875293282,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,50000,0,8004,4.040735129,3.892005026,34.43412825,0.007107630286
Hybrid,put,100,110,0.02,0.75,1,50000,0,8008,4.101164633,3.942492458,34.43412825,0.007107630286
Serial,put,100,105,0.02,0.75,1,100,0,0,0.000357967,0.000349467,31.19197591,0.05565994999
Serial,put,100,105,0.02,0.75,1,250,0,0,0.00150162,0.001494356,31.16899261,0.03267664715
Serial,put,100,105,0.02,0.75,1,500,0,0,0.004919413,0.004910358,31.1497651,0.01344913957
Serial,put,100,105,0.02,0.75,1,750,0,0,0.010592976,0.010586576,31.13961257,0.003296608613
Serial,put,100,105,0.02,0.75,1,1000,0,0,0.013154389,0.013145956,31.13631596,-4.03302991e-09
Serial,put,100,105,0.02,0.75,1,1500,0,0,0.025362653,0.025355659,31.14446683,0.008150871799
Serial,put,100,105,0.02,0.75,1,50000,0,0,24.01188176,24.01187312,31.14224511,0.00592915433
OMP,put,100,105,0.02,0.75,1,100,0,1,0.00025899,0.000249272,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,2,0.000412196,0.000402274,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,4,0.00066015,0.000650593,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,8,0.000632565,0.00062495,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,16,0.001829554,0.001817163,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,32,0.00983174,0.00982108,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,100,0,64,0.002208295,0.002203914,31.19197591,0.05565994999
OMP,put,100,105,0.02,0.75,1,250,0,1,0.000585455,0.000581351,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,2,0.000959663,0.000954488,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,4,0.001007218,0.001003235,31.16899261,0.03267664715
OMP,put,100,105,0.02,0.75,1,250,0,8,0.00164655,0.001639534,31.16899261,0.03267664715
