Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,T_overall,T_calculation,Result,Error
--------------------------------------------------------------------------
[[64498,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,250,32,0.431390635,0.119712843,34.44953122,-0.2352497023
--------------------------------------------------------------------------
[[64409,1],55]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,250,64,0.817829616,0.208687119,34.46465194,-0.2201289766
--------------------------------------------------------------------------
[[64708,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,500,1,6.342660855,6.221309921,34.59980091,-0.0849800116
--------------------------------------------------------------------------
[[64716,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,500,2,3.036497024,2.909686543,34.47092795,-0.2138529702
--------------------------------------------------------------------------
[[64689,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,500,4,1.698473736,1.561387121,34.40094645,-0.283834467
--------------------------------------------------------------------------
[[64672,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,500,8,0.908680043,0.756667824,34.40902358,-0.2757573395
--------------------------------------------------------------------------
[[64647,1],8]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,500,16,0.594663338,0.377488149,34.40344537,-0.281335551
--------------------------------------------------------------------------
[[64850,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,500,32,0.649198974,0.319562171,34.44655367,-0.238227249
--------------------------------------------------------------------------
[[65017,1],56]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,500,64,0.914048859,0.374446204,34.49615873,-0.1886221858
--------------------------------------------------------------------------
[[65060,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,750,1,9.481045981,9.359156688,34.58413077,-0.1006501464
--------------------------------------------------------------------------
[[65068,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,750,2,6.660170018,6.532199423,34.46778464,-0.2169962824
--------------------------------------------------------------------------
[[65041,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,750,4,2.365828893,2.23090062,34.41995589,-0.2648250301
--------------------------------------------------------------------------
[[65024,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,750,8,1.226824823,1.074667566,34.42446808,-0.2603128365
--------------------------------------------------------------------------
[[65255,1],4]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,750,16,0.926917529,0.713658226,34.41638279,-0.2683981263
--------------------------------------------------------------------------
[[65202,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,750,32,0.811646922,0.48899366,34.44800867,-0.2367722533
--------------------------------------------------------------------------
[[65369,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,750,64,1.167155938,0.630478279,34.44660575,-0.2381751731
--------------------------------------------------------------------------
[[65415,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,1000,1,12.07474153,11.95019789,34.45388253,-0.2308983911
--------------------------------------------------------------------------
[[65423,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,1000,2,6.18985104,6.053179886,34.39542276,-0.2893581626
--------------------------------------------------------------------------
[[33091,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,1000,4,3.275342077,3.139220912,34.40113355,-0.2836473676
--------------------------------------------------------------------------
[[33084,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,1000,8,1.603548751,1.444818891,34.40592046,-0.2788604618
--------------------------------------------------------------------------
[[33043,1],8]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,1000,16,1.006517175,0.795669331,34.43285524,-0.2519256822
--------------------------------------------------------------------------
[[33232,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,1000,32,0.971939513,0.658676031,34.47172108,-0.2130598382
--------------------------------------------------------------------------
[[33400,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,65536,1000,64,1.323890629,0.708411902,34.453542,-0.2312389153
--------------------------------------------------------------------------
[[33433,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,50,1,2.005537922,1.883050869,34.62849797,-0.05628294529
--------------------------------------------------------------------------
[[33409,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,50,2,1.016747992,0.887916424,34.52696562,-0.1578153028
--------------------------------------------------------------------------
[[33653,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,50,4,0.515204557,0.376238767,34.46904827,-0.2157326482
--------------------------------------------------------------------------
[[33636,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,50,8,0.351603169,0.201471677,34.46380093,-0.2209799892
--------------------------------------------------------------------------
[[33607,1],8]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,50,16,0.327759569,0.11393315,34.44754379,-0.2372371281
--------------------------------------------------------------------------
[[33548,1],26]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,50,32,0.392267917,0.074009768,34.43375611,-0.2510248064
--------------------------------------------------------------------------
[[33685,1],54]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,50,64,0.730899428,0.097994512,34.42005965,-0.2647212657
--------------------------------------------------------------------------
[[34008,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,100,1,2.753434054,2.632183925,34.60993736,-0.07484355663
--------------------------------------------------------------------------
[[33984,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,100,2,1.324761782,1.201302345,34.48455108,-0.2002298439
--------------------------------------------------------------------------
[[33975,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,100,4,0.801391076,0.662327647,34.43002438,-0.2547565424
--------------------------------------------------------------------------
[[33952,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,100,8,0.5099223,0.334676248,34.42382493,-0.2609559934
--------------------------------------------------------------------------
[[33921,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,100,16,0.399706397,0.199051536,34.43967532,-0.2451055976
--------------------------------------------------------------------------
[[34140,1],23]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,100,32,0.404658968,0.100995582,34.43923682,-0.2455440997
--------------------------------------------------------------------------
[[34261,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,100,64,0.753190464,0.160529622,34.42742769,-0.2573532323
--------------------------------------------------------------------------
[[34306,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,250,1,9.645347669,9.522460884,34.64622963,-0.03855129466
--------------------------------------------------------------------------
[[34314,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,250,2,5.160915343,5.027505926,34.45431701,-0.2304639105
--------------------------------------------------------------------------
[[34559,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,250,4,1.734695997,1.593409529,34.4544553,-0.2303256168
--------------------------------------------------------------------------
[[34517,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,250,8,0.970195454,0.784204419,34.41336787,-0.2714130541
--------------------------------------------------------------------------
[[34476,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,250,16,0.599940817,0.383660312,34.39178308,-0.2929978414
--------------------------------------------------------------------------
[[34647,1],26]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,250,32,0.544399993,0.240151659,34.40939331,-0.2753876132
--------------------------------------------------------------------------
[[34784,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,250,64,0.877564413,0.273612287,34.44145081,-0.2433301128
--------------------------------------------------------------------------
[[34846,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,500,1,12.85026516,12.72940937,34.55894518,-0.1258357359
--------------------------------------------------------------------------
[[34822,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,500,2,7.577611264,7.448213807,34.44938583,-0.2353950898
--------------------------------------------------------------------------
[[34827,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,500,4,3.421407871,3.281269836,34.444494,-0.2402869158
--------------------------------------------------------------------------
[[35066,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,500,8,1.761833064,1.597721333,34.40930697,-0.2754739457
--------------------------------------------------------------------------
[[35033,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,500,16,0.964399438,0.743297837,34.39384444,-0.2909364751
--------------------------------------------------------------------------
[[34966,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,500,32,0.809095187,0.489739669,34.40238131,-0.2823996096
--------------------------------------------------------------------------
[[35109,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,500,64,1.370637398,0.806173955,34.43717446,-0.2476064643
--------------------------------------------------------------------------
[[35424,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,750,1,22.27147809,22.14972394,34.57454322,-0.1102377049
--------------------------------------------------------------------------
[[35432,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,750,2,9.512955764,9.387980538,34.50181208,-0.1829688419
--------------------------------------------------------------------------
[[35421,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,750,4,4.542588262,4.403084908,34.44594967,-0.2388312486
--------------------------------------------------------------------------
[[35404,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,750,8,2.573349909,2.416315275,34.42523945,-0.259541472
--------------------------------------------------------------------------
[[35363,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,750,16,1.3355497,1.129214669,34.42426194,-0.2605189772
--------------------------------------------------------------------------
[[35582,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,750,32,1.156901356,0.826774651,34.42714369,-0.2576372263
--------------------------------------------------------------------------
[[35461,1],56]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,750,64,1.74443696,1.14239454,34.37969152,-0.3050893964
--------------------------------------------------------------------------
[[35776,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,1000,1,28.86932594,28.743553,34.54066075,-0.1441201671
--------------------------------------------------------------------------
[[35784,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,1000,2,13.07485267,12.94934101,34.4282961,-0.2564848199
--------------------------------------------------------------------------
[[35773,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,1000,4,6.488493754,6.347962433,34.42395683,-0.2608240897
--------------------------------------------------------------------------
[[35756,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,1000,8,3.378255354,3.224598583,34.40942389,-0.2753570344
--------------------------------------------------------------------------
[[35715,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,1000,16,1.720256462,1.512580048,34.42493186,-0.2598490571
--------------------------------------------------------------------------
[[35934,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,110,0.02,0.75,1,131072,1000,32,1.702970825,1.395988547,34.41455607,-0.2702248492
--------------------------------------------------------------------------
[[36069,1],0]: A high-performance Open MPI point-to-point messaging module
