Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
OMP,put,100,90,0.02,0.75,1,25000,200,10,1,1.148478199,1.148451828,22.04436746,0.0819127253,-0.0819127253
OMP,put,100,90,0.02,0.75,1,25000,200,25,1,1.120826678,1.120815278,21.9435626,0.1827175852,-0.1827175852
OMP,put,100,90,0.02,0.75,1,25000,200,32,1,1.091368168,1.091353658,22.15927684,0.03299664723,0.03299664723
OMP,put,100,90,0.02,0.75,1,25000,200,50,1,1.27589855,1.275889848,21.97523507,0.1510451167,-0.1510451167
OMP,put,100,90,0.02,0.75,1,25000,200,64,1,1.466984276,1.466954434,22.06464974,0.06163044795,-0.06163044795
OMP,put,100,90,0.02,0.75,1,25000,200,100,1,1.34802838,1.34801842,21.95010498,0.1761752089,-0.1761752089
OMP,put,100,90,0.02,0.75,1,25000,200,125,1,1.341327587,1.341306587,22.08384807,0.04243212462,-0.04243212462
OMP,put,100,90,0.02,0.75,1,25000,1000,1,1,10.22630352,10.2262893,21.98295266,0.143327531,-0.143327531
OMP,put,100,90,0.02,0.75,1,25000,1000,5,1,5.677666692,5.67765292,21.95169532,0.174584867,-0.174584867
OMP,put,100,90,0.02,0.75,1,25000,1000,10,1,5.227859122,5.227837543,22.01949473,0.1067854564,-0.1067854564
OMP,put,100,90,0.02,0.75,1,25000,1000,25,1,5.047259183,5.047241348,21.98010491,0.1461752826,-0.1461752826
OMP,put,100,90,0.02,0.75,1,25000,1000,32,1,4.930689243,4.930666323,22.19219883,0.06591864089,0.06591864089
OMP,put,100,90,0.02,0.75,1,25000,1000,50,1,5.690891712,5.690874256,22.03389248,0.09238770858,-0.09238770858
OMP,put,100,90,0.02,0.75,1,25000,1000,64,1,5.633770125,5.633734007,21.9058017,0.2204784914,-0.2204784914
OMP,put,100,90,0.02,0.75,1,25000,1000,100,1,5.605382923,5.605358716,21.93664083,0.1896393649,-0.1896393649
OMP,put,100,90,0.02,0.75,1,25000,1000,125,1,5.725364914,5.725340494,21.92654943,0.1997307645,-0.1997307645
OMP,put,100,90,0.02,0.75,1,50000,200,1,1,4.080060267,4.080041351,22.05712087,0.06915931507,-0.06915931507
OMP,put,100,90,0.02,0.75,1,50000,200,5,1,2.522918303,2.522899084,21.98859914,0.1376810522,-0.1376810522
OMP,put,100,90,0.02,0.75,1,50000,200,10,1,2.252385732,2.2523709,21.97000936,0.1562708282,-0.1562708282
OMP,put,100,90,0.02,0.75,1,50000,200,25,1,2.165782059,2.16577324,21.97407795,0.1522022412,-0.1522022412
OMP,put,100,90,0.02,0.75,1,50000,200,32,1,2.177368151,2.177353282,21.90086834,0.2254118479,-0.2254118479
OMP,put,100,90,0.02,0.75,1,50000,200,50,1,2.308946735,2.308936762,22.02617997,0.1001002211,-0.1001002211
OMP,put,100,90,0.02,0.75,1,50000,200,64,1,2.422682253,2.422655553,22.04725733,0.07902285708,-0.07902285708
OMP,put,100,90,0.02,0.75,1,50000,200,100,1,2.317870197,2.317850181,22.05160086,0.07467933401,-0.07467933401
OMP,put,100,90,0.02,0.75,1,50000,200,125,1,2.395231354,2.39521839,21.97983136,0.1464488305,-0.1464488305
OMP,put,100,90,0.02,0.75,1,50000,1000,1,1,22.68725436,22.68722777,22.0083857,0.1178944857,-0.1178944857
OMP,put,100,90,0.02,0.75,1,50000,1000,5,1,11.42257009,11.42254786,21.99621559,0.1300646018,-0.1300646018
OMP,put,100,90,0.02,0.75,1,50000,1000,10,1,10.39306428,10.39303256,21.98904939,0.1372307996,-0.1372307996
OMP,put,100,90,0.02,0.75,1,50000,1000,25,1,10.19035437,10.19032926,22.019009,0.1072711872,-0.1072711872
OMP,put,100,90,0.02,0.75,1,50000,1000,32,1,9.587260101,9.587236613,21.9719851,0.1542950891,-0.1542950891
OMP,put,100,90,0.02,0.75,1,50000,1000,50,1,10.22601154,10.22598224,22.03124789,0.09503230063,-0.09503230063
OMP,put,100,90,0.02,0.75,1,50000,1000,64,1,10.03745501,10.03742951,21.96351612,0.1627640667,-0.1627640667
OMP,put,100,90,0.02,0.75,1,50000,1000,100,1,10.27048013,10.2704589,21.98329781,0.1429823755,-0.1429823755
OMP,put,100,90,0.02,0.75,1,50000,1000,125,1,10.18785867,10.18783949,22.06239571,0.06388448344,-0.06388448344
OMP,put,100,90,0.02,0.75,1,75000,200,1,1,6.496224372,6.496209166,21.98387168,0.1424085104,-0.1424085104
OMP,put,100,90,0.02,0.75,1,75000,200,5,1,3.739981174,3.739942198,21.9774709,0.1488092927,-0.1488092927
OMP,put,100,90,0.02,0.75,1,75000,200,10,1,3.590194936,3.590182331,22.01148492,0.1147952673,-0.1147952673
OMP,put,100,90,0.02,0.75,1,75000,200,25,1,3.280685332,3.280658263,21.96625586,0.1600243299,-0.1600243299
OMP,put,100,90,0.02,0.75,1,75000,200,32,1,3.370675238,3.370648793,22.00052079,0.1257594017,-0.1257594017
OMP,put,100,90,0.02,0.75,1,75000,200,50,1,3.212330362,3.21231285,21.91574688,0.2105333096,-0.2105333096
OMP,put,100,90,0.02,0.75,1,75000,200,64,1,4.855563049,4.855539466,21.99411962,0.1321605685,-0.1321605685
OMP,put,100,90,0.02,0.75,1,75000,200,100,1,3.213940233,3.213926579,21.93693947,0.1893407226,-0.1893407226
OMP,put,100,90,0.02,0.75,1,75000,200,125,1,3.325789146,3.325774252,21.94015523,0.1861249577,-0.1861249577
OMP,put,100,90,0.02,0.75,1,75000,1000,1,1,31.41946121,31.41943795,22.01297677,0.1133034221,-0.1133034221
OMP,put,100,90,0.02,0.75,1,75000,1000,5,1,17.31166456,17.31165089,21.97446201,0.1518181772,-0.1518181772
OMP,put,100,90,0.02,0.75,1,75000,1000,10,1,15.58966851,15.58963988,22.02185473,0.1044254617,-0.1044254617
OMP,put,100,90,0.02,0.75,1,75000,1000,25,1,14.93510937,14.93509487,21.96665972,0.1596204695,-0.1596204695
OMP,put,100,90,0.02,0.75,1,75000,1000,32,1,15.15840322,15.15836928,22.03640477,0.08987541983,-0.08987541983
OMP,put,100,90,0.02,0.75,1,75000,1000,50,1,15.02665055,15.02663032,21.92071333,0.2055668602,-0.2055668602
OMP,put,100,90,0.02,0.75,1,75000,1000,64,1,17.28660284,17.28658603,21.97670445,0.1495757362,-0.1495757362
OMP,put,100,90,0.02,0.75,1,75000,1000,100,1,15.73902781,15.73900354,21.97956342,0.1467167661,-0.1467167661
OMP,put,100,90,0.02,0.75,1,75000,1000,125,1,14.98393263,14.98390666,21.94998272,0.1762974729,-0.1762974729
OMP,put,100,90,0.02,0.75,1,100000,200,1,1,8.394373519,8.394353111,22.04278557,0.08349461974,-0.08349461974
OMP,put,100,90,0.02,0.75,1,100000,200,5,1,6.960966109,6.960937487,22.02128097,0.1049992161,-0.1049992161
OMP,put,100,90,0.02,0.75,1,100000,200,10,1,6.182904188,6.182890593,21.92714729,0.1991328957,-0.1991328957
OMP,put,100,90,0.02,0.75,1,100000,200,25,1,4.36121496,4.361200551,22.0155134,0.1107667906,-0.1107667906
OMP,put,100,90,0.02,0.75,1,100000,200,32,1,4.416113321,4.416097872,21.96129867,0.164981518,-0.164981518
OMP,put,100,90,0.02,0.75,1,100000,200,50,1,4.550393426,4.550382186,21.94636992,0.1799102693,-0.1799102693
OMP,put,100,90,0.02,0.75,1,100000,200,64,1,5.214855921,5.214836174,22.01905602,0.1072241682,-0.1072241682
OMP,put,100,90,0.02,0.75,1,100000,200,100,1,7.046446412,7.046426539,22.02254321,0.1037369833,-0.1037369833
OMP,put,100,90,0.02,0.75,1,100000,200,125,1,4.847253624,4.847223374,22.00066435,0.1256158378,-0.1256158378
OMP,put,100,90,0.02,0.75,1,100000,1000,1,1,42.88125823,42.88124507,21.913514,0.2127661943,-0.2127661943
OMP,put,100,90,0.02,0.75,1,100000,1000,5,1,29.69866526,29.69864447,21.99643163,0.1298485566,-0.1298485566
OMP,put,100,90,0.02,0.75,1,100000,1000,10,1,24.70377195,24.70374923,21.95389232,0.1723878651,-0.1723878651
OMP,put,100,90,0.02,0.75,1,100000,1000,25,1,22.03434192,22.03432332,21.92551272,0.2007674673,-0.2007674673
OMP,put,100,90,0.02,0.75,1,100000,1000,32,1,22.79675208,22.79673224,22.0259588,0.1003213907,-0.1003213907
OMP,put,100,90,0.02,0.75,1,100000,1000,50,1,22.80117023,22.8011393,21.98051295,0.1457672392,-0.1457672392
OMP,put,100,90,0.02,0.75,1,100000,1000,64,1,26.31008344,26.31005253,21.9566876,0.1695925863,-0.1695925863
OMP,put,100,90,0.02,0.75,1,100000,1000,100,1,22.25075745,22.25072833,21.98160538,0.1446748122,-0.1446748122
OMP,put,100,90,0.02,0.75,1,100000,1000,125,1,21.39762245,21.39761232,22.00122023,0.1250599597,-0.1250599597
OMP,put,100,90,0.02,0.75,1,250000,200,1,1,24.40324534,24.40321968,21.9460648,0.1802153867,-0.1802153867
OMP,put,100,90,0.02,0.75,1,250000,200,5,1,15.34757292,15.34754636,22.00519316,0.1210870281,-0.1210870281
OMP,put,100,90,0.02,0.75,1,250000,200,10,1,18.26759366,18.26756698,22.01512022,0.1111599697,-0.1111599697
OMP,put,100,90,0.02,0.75,1,250000,200,25,1,13.07128644,13.07124243,21.97246719,0.153812998,-0.153812998
OMP,put,100,90,0.02,0.75,1,250000,200,32,1,15.1601325,15.16011319,22.00884482,0.1174353724,-0.1174353724
OMP,put,100,90,0.02,0.75,1,250000,200,50,1,12.79891553,12.79888988,21.99018126,0.136098933,-0.136098933
OMP,put,100,90,0.02,0.75,1,250000,200,64,1,12.54144237,12.54142171,21.99176992,0.1345102651,-0.1345102651
OMP,put,100,90,0.02,0.75,1,250000,200,100,1,13.08914632,13.08912409,22.00061173,0.1256684613,-0.1256684613
OMP,put,100,90,0.02,0.75,1,250000,200,125,1,12.80529249,12.80527282,21.93642312,0.1898570716,-0.1898570716
OMP,put,100,90,0.02,0.75,1,250000,1000,1,1,133.2338496,133.233822,21.9623102,0.1639699923,-0.1639699923
OMP,put,100,90,0.02,0.75,1,250000,1000,5,1,87.9124843,87.9124679,21.99821674,0.1280634502,-0.1280634502
OMP,put,100,90,0.02,0.75,1,250000,1000,10,1,82.63637988,82.63636109,21.96238899,0.163891199,-0.163891199
OMP,put,100,90,0.02,0.75,1,250000,1000,25,1,78.52331147,78.52328099,21.9744145,0.1518656905,-0.1518656905
OMP,put,100,90,0.02,0.75,1,250000,1000,32,1,79.0516647,79.05163835,21.9860215,0.1402586851,-0.1402586851
OMP,put,100,90,0.02,0.75,1,250000,1000,50,1,82.3169862,82.31696209,21.99541762,0.1308625727,-0.1308625727
OMP,put,100,90,0.02,0.75,1,250000,1000,64,1,76.588435,76.58841632,22.02387598,0.1024042143,-0.1024042143
OMP,put,100,90,0.02,0.75,1,250000,1000,100,1,80.35755696,80.35753865,21.98842181,0.1378583789,-0.1378583789
OMP,put,100,90,0.02,0.75,1,250000,1000,125,1,78.45517804,78.45515148,21.9562076,0.1700725871,-0.1700725871
OMP,put,100,90,0.02,0.75,1,500000,200,1,1,48.90738428,48.9073668,22.01453363,0.1117465646,-0.1117465646
OMP,put,100,90,0.02,0.75,1,500000,200,5,1,30.82925511,30.82922373,21.99548241,0.130797785,-0.130797785
OMP,put,100,90,0.02,0.75,1,500000,200,10,1,28.18174722,28.18171008,22.01649336,0.1097868253,-0.1097868253
OMP,put,100,90,0.02,0.75,1,500000,200,25,1,27.38130987,27.38127364,22.01809199,0.1081882036,-0.1081882036
OMP,put,100,90,0.02,0.75,1,500000,200,32,1,30.89824394,30.89822441,22.02000488,0.1062753129,-0.1062753129
OMP,put,100,90,0.02,0.75,1,500000,200,50,1,28.5052463,28.50523103,21.95894747,0.1673327175,-0.1673327175
OMP,put,100,90,0.02,0.75,1,500000,200,64,1,26.09119722,26.09116797,21.98723931,0.1390408773,-0.1390408773
OMP,put,100,90,0.02,0.75,1,500000,200,100,1,25.7087463,25.70873012,21.97300485,0.1532753413,-0.1532753413
OMP,put,100,90,0.02,0.75,1,500000,200,125,1,26.21110968,26.21107624,21.99787025,0.1284099368,-0.1284099368
OMP,put,100,90,0.02,0.75,1,500000,1000,1,1,272.6705791,272.6705503,21.98968237,0.1365978212,-0.1365978212
OMP,put,100,90,0.02,0.75,1,500000,1000,5,1,183.5141899,183.5141724,21.96681812,0.1594620722,-0.1594620722
OMP,put,100,90,0.02,0.75,1,500000,1000,10,1,168.2196101,168.2195633,21.98972295,0.1365572355,-0.1365572355
OMP,put,100,90,0.02,0.75,1,500000,1000,25,1,159.3214904,159.321471,21.98127779,0.1450023956,-0.1450023956
OMP,put,100,90,0.02,0.75,1,500000,1000,32,1,160.7410901,160.7410696,22.0169511,0.1093290882,-0.1093290882
OMP,put,100,90,0.02,0.75,1,500000,1000,50,1,160.327452,160.3274319,21.96714309,0.1591371036,-0.1591371036
OMP,put,100,90,0.02,0.75,1,500000,1000,64,1,160.4525091,160.4524678,21.98449802,0.1417821663,-0.1417821663
OMP,put,100,90,0.02,0.75,1,500000,1000,100,1,157.2312505,157.2312231,21.99791605,0.1283641423,-0.1283641423
OMP,put,100,90,0.02,0.75,1,500000,1000,125,1,167.9244276,167.9244064,21.97652953,0.1497506645,-0.1497506645
OMP,put,100,90,0.02,0.75,1,750000,200,1,1,74.78399858,74.78398723,21.97940201,0.1468781782,-0.1468781782
OMP,put,100,90,0.02,0.75,1,750000,200,5,1,51.54863472,51.54861606,21.99370474,0.1325754544,-0.1325754544
OMP,put,100,90,0.02,0.75,1,750000,200,10,1,44.90091579,44.90089668,21.98915865,0.1371215437,-0.1371215437
OMP,put,100,90,0.02,0.75,1,750000,200,25,1,40.72772155,40.7277,21.97481127,0.151468921,-0.151468921
OMP,put,100,90,0.02,0.75,1,750000,200,32,1,44.40139161,44.40136397,22.0035783,0.12270189,-0.12270189
OMP,put,100,90,0.02,0.75,1,750000,200,50,1,47.47509133,47.47506703,22.0100285,0.1162516882,-0.1162516882
OMP,put,100,90,0.02,0.75,1,750000,200,64,1,45.93569955,45.93567014,21.99041195,0.1358682448,-0.1358682448
OMP,put,100,90,0.02,0.75,1,750000,200,100,1,45.34231485,45.34229294,21.99095458,0.1353256081,-0.1353256081
OMP,put,100,90,0.02,0.75,1,750000,200,125,1,41.65222879,41.65220238,21.98031742,0.1459627742,-0.1459627742
OMP,put,100,90,0.02,0.75,1,750000,1000,1,1,411.6179695,411.6179455,21.98180021,0.1444799776,-0.1444799776
OMP,put,100,90,0.02,0.75,1,750000,1000,5,1,277.198297,277.1982768,21.97952106,0.1467591274,-0.1467591274
OMP,put,100,90,0.02,0.75,1,750000,1000,10,1,249.5655357,249.5655078,21.96854778,0.1577324113,-0.1577324113
OMP,put,100,90,0.02,0.75,1,750000,1000,25,1,239.4103683,239.4103392,22.00209792,0.1241822702,-0.1241822702
OMP,put,100,90,0.02,0.75,1,750000,1000,32,1,242.4094132,242.4093886,21.97855759,0.1477226002,-0.1477226002
OMP,put,100,90,0.02,0.75,1,750000,1000,50,1,252.7953172,252.7952945,21.98547542,0.1408047724,-0.1408047724
OMP,put,100,90,0.02,0.75,1,750000,1000,64,1,239.2100248,239.2099964,21.99275995,0.1335202432,-0.1335202432
OMP,put,100,90,0.02,0.75,1,750000,1000,100,1,241.4866567,241.486609,21.99083102,0.1354491699,-0.1354491699
OMP,put,100,90,0.02,0.75,1,750000,1000,125,1,242.2725889,242.272547,21.97874994,0.147530253,-0.147530253
OMP,put,100,90,0.02,0.75,1,1000000,200,1,1,100.7600674,100.7600466,21.97897192,0.1473082745,-0.1473082745
OMP,put,100,90,0.02,0.75,1,1000000,200,5,1,68.68783839,68.68780893,21.99489642,0.1313837676,-0.1313837676
OMP,put,100,90,0.02,0.75,1,1000000,200,10,1,63.77463419,63.77460116,21.97741042,0.1488697689,-0.1488697689
OMP,put,100,90,0.02,0.75,1,1000000,200,25,1,61.17358817,61.1735481,22.00716712,0.1191130716,-0.1191130716
OMP,put,100,90,0.02,0.75,1,1000000,200,32,1,57.97598824,57.97596247,21.97786098,0.1484192064,-0.1484192064
OMP,put,100,90,0.02,0.75,1,1000000,200,50,1,60.45907706,60.45904714,21.98118881,0.1450913842,-0.1450913842
OMP,put,100,90,0.02,0.75,1,1000000,200,64,1,59.93442782,59.93440522,21.97810951,0.1481706805,-0.1481706805
OMP,put,100,90,0.02,0.75,1,1000000,200,100,1,59.94950705,59.94947071,21.96257173,0.1637084619,-0.1637084619
OMP,put,100,90,0.02,0.75,1,1000000,200,125,1,60.91405579,60.91402749,21.9836147,0.142665485,-0.142665485
OMP,put,100,90,0.02,0.75,1,1000000,1000,1,1,540.1054669,540.1054472,21.99427426,0.1320059298,-0.1320059298
OMP,put,100,90,0.02,0.75,1,1000000,1000,5,1,367.3605795,367.3605334,21.9804369,0.1458432945,-0.1458432945
OMP,put,100,90,0.02,0.75,1,1000000,1000,10,1,332.3606197,332.3606022,21.98438093,0.1418992642,-0.1418992642
OMP,put,100,90,0.02,0.75,1,1000000,1000,25,1,311.7144766,311.7144354,21.98440026,0.1418799268,-0.1418799268
OMP,put,100,90,0.02,0.75,1,1000000,1000,32,1,327.1906123,327.1905894,21.98086342,0.1454167654,-0.1454167654
OMP,put,100,90,0.02,0.75,1,1000000,1000,50,1,317.3534957,317.3534697,22.00821283,0.1180673625,-0.1180673625
OMP,put,100,90,0.02,0.75,1,1000000,1000,64,1,323.5504266,323.550409,21.99869884,0.127581349,-0.127581349
OMP,put,100,90,0.02,0.75,1,1000000,1000,100,1,324.0148262,324.014809,21.9942268,0.1320533851,-0.1320533851
OMP,put,100,90,0.02,0.75,1,1000000,1000,125,1,334.7467857,334.746755,21.98915364,0.1371265531,-0.1371265531
MPI,put,100,90,0.02,0.75,1,10000,200,1,1,1.54503045,1.421484018,22.07261923,0.05366095993,-0.05366095993
MPI,put,100,90,0.02,0.75,1,10000,200,5,1,0.483143085,0.343878104,22.23807191,0.1117917247,0.1117917247
MPI,put,100,90,0.02,0.75,1,10000,200,10,1,0.311968558,0.155824768,21.8271448,0.2991353934,-0.2991353934
MPI,put,100,90,0.02,0.75,1,10000,200,25,1,0.282540572,0.076166026,21.89410021,0.2321799812,-0.2321799812
MPI,put,100,90,0.02,0.75,1,10000,200,32,1,0.328261911,0.07412676,21.83596936,0.2903108318,-0.2903108318
MPI,put,100,90,0.02,0.75,1,10000,200,50,1,0.564798283,0.12595612,22.05272399,0.07355619753,-0.07355619753
MPI,put,100,90,0.02,0.75,1,10000,200,64,1,0.632401924,0.130570866,21.88012515,0.2461550377,-0.2461550377
MPI,put,100,90,0.02,0.75,1,10000,200,100,1,1.012148275,0.186887328,21.83323647,0.2930437245,-0.2930437245
MPI,put,100,90,0.02,0.75,1,10000,200,125,1,1.36722533,0.164302068,21.99562139,0.1306588021,-0.1306588021
MPI,put,100,90,0.02,0.75,1,10000,1000,1,1,7.231886185,7.111737254,22.14518115,0.0189009592,0.0189009592
MPI,put,100,90,0.02,0.75,1,10000,1000,5,1,2.054335339,1.916518011,21.96700069,0.1592795002,-0.1592795002
MPI,put,100,90,0.02,0.75,1,10000,1000,10,1,0.948389115,0.786321617,22.0229947,0.103285488,-0.103285488
MPI,put,100,90,0.02,0.75,1,10000,1000,25,1,0.792391894,0.565506916,21.86941399,0.2568661985,-0.2568661985
MPI,put,100,90,0.02,0.75,1,10000,1000,32,1,0.604092507,0.35857166,21.91902512,0.2072550694,-0.2072550694
MPI,put,100,90,0.02,0.75,1,10000,1000,50,1,0.962292411,0.512892527,21.91940123,0.2068789569,-0.2068789569
MPI,put,100,90,0.02,0.75,1,10000,1000,64,1,1.178588752,0.665320225,22.0617795,0.06450068641,-0.06450068641
MPI,put,100,90,0.02,0.75,1,10000,1000,100,1,1.810630647,0.82127779,21.97015337,0.1561268194,-0.1561268194
MPI,put,100,90,0.02,0.75,1,10000,1000,125,1,2.028795393,0.86179801,21.92740627,0.1988739165,-0.1988739165
MPI,put,100,90,0.02,0.75,1,25000,200,1,1,4.172828776,4.049324186,22.11366998,0.01261020834,-0.01261020834
MPI,put,100,90,0.02,0.75,1,25000,200,5,1,0.914310972,0.767991727,22.07470639,0.05157380349,-0.05157380349
MPI,put,100,90,0.02,0.75,1,25000,200,10,1,0.565017738,0.401077166,21.99187515,0.1344050422,-0.1344050422
MPI,put,100,90,0.02,0.75,1,25000,200,25,1,0.455519015,0.230198684,21.94690905,0.1793711415,-0.1793711415
MPI,put,100,90,0.02,0.75,1,25000,200,32,1,0.424985664,0.173654645,21.90145624,0.2248239519,-0.2248239519
MPI,put,100,90,0.02,0.75,1,25000,200,50,1,0.691666559,0.266953503,21.91270856,0.2135716338,-0.2135716338
MPI,put,100,90,0.02,0.75,1,25000,200,64,1,0.765727067,0.289960217,21.86101424,0.2652659475,-0.2652659475
MPI,put,100,90,0.02,0.75,1,25000,200,100,1,1.177989482,0.322648691,21.96635721,0.1599229803,-0.1599229803
MPI,put,100,90,0.02,0.75,1,25000,200,125,1,1.560521213,0.365969048,22.00907392,0.1172062674,-0.1172062674
MPI,put,100,90,0.02,0.75,1,25000,1000,1,1,19.22503065,19.10205615,22.04851395,0.07776623543,-0.07776623543
MPI,put,100,90,0.02,0.75,1,25000,1000,5,1,3.890107925,3.750642149,22.15311754,0.02683734887,0.02683734887
MPI,put,100,90,0.02,0.75,1,25000,1000,10,1,2.035762249,1.878091471,21.97977111,0.1465090812,-0.1465090812
MPI,put,100,90,0.02,0.75,1,25000,1000,25,1,1.644864615,1.425072002,21.84771789,0.2785623003,-0.2785623003
MPI,put,100,90,0.02,0.75,1,25000,1000,32,1,1.085195845,0.847896064,21.92056643,0.2057137647,-0.2057137647
MPI,put,100,90,0.02,0.75,1,25000,1000,50,1,1.637412296,1.227274531,21.95266325,0.173616938,-0.173616938
MPI,put,100,90,0.02,0.75,1,25000,1000,64,1,1.680675388,1.165243459,21.93455159,0.1917285954,-0.1917285954
MPI,put,100,90,0.02,0.75,1,25000,1000,100,1,2.477830795,1.575047114,22.0621486,0.06413159139,-0.06413159139
MPI,put,100,90,0.02,0.75,1,25000,1000,125,1,2.890931073,1.765021225,21.9273116,0.1989685914,-0.1989685914
MPI,put,100,90,0.02,0.75,1,50000,200,1,1,7.882266536,7.760182845,22.0943107,0.03196949151,-0.03196949151
MPI,put,100,90,0.02,0.75,1,50000,200,5,1,1.714605034,1.573211808,21.94433927,0.1819409226,-0.1819409226
MPI,put,100,90,0.02,0.75,1,50000,200,10,1,0.925735836,0.777135977,22.02464689,0.1016332999,-0.1016332999
MPI,put,100,90,0.02,0.75,1,50000,200,25,1,0.620430296,0.388408349,21.94126398,0.1850162055,-0.1850162055
MPI,put,100,90,0.02,0.75,1,50000,200,32,1,0.600728813,0.36045783,21.95249915,0.1737810408,-0.1737810408
MPI,put,100,90,0.02,0.75,1,50000,200,50,1,0.87184397,0.462487219,21.94645168,0.1798285118,-0.1798285118
MPI,put,100,90,0.02,0.75,1,50000,200,64,1,0.989038668,0.448717921,22.00053904,0.1257411488,-0.1257411488
MPI,put,100,90,0.02,0.75,1,50000,200,100,1,1.394934816,0.579861525,21.99973999,0.1265402045,-0.1265402045
MPI,put,100,90,0.02,0.75,1,50000,200,125,1,1.846296521,0.589253058,22.01625065,0.1100295381,-0.1100295381
MPI,put,100,90,0.02,0.75,1,50000,1000,1,1,43.51207211,43.38672169,22.07273958,0.05354061456,-0.05354061456
MPI,put,100,90,0.02,0.75,1,50000,1000,5,1,7.637564896,7.49363188,22.02503604,0.1012441513,-0.1012441513
MPI,put,100,90,0.02,0.75,1,50000,1000,10,1,3.947226802,3.781590715,22.0653065,0.0609736879,-0.0609736879
MPI,put,100,90,0.02,0.75,1,50000,1000,25,1,2.926641663,2.699687167,22.05411569,0.07216450109,-0.07216450109
MPI,put,100,90,0.02,0.75,1,50000,1000,32,1,1.9385473,1.675803982,22.02333532,0.1029448705,-0.1029448705
MPI,put,100,90,0.02,0.75,1,50000,1000,50,1,2.773414671,2.287048255,21.99384054,0.1324396515,-0.1324396515
MPI,put,100,90,0.02,0.75,1,50000,1000,64,1,2.568695221,2.085898558,21.99604848,0.1302317068,-0.1302317068
MPI,put,100,90,0.02,0.75,1,50000,1000,100,1,3.385839666,2.515126316,21.98542475,0.1408554367,-0.1408554367
MPI,put,100,90,0.02,0.75,1,50000,1000,125,1,3.858091694,2.702898536,21.90870111,0.2175790792,-0.2175790792
MPI,put,100,90,0.02,0.75,1,75000,200,1,1,12.52412812,12.4036291,22.09438568,0.03189450698,-0.03189450698
MPI,put,100,90,0.02,0.75,1,75000,200,5,1,2.521450776,2.377642447,21.95496249,0.1713177049,-0.1713177049
MPI,put,100,90,0.02,0.75,1,75000,200,10,1,1.376438777,1.21613698,22.02063461,0.1056455784,-0.1056455784
MPI,put,100,90,0.02,0.75,1,75000,200,25,1,0.820727898,0.598973605,22.00595872,0.1203214732,-0.1203214732
MPI,put,100,90,0.02,0.75,1,75000,200,32,1,0.788234553,0.533563361,22.02867674,0.09760344647,-0.09760344647
MPI,put,100,90,0.02,0.75,1,75000,200,50,1,1.028125932,0.60504959,22.00695949,0.1193207019,-0.1193207019
MPI,put,100,90,0.02,0.75,1,75000,200,64,1,1.107078476,0.598825941,22.03379747,0.09248272121,-0.09248272121
MPI,put,100,90,0.02,0.75,1,75000,200,100,1,1.5499216,0.684124311,22.06772926,0.05855093356,-0.05855093356
MPI,put,100,90,0.02,0.75,1,75000,200,125,1,1.810105427,0.697563135,22.02851124,0.09776895345,-0.09776895345
MPI,put,100,90,0.02,0.75,1,75000,1000,1,1,63.56357774,63.44119863,22.0722805,0.05399968824,-0.05399968824
MPI,put,100,90,0.02,0.75,1,75000,1000,5,1,11.78956173,11.65464976,22.03623757,0.09004262196,-0.09004262196
MPI,put,100,90,0.02,0.75,1,75000,1000,10,1,7.098093465,6.942321009,21.99939798,0.1268822147,-0.1268822147
MPI,put,100,90,0.02,0.75,1,75000,1000,25,1,3.671516172,3.438487512,22.00492681,0.1213533841,-0.1213533841
MPI,put,100,90,0.02,0.75,1,75000,1000,32,1,3.006882526,2.729515479,21.99191206,0.1343681346,-0.1343681346
MPI,put,100,90,0.02,0.75,1,75000,1000,50,1,3.192150623,2.750222951,22.0645152,0.06176498641,-0.06176498641
MPI,put,100,90,0.02,0.75,1,75000,1000,64,1,3.486397022,2.898444164,22.06561546,0.06066473454,-0.06066473454
MPI,put,100,90,0.02,0.75,1,100000,200,1,1,18.59261839,18.472722,22.10925132,0.01702886922,-0.01702886922
MPI,put,100,90,0.02,0.75,1,100000,200,5,1,3.235313932,3.093135028,22.00336386,0.1229163287,-0.1229163287
MPI,put,100,90,0.02,0.75,1,100000,200,10,1,1.805071303,1.641350542,22.02572389,0.1005563018,-0.1005563018
MPI,put,100,90,0.02,0.75,1,100000,200,25,1,1.107711245,0.889903781,22.02916668,0.09711351144,-0.09711351144
MPI,put,100,90,0.02,0.75,1,100000,200,32,1,1.045766511,0.788699507,22.0618734,0.06440679067,-0.06440679067
MPI,put,100,90,0.02,0.75,1,100000,200,50,1,1.159091408,0.729588242,22.04470603,0.08157415897,-0.08157415897
MPI,put,100,90,0.02,0.75,1,100000,200,64,1,1.305636736,0.800100008,21.99550596,0.1307742262,-0.1307742262
MPI,put,100,90,0.02,0.75,1,100000,200,100,1,1.657718343,0.811649788,22.01362273,0.1126574601,-0.1126574601
MPI,put,100,90,0.02,0.75,1,100000,200,125,1,2.011986518,0.813023174,21.99771736,0.1285628281,-0.1285628281
MPI,put,100,90,0.02,0.75,1,100000,1000,1,1,83.31756861,83.19250333,22.05329585,0.07298434383,-0.07298434383
MPI,put,100,90,0.02,0.75,1,100000,1000,5,1,16.20832877,16.06613142,22.05741082,0.06886937288,-0.06886937288
