Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,200,64,1,0.632401924,0.130570866,21.88012515,0.2461550377,-0.2461550377
--------------------------------------------------------------------------
[[40550,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,200,100,1,1.012148275,0.186887328,21.83323647,0.2930437245,-0.2930437245
--------------------------------------------------------------------------
[[40753,1],118]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,200,125,1,1.36722533,0.164302068,21.99562139,0.1306588021,-0.1306588021
--------------------------------------------------------------------------
[[41140,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,1,1,7.231886185,7.111737254,22.14518115,0.0189009592,0.0189009592
--------------------------------------------------------------------------
[[41148,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,5,1,2.054335339,1.916518011,21.96700069,0.1592795002,-0.1592795002
--------------------------------------------------------------------------
[[41128,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,10,1,0.948389115,0.786321617,22.0229947,0.103285488,-0.103285488
--------------------------------------------------------------------------
[[41333,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,25,1,0.792391894,0.565506916,21.86941399,0.2568661985,-0.2568661985
--------------------------------------------------------------------------
[[41253,1],24]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,32,1,0.604092507,0.35857166,21.91902512,0.2072550694,-0.2072550694
--------------------------------------------------------------------------
[[41408,1],43]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,50,1,0.962292411,0.512892527,21.91940123,0.2068789569,-0.2068789569
--------------------------------------------------------------------------
[[41509,1],58]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,64,1,1.178588752,0.665320225,22.0617795,0.06450068641,-0.06450068641
--------------------------------------------------------------------------
[[41824,1],95]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,100,1,1.810630647,0.82127779,21.97015337,0.1561268194,-0.1561268194
--------------------------------------------------------------------------
[[42035,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,10000,1000,125,1,2.028795393,0.86179801,21.92740627,0.1988739165,-0.1988739165
--------------------------------------------------------------------------
[[42423,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,1,1,4.172828776,4.049324186,22.11366998,0.01261020834,-0.01261020834
--------------------------------------------------------------------------
[[42431,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,5,1,0.914310972,0.767991727,22.07470639,0.05157380349,-0.05157380349
--------------------------------------------------------------------------
[[42411,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,10,1,0.565017738,0.401077166,21.99187515,0.1344050422,-0.1344050422
--------------------------------------------------------------------------
[[42612,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,25,1,0.455519015,0.230198684,21.94690905,0.1793711415,-0.1793711415
--------------------------------------------------------------------------
[[42532,1],23]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,32,1,0.424985664,0.173654645,21.90145624,0.2248239519,-0.2248239519
--------------------------------------------------------------------------
[[42700,1],43]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,50,1,0.691666559,0.266953503,21.91270856,0.2135716338,-0.2135716338
--------------------------------------------------------------------------
[[42784,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,64,1,0.765727067,0.289960217,21.86101424,0.2652659475,-0.2652659475
--------------------------------------------------------------------------
[[43119,1],95]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,100,1,1.177989482,0.322648691,21.96635721,0.1599229803,-0.1599229803
--------------------------------------------------------------------------
[[43326,1],118]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,200,125,1,1.560521213,0.365969048,22.00907392,0.1172062674,-0.1172062674
--------------------------------------------------------------------------
[[43709,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,1,1,19.22503065,19.10205615,22.04851395,0.07776623543,-0.07776623543
--------------------------------------------------------------------------
[[43685,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,5,1,3.890107925,3.750642149,22.15311754,0.02683734887,0.02683734887
--------------------------------------------------------------------------
[[43665,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,10,1,2.035762249,1.878091471,21.97977111,0.1465090812,-0.1465090812
--------------------------------------------------------------------------
[[43890,1],17]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,25,1,1.644864615,1.425072002,21.84771789,0.2785623003,-0.2785623003
--------------------------------------------------------------------------
[[43810,1],27]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,32,1,1.085195845,0.847896064,21.92056643,0.2057137647,-0.2057137647
--------------------------------------------------------------------------
[[43977,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,50,1,1.637412296,1.227274531,21.95266325,0.173616938,-0.173616938
--------------------------------------------------------------------------
[[44066,1],58]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,64,1,1.680675388,1.165243459,21.93455159,0.1917285954,-0.1917285954
--------------------------------------------------------------------------
[[44393,1],93]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,100,1,2.477830795,1.575047114,22.0621486,0.06413159139,-0.06413159139
--------------------------------------------------------------------------
[[44600,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,25000,1000,125,1,2.890931073,1.765021225,21.9273116,0.1989685914,-0.1989685914
--------------------------------------------------------------------------
[[44988,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,1,1,7.882266536,7.760182845,22.0943107,0.03196949151,-0.03196949151
--------------------------------------------------------------------------
[[44964,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,5,1,1.714605034,1.573211808,21.94433927,0.1819409226,-0.1819409226
--------------------------------------------------------------------------
[[44944,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,10,1,0.925735836,0.777135977,22.02464689,0.1016332999,-0.1016332999
--------------------------------------------------------------------------
[[45181,1],18]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,25,1,0.620430296,0.388408349,21.94126398,0.1850162055,-0.1850162055
--------------------------------------------------------------------------
[[45101,1],22]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,32,1,0.600728813,0.36045783,21.95249915,0.1737810408,-0.1737810408
--------------------------------------------------------------------------
[[45256,1],41]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,50,1,0.87184397,0.462487219,21.94645168,0.1798285118,-0.1798285118
--------------------------------------------------------------------------
[[45357,1],58]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,64,1,0.989038668,0.448717921,22.00053904,0.1257411488,-0.1257411488
--------------------------------------------------------------------------
[[45672,1],93]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,100,1,1.394934816,0.579861525,21.99973999,0.1265402045,-0.1265402045
--------------------------------------------------------------------------
[[45883,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,200,125,1,1.846296521,0.589253058,22.01625065,0.1100295381,-0.1100295381
--------------------------------------------------------------------------
[[46271,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,1,1,43.51207211,43.38672169,22.07273958,0.05354061456,-0.05354061456
--------------------------------------------------------------------------
[[46247,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,5,1,7.637564896,7.49363188,22.02503604,0.1012441513,-0.1012441513
--------------------------------------------------------------------------
[[46227,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,10,1,3.947226802,3.781590715,22.0653065,0.0609736879,-0.0609736879
--------------------------------------------------------------------------
[[46460,1],16]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,25,1,2.926641663,2.699687167,22.05411569,0.07216450109,-0.07216450109
--------------------------------------------------------------------------
[[46380,1],25]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,32,1,1.9385473,1.675803982,22.02333532,0.1029448705,-0.1029448705
--------------------------------------------------------------------------
[[46539,1],42]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,50,1,2.773414671,2.287048255,21.99384054,0.1324396515,-0.1324396515
--------------------------------------------------------------------------
[[46636,1],57]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,64,1,2.568695221,2.085898558,21.99604848,0.1302317068,-0.1302317068
--------------------------------------------------------------------------
[[46955,1],91]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,100,1,3.385839666,2.515126316,21.98542475,0.1408554367,-0.1408554367
--------------------------------------------------------------------------
[[47141,1],119]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,50000,1000,125,1,3.858091694,2.702898536,21.90870111,0.2175790792,-0.2175790792
--------------------------------------------------------------------------
[[47545,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,1,1,12.52412812,12.4036291,22.09438568,0.03189450698,-0.03189450698
--------------------------------------------------------------------------
[[47521,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,5,1,2.521450776,2.377642447,21.95496249,0.1713177049,-0.1713177049
--------------------------------------------------------------------------
[[47517,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,10,1,1.376438777,1.21613698,22.02063461,0.1056455784,-0.1056455784
--------------------------------------------------------------------------
[[47742,1],17]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,25,1,0.820727898,0.598973605,22.00595872,0.1203214732,-0.1203214732
--------------------------------------------------------------------------
[[47662,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,32,1,0.788234553,0.533563361,22.02867674,0.09760344647,-0.09760344647
--------------------------------------------------------------------------
[[47797,1],45]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,50,1,1.028125932,0.60504959,22.00695949,0.1193207019,-0.1193207019
--------------------------------------------------------------------------
[[47918,1],56]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,64,1,1.107078476,0.598825941,22.03379747,0.09248272121,-0.09248272121
--------------------------------------------------------------------------
[[48213,1],95]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,100,1,1.5499216,0.684124311,22.06772926,0.05855093356,-0.05855093356
--------------------------------------------------------------------------
[[48423,1],120]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,200,125,1,1.810105427,0.697563135,22.02851124,0.09776895345,-0.09776895345
--------------------------------------------------------------------------
[[48827,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,1000,1,1,63.56357774,63.44119863,22.0722805,0.05399968824,-0.05399968824
--------------------------------------------------------------------------
[[48803,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,1000,5,1,11.78956173,11.65464976,22.03623757,0.09004262196,-0.09004262196
--------------------------------------------------------------------------
[[48799,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,1000,10,1,7.098093465,6.942321009,21.99939798,0.1268822147,-0.1268822147
--------------------------------------------------------------------------
[[49016,1],15]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,1000,25,1,3.671516172,3.438487512,22.00492681,0.1213533841,-0.1213533841
--------------------------------------------------------------------------
[[48936,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: parcomp32

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
MPI,put,100,90,0.02,0.75,1,75000,1000,32,1,3.006882526,2.729515479,21.99191206,0.1343681346,-0.1343681346
