Method,Payoff,S0,E,r,sigma,T,N,M,Parallel,Nr_of_assets,T_overall,T_calculation,Result,Abs_Error,Error
MPI,call,100,110,0.02,0.75,1,1000000,200,32,1,3.412296456,3.066221319,26.36350437,0.2492894678,-0.2492894678
MPI,call,100,110,0.02,0.75,1,1000000,200,50,1,18.5156849,18.04585677,26.38109875,0.2316950883,-0.2316950883
MPI,call,100,110,0.02,0.75,1,1000000,200,64,1,22.45786626,21.90995452,26.3990603,0.2137335379,-0.2137335379
MPI,call,100,110,0.02,0.75,1,1000000,200,100,1,39.60001831,38.65471369,26.428966,0.1838278436,-0.1838278436
MPI,call,100,110,0.02,0.75,1,1000000,200,125,1,44.07983269,42.98686359,26.40640322,0.20639062,-0.20639062
MPI,call,100,110,0.02,0.75,1,1000000,1000,1,1,354.0376794,353.792788,26.32483118,0.2879626551,-0.2879626551
MPI,call,100,110,0.02,0.75,1,1000000,1000,5,1,92.60917942,92.35124806,26.29290754,0.3198862991,-0.3198862991
MPI,call,100,110,0.02,0.75,1,1000000,1000,10,1,39.21553945,38.92839659,26.2569918,0.3558020443,-0.3558020443
MPI,call,100,110,0.02,0.75,1,1000000,1000,25,1,19.23734491,18.89785325,26.35018848,0.2626053584,-0.2626053584
MPI,call,100,110,0.02,0.75,1,1000000,1000,32,1,16.19513386,15.84683584,26.31798454,0.294809298,-0.294809298
MPI,call,100,110,0.02,0.75,1,1000000,1000,50,1,88.32874392,87.8375955,26.41388448,0.1989093564,-0.1989093564
MPI,call,100,110,0.02,0.75,1,1000000,1000,64,1,105.1462753,104.4844905,26.31490152,0.2978923179,-0.2978923179
MPI,call,100,110,0.02,0.75,1,1000000,1000,100,1,190.0122748,189.0572015,26.31866019,0.2941336531,-0.2941336531
MPI,call,100,110,0.02,0.75,1,1000000,1000,125,1,210.3745941,209.303279,26.40986232,0.202931518,-0.202931518
Hybrid,call,100,110,0.02,0.75,1,1000,200,1001,1,0.303916023,0.061049814,27.00712534,0.394331498,0.394331498
Hybrid,call,100,110,0.02,0.75,1,1000,200,5005,1,0.292758862,0.02960715,31.36053209,4.747738248,4.747738248
Hybrid,call,100,110,0.02,0.75,1,1000,200,16016,1,5.998065803,5.708348419,33.29624453,6.683450689,6.683450689
Hybrid,call,100,110,0.02,0.75,1,1000,200,25025,1,15.33321011,15.0080341,32.16503777,5.552243932,5.552243932
Hybrid,call,100,110,0.02,0.75,1,1000,200,32032,1,26.35987261,26.02411238,28.13983711,1.527043267,1.527043267
Hybrid,call,100,110,0.02,0.75,1,1000,200,50050,1,17.96728456,17.48336102,29.98550524,3.3727114,3.3727114
Hybrid,call,100,110,0.02,0.75,1,1000,200,60060,1,21.3203105,20.69625957,22.49328053,4.119513312,-4.119513312
Hybrid,call,100,110,0.02,0.75,1,1000,1000,1001,1,0.521760373,0.27715454,27.54862603,0.9358321909,0.9358321909
Hybrid,call,100,110,0.02,0.75,1,1000,1000,5005,1,0.392250646,0.132213331,25.79178171,0.8210121329,-0.8210121329
Hybrid,call,100,110,0.02,0.75,1,1000,1000,16016,1,29.39720507,29.10141707,28.48388116,1.87108732,1.87108732
Hybrid,call,100,110,0.02,0.75,1,1000,1000,25025,1,75.66417438,75.33248786,22.84713917,3.765654675,-3.765654675
Hybrid,call,100,110,0.02,0.75,1,1000,1000,32032,1,133.0848833,132.7379601,20.95736408,5.655429758,-5.655429758
Hybrid,call,100,110,0.02,0.75,1,1000,1000,50050,1,81.79519888,81.31494246,28.95097862,2.338184779,2.338184779
Hybrid,call,100,110,0.02,0.75,1,1000,1000,60060,1,104.4085901,103.8482098,27.44454515,0.8317513149,0.8317513149
Hybrid,call,100,110,0.02,0.75,1,2500,200,1001,1,0.38862725,0.144872477,24.59019968,2.022594155,-2.022594155
Hybrid,call,100,110,0.02,0.75,1,2500,200,5005,1,0.362168708,0.104165948,24.68924081,1.923553034,-1.923553034
Hybrid,call,100,110,0.02,0.75,1,2500,200,16016,1,6.283825173,5.988815057,25.2493126,1.363481238,-1.363481238
Hybrid,call,100,110,0.02,0.75,1,2500,200,25025,1,15.6489514,15.30893239,24.60249728,2.010296557,-2.010296557
Hybrid,call,100,110,0.02,0.75,1,2500,200,32032,1,26.61258633,26.26628615,24.52713472,2.085659124,-2.085659124
Hybrid,call,100,110,0.02,0.75,1,2500,200,50050,1,16.39801146,15.92502371,20.52979823,6.082995606,-6.082995606
Hybrid,call,100,110,0.02,0.75,1,2500,200,60060,1,21.14974347,20.61770661,21.91126429,4.701529547,-4.701529547
Hybrid,call,100,110,0.02,0.75,1,2500,1000,1001,1,0.900079579,0.654159173,25.80577283,0.8070210083,-0.8070210083
Hybrid,call,100,110,0.02,0.75,1,2500,1000,5005,1,0.462991962,0.207120076,26.4121031,0.2006907372,-0.2006907372
Hybrid,call,100,110,0.02,0.75,1,2500,1000,16016,1,29.80688657,29.50106359,23.96696992,2.64582392,-2.64582392
Hybrid,call,100,110,0.02,0.75,1,2500,1000,25025,1,75.04034539,74.71728884,23.97458079,2.638213046,-2.638213046
Hybrid,call,100,110,0.02,0.75,1,2500,1000,32032,1,128.8926287,128.5370087,22.21054032,4.402253516,-4.402253516
Hybrid,call,100,110,0.02,0.75,1,2500,1000,50050,1,80.29781723,79.80479971,24.65720355,1.955590287,-1.955590287
Hybrid,call,100,110,0.02,0.75,1,2500,1000,60060,1,104.2757102,103.6499314,25.10582195,1.506971886,-1.506971886
Hybrid,call,100,110,0.02,0.75,1,5000,200,1001,1,0.555503716,0.308922389,26.54573386,0.06705998097,-0.06705998097
Hybrid,call,100,110,0.02,0.75,1,5000,200,5005,1,0.373829668,0.105601694,26.42718649,0.1856073512,-0.1856073512
Hybrid,call,100,110,0.02,0.75,1,5000,200,16016,1,6.30208123,5.999249711,27.13741233,0.5246184928,0.5246184928
Hybrid,call,100,110,0.02,0.75,1,5000,200,25025,1,15.25013669,14.92388934,25.25058038,1.362213455,-1.362213455
Hybrid,call,100,110,0.02,0.75,1,5000,200,32032,1,27.20184723,26.83440283,25.25512922,1.357664618,-1.357664618
Hybrid,call,100,110,0.02,0.75,1,5000,200,50050,1,16.4165975,15.80503624,26.27476599,0.338027846,-0.338027846
Hybrid,call,100,110,0.02,0.75,1,5000,200,60060,1,21.90072866,21.26433462,28.45471452,1.84192068,1.84192068
Hybrid,call,100,110,0.02,0.75,1,5000,1000,1001,1,1.558315186,1.316857888,26.62582373,0.01302989273,0.01302989273
Hybrid,call,100,110,0.02,0.75,1,5000,1000,5005,1,0.603623343,0.34673127,25.00751037,1.605283469,-1.605283469
Hybrid,call,100,110,0.02,0.75,1,5000,1000,16016,1,29.72351394,29.43550419,25.16315582,1.449638023,-1.449638023
Hybrid,call,100,110,0.02,0.75,1,5000,1000,25025,1,73.64765718,73.31242474,26.36280927,0.2499845738,-0.2499845738
Hybrid,call,100,110,0.02,0.75,1,5000,1000,32032,1,131.453392,131.0731062,24.9249403,1.687853544,-1.687853544
Hybrid,call,100,110,0.02,0.75,1,5000,1000,50050,1,82.35672475,81.8333017,29.236876,2.624082163,2.624082163
Hybrid,call,100,110,0.02,0.75,1,5000,1000,60060,1,104.6582618,104.1106552,28.49461958,1.881825737,1.881825737
Hybrid,call,100,110,0.02,0.75,1,7500,200,1001,1,0.689883717,0.455345689,26.2013825,0.4114113358,-0.4114113358
Hybrid,call,100,110,0.02,0.75,1,7500,200,5005,1,0.377278399,0.112703951,26.88405147,0.271257633,0.271257633
Hybrid,call,100,110,0.02,0.75,1,7500,200,16016,1,6.440286917,6.157248097,25.65886329,0.9539305475,-0.9539305475
Hybrid,call,100,110,0.02,0.75,1,7500,200,25025,1,15.62515523,15.31160772,27.69875273,1.085958895,1.085958895
Hybrid,call,100,110,0.02,0.75,1,7500,200,32032,1,26.58404906,26.22661246,27.06286761,0.4500737657,0.4500737657
Hybrid,call,100,110,0.02,0.75,1,7500,200,50050,1,16.21749053,15.74467105,27.71059641,1.097802574,1.097802574
Hybrid,call,100,110,0.02,0.75,1,7500,200,60060,1,21.75442478,21.1862622,27.25755714,0.6447632972,0.6447632972
Hybrid,call,100,110,0.02,0.75,1,7500,1000,1001,1,2.318297355,2.073611325,26.71993077,0.1071369253,0.1071369253
Hybrid,call,100,110,0.02,0.75,1,7500,1000,5005,1,0.695741406,0.445509715,26.51861302,0.0941808182,-0.0941808182
Hybrid,call,100,110,0.02,0.75,1,7500,1000,16016,1,29.18158871,28.89752233,27.54765422,0.9348603785,0.9348603785
Hybrid,call,100,110,0.02,0.75,1,7500,1000,25025,1,74.65888521,74.33842981,27.33592234,0.7231284978,0.7231284978
Hybrid,call,100,110,0.02,0.75,1,7500,1000,32032,1,130.1363719,129.7924424,27.58957549,0.9767816538,0.9767816538
Hybrid,call,100,110,0.02,0.75,1,7500,1000,50050,1,80.52754246,80.06955517,26.14839027,0.4644035689,-0.4644035689
Hybrid,call,100,110,0.02,0.75,1,7500,1000,60060,1,103.7000568,103.1462723,27.38717044,0.7743765978,0.7743765978
Hybrid,call,100,110,0.02,0.75,1,10000,200,1001,1,0.877378165,0.634973269,26.42360463,0.1891892137,-0.1891892137
Hybrid,call,100,110,0.02,0.75,1,10000,200,5005,1,0.40247214,0.143988738,25.86799221,0.7448016309,-0.7448016309
Hybrid,call,100,110,0.02,0.75,1,10000,200,16016,1,6.271319227,5.960094424,25.96509457,0.647699266,-0.647699266
Hybrid,call,100,110,0.02,0.75,1,10000,200,25025,1,15.27504846,14.95702844,28.1535574,1.540763556,1.540763556
Hybrid,call,100,110,0.02,0.75,1,10000,200,32032,1,26.29136873,25.91914665,29.07457693,2.461783087,2.461783087
Hybrid,call,100,110,0.02,0.75,1,10000,200,50050,1,16.42240666,15.9297625,28.27037966,1.657585821,1.657585821
Hybrid,call,100,110,0.02,0.75,1,10000,200,60060,1,21.68112384,21.15131797,24.8831663,1.729627538,-1.729627538
Hybrid,call,100,110,0.02,0.75,1,10000,1000,1001,1,3.137488324,2.887171904,26.24947001,0.3633238343,-0.3633238343
Hybrid,call,100,110,0.02,0.75,1,10000,1000,5005,1,0.908723053,0.655193738,26.55054165,0.06225219375,-0.06225219375
Hybrid,call,100,110,0.02,0.75,1,10000,1000,16016,1,29.60688341,29.30825518,27.5759247,0.9631308636,0.9631308636
Hybrid,call,100,110,0.02,0.75,1,10000,1000,25025,1,75.16596306,74.84609562,27.12481329,0.5120194538,0.5120194538
Hybrid,call,100,110,0.02,0.75,1,10000,1000,32032,1,131.7858795,131.4399391,27.30824115,0.6954473067,0.6954473067
Hybrid,call,100,110,0.02,0.75,1,10000,1000,50050,1,83.28341817,82.8113216,27.07757713,0.4647832899,0.4647832899
Hybrid,call,100,110,0.02,0.75,1,10000,1000,60060,1,104.5974166,103.9857107,28.01855615,1.405762313,1.405762313
Hybrid,call,100,110,0.02,0.75,1,25000,200,1001,1,1.829487682,1.575906152,26.56717757,0.04561626679,-0.04561626679
Hybrid,call,100,110,0.02,0.75,1,25000,200,5005,1,0.566377086,0.312437762,26.30210069,0.310693151,-0.310693151
Hybrid,call,100,110,0.02,0.75,1,25000,200,16016,1,6.368171132,6.083493895,26.60743574,0.005358103392,-0.005358103392
Hybrid,call,100,110,0.02,0.75,1,25000,200,25025,1,16.07070018,15.75613638,28.28110564,1.6683118,1.6683118
Hybrid,call,100,110,0.02,0.75,1,25000,200,32032,1,26.62164876,26.26624357,26.62220006,0.009406215602,0.009406215602
Hybrid,call,100,110,0.02,0.75,1,25000,200,50050,1,16.74948842,16.22611322,26.79723023,0.1844363929,0.1844363929
Hybrid,call,100,110,0.02,0.75,1,25000,200,60060,1,21.53696621,20.98701655,26.84377308,0.2309792436,0.2309792436
Hybrid,call,100,110,0.02,0.75,1,25000,1000,1001,1,7.332640701,7.095430272,26.93832551,0.3255316655,0.3255316655
Hybrid,call,100,110,0.02,0.75,1,25000,1000,5005,1,1.585904312,1.331785434,26.44696412,0.1658297211,-0.1658297211
Hybrid,call,100,110,0.02,0.75,1,25000,1000,16016,1,29.69495141,29.40208053,27.33551948,0.7227256436,0.7227256436
Hybrid,call,100,110,0.02,0.75,1,25000,1000,25025,1,75.39284918,75.07110823,26.89009076,0.2772969229,0.2772969229
Hybrid,call,100,110,0.02,0.75,1,25000,1000,32032,1,129.3542108,128.9858455,25.39084372,1.221950117,-1.221950117
Hybrid,call,100,110,0.02,0.75,1,25000,1000,50050,1,82.0597141,81.60826751,26.20290888,0.4098849607,-0.4098849607
Hybrid,call,100,110,0.02,0.75,1,25000,1000,60060,1,106.6907295,106.0477839,26.27420151,0.3385923289,-0.3385923289
Hybrid,call,100,110,0.02,0.75,1,50000,200,1001,1,3.321766145,3.075611973,26.32314261,0.2896512332,-0.2896512332
Hybrid,call,100,110,0.02,0.75,1,50000,200,5005,1,0.926119588,0.672609254,26.33971626,0.2730775838,-0.2730775838
Hybrid,call,100,110,0.02,0.75,1,50000,200,16016,1,6.597927113,6.308180525,26.26876629,0.3440275539,-0.3440275539
Hybrid,call,100,110,0.02,0.75,1,50000,200,25025,1,15.32578883,15.01188607,25.39704859,1.215745253,-1.215745253
Hybrid,call,100,110,0.02,0.75,1,50000,200,32032,1,26.95887551,26.60881583,26.53826861,0.07452523039,-0.07452523039
Hybrid,call,100,110,0.02,0.75,1,50000,200,50050,1,16.22706818,15.78918849,26.44699828,0.1657955588,-0.1657955588
Hybrid,call,100,110,0.02,0.75,1,50000,200,60060,1,21.34796779,20.80950693,27.04829132,0.4354974849,0.4354974849
Hybrid,call,100,110,0.02,0.75,1,50000,1000,1001,1,14.3856096,14.14080804,26.61432744,0.001533602254,0.001533602254
Hybrid,call,100,110,0.02,0.75,1,50000,1000,5005,1,2.961294867,2.695470024,27.13690837,0.5241145346,0.5241145346
Hybrid,call,100,110,0.02,0.75,1,50000,1000,16016,1,31.29968848,31.00618956,26.46271771,0.150076134,-0.150076134
Hybrid,call,100,110,0.02,0.75,1,50000,1000,25025,1,74.49080014,74.156689,26.17636673,0.4364271104,-0.4364271104
Hybrid,call,100,110,0.02,0.75,1,50000,1000,32032,1,133.6462403,133.2820308,25.90282408,0.7099697552,-0.7099697552
Hybrid,call,100,110,0.02,0.75,1,50000,1000,50050,1,81.58588271,81.08769634,26.27043383,0.3423600071,-0.3423600071
Hybrid,call,100,110,0.02,0.75,1,50000,1000,60060,1,104.695199,104.1251114,25.86144679,0.7513470543,-0.7513470543
Hybrid,call,100,110,0.02,0.75,1,75000,200,1001,1,5.390393013,5.156087936,26.50520003,0.1075938085,-0.1075938085
Hybrid,call,100,110,0.02,0.75,1,75000,200,5005,1,1.148390542,0.895633275,26.54313151,0.06966232702,-0.06966232702
Hybrid,call,100,110,0.02,0.75,1,75000,200,16016,1,6.438126837,6.140144525,26.61368061,0.0008867715784,0.0008867715784
Hybrid,call,100,110,0.02,0.75,1,75000,200,25025,1,15.12861038,14.81237813,26.83592934,0.2231354963,0.2231354963
Hybrid,call,100,110,0.02,0.75,1,75000,200,32032,1,26.55377598,26.20031879,26.09347818,0.5193156556,-0.5193156556
Hybrid,call,100,110,0.02,0.75,1,75000,200,50050,1,16.95715888,16.4935849,26.57500096,0.03779288211,-0.03779288211
Hybrid,call,100,110,0.02,0.75,1,75000,200,60060,1,20.80561164,20.28566291,26.96928146,0.3564876156,0.3564876156
Hybrid,call,100,110,0.02,0.75,1,75000,1000,1001,1,22.20640716,21.96268745,26.44507625,0.1677175924,-0.1677175924
Hybrid,call,100,110,0.02,0.75,1,75000,1000,5005,1,4.407160181,4.145662841,26.85814014,0.2453462963,0.2453462963
Hybrid,call,100,110,0.02,0.75,1,75000,1000,16016,1,30.9349979,30.65217627,26.09558967,0.517204168,-0.517204168
Hybrid,call,100,110,0.02,0.75,1,75000,1000,25025,1,75.48194865,75.14424818,26.76658149,0.1537876487,0.1537876487
Hybrid,call,100,110,0.02,0.75,1,75000,1000,32032,1,130.4490104,130.09644,26.5231896,0.08960423556,-0.08960423556
Hybrid,call,100,110,0.02,0.75,1,75000,1000,50050,1,81.35728847,80.8527027,25.78513894,0.8276548956,-0.8276548956
Hybrid,call,100,110,0.02,0.75,1,75000,1000,60060,1,104.1395166,103.5508083,26.73631602,0.1235221808,0.1235221808
Hybrid,call,100,110,0.02,0.75,1,100000,200,1001,1,6.99612897,6.74740516,26.47272473,0.1400691112,-0.1400691112
Hybrid,call,100,110,0.02,0.75,1,100000,200,5005,1,1.53036217,1.27095199,26.56385765,0.04893618896,-0.04893618896
Hybrid,call,100,110,0.02,0.75,1,100000,200,16016,1,6.955541608,6.658795146,27.08859627,0.4758024258,0.4758024258
Hybrid,call,100,110,0.02,0.75,1,100000,200,25025,1,16.48688748,16.14234828,26.29019418,0.3225996587,-0.3225996587
Hybrid,call,100,110,0.02,0.75,1,100000,200,32032,1,27.80240388,27.4475452,26.33859111,0.2742027256,-0.2742027256
Hybrid,call,100,110,0.02,0.75,1,100000,200,50050,1,16.60939127,16.14619827,25.86644131,0.7463525297,-0.7463525297
Hybrid,call,100,110,0.02,0.75,1,100000,200,60060,1,21.64319445,21.12586025,26.41018221,0.2026116251,-0.2026116251
Hybrid,call,100,110,0.02,0.75,1,100000,1000,1001,1,32.6979723,32.45054813,26.57563402,0.03715981694,-0.03715981694
Hybrid,call,100,110,0.02,0.75,1,100000,1000,5005,1,5.709437791,5.448889188,26.33954571,0.2732481335,-0.2732481335
Hybrid,call,100,110,0.02,0.75,1,100000,1000,16016,1,30.77896047,30.48294813,26.06985626,0.5429375805,-0.5429375805
Hybrid,call,100,110,0.02,0.75,1,100000,1000,25025,1,75.96056781,75.64114745,26.52145359,0.09134024595,-0.09134024595
Hybrid,call,100,110,0.02,0.75,1,100000,1000,32032,1,138.7054819,138.3548863,26.82824715,0.2154533121,0.2154533121
Hybrid,call,100,110,0.02,0.75,1,100000,1000,50050,1,82.10592724,81.64265886,26.39192083,0.2208730099,-0.2208730099
Hybrid,call,100,110,0.02,0.75,1,100000,1000,60060,1,104.2794684,103.7526655,26.7643938,0.1515999646,0.1515999646
Hybrid,call,100,110,0.02,0.75,1,250000,200,1001,1,18.46072885,18.22109257,26.49496706,0.1178267777,-0.1178267777
Hybrid,call,100,110,0.02,0.75,1,250000,200,5005,1,3.602191899,3.352116368,26.49124966,0.121544181,-0.121544181
Hybrid,call,100,110,0.02,0.75,1,250000,200,16016,1,7.117771733,6.830704773,26.67212194,0.05932810325,0.05932810325
Hybrid,call,100,110,0.02,0.75,1,250000,200,25025,1,16.41953299,16.09339525,25.97291728,0.6398765637,-0.6398765637
Hybrid,call,100,110,0.02,0.75,1,250000,200,32032,1,26.46746753,26.1294134,26.60416132,0.008632518454,-0.008632518454
Hybrid,call,100,110,0.02,0.75,1,250000,200,50050,1,17.00093717,16.4697291,26.57894033,0.03385351302,-0.03385351302
Hybrid,call,100,110,0.02,0.75,1,250000,200,60060,1,22.11519111,21.5151667,26.11931634,0.4934775047,-0.4934775047
Hybrid,call,100,110,0.02,0.75,1,250000,1000,1001,1,94.11757583,93.87421585,26.69535356,0.08255971508,0.08255971508
Hybrid,call,100,110,0.02,0.75,1,250000,1000,5005,1,14.77386907,14.51814279,26.67326597,0.06047212698,0.06047212698
Hybrid,call,100,110,0.02,0.75,1,250000,1000,16016,1,33.75595158,33.47276553,26.27936291,0.3334309337,-0.3334309337
Hybrid,call,100,110,0.02,0.75,1,250000,1000,25025,1,78.15645721,77.82701568,26.38237473,0.2304191066,-0.2304191066
Hybrid,call,100,110,0.02,0.75,1,250000,1000,32032,1,132.2815091,131.9261273,26.63170847,0.01891462923,0.01891462923
Hybrid,call,100,110,0.02,0.75,1,250000,1000,50050,1,82.4363756,81.97570032,26.65882679,0.04603295197,0.04603295197
Hybrid,call,100,110,0.02,0.75,1,250000,1000,60060,1,105.8707453,105.320918,26.4634864,0.1493074352,-0.1493074352
Hybrid,call,100,110,0.02,0.75,1,500000,200,1001,1,37.20492499,36.96131678,26.46059466,0.15219918,-0.15219918
Hybrid,call,100,110,0.02,0.75,1,500000,200,5005,1,7.843676371,7.580637166,26.52090193,0.09189190655,-0.09189190655
Hybrid,call,100,110,0.02,0.75,1,500000,200,16016,1,8.584793128,8.288881336,26.48252955,0.1302642922,-0.1302642922
Hybrid,call,100,110,0.02,0.75,1,500000,200,25025,1,16.95465325,16.62129285,26.39059121,0.2222026311,-0.2222026311
Hybrid,call,100,110,0.02,0.75,1,500000,200,32032,1,28.00829903,27.64992094,26.48232065,0.1304731922,-0.1304731922
Hybrid,call,100,110,0.02,0.75,1,500000,200,50050,1,17.18954668,16.68085198,26.61661316,0.003819316165,0.003819316165
Hybrid,call,100,110,0.02,0.75,1,500000,200,60060,1,21.59381712,20.99875699,26.61123266,0.001561175722,-0.001561175722
Hybrid,call,100,110,0.02,0.75,1,500000,1000,1001,1,193.804501,193.5543225,26.62424177,0.01144793291,0.01144793291
Hybrid,call,100,110,0.02,0.75,1,500000,1000,5005,1,38.75565854,38.50079228,26.69566708,0.08287324302,0.08287324302
Hybrid,call,100,110,0.02,0.75,1,500000,1000,16016,1,41.438786,41.12457808,26.76260981,0.1498159718,0.1498159718
Hybrid,call,100,110,0.02,0.75,1,500000,1000,25025,1,81.93927189,81.62541605,26.88046838,0.2676745448,0.2676745448
Hybrid,call,100,110,0.02,0.75,1,500000,1000,32032,1,141.8467706,141.4823787,26.55670137,0.05609247394,-0.05609247394
Hybrid,call,100,110,0.02,0.75,1,500000,1000,50050,1,84.98134562,84.55787518,26.62729571,0.01450186648,0.01450186648
Hybrid,call,100,110,0.02,0.75,1,500000,1000,60060,1,108.3731577,107.7544752,26.81668928,0.2038954371,0.2038954371
Hybrid,call,100,110,0.02,0.75,1,750000,200,1001,1,59.66936673,59.42446054,26.50953873,0.1032551119,-0.1032551119
Hybrid,call,100,110,0.02,0.75,1,750000,200,5005,1,10.81521577,10.55222067,26.55201874,0.06077510335,-0.06077510335
Hybrid,call,100,110,0.02,0.75,1,750000,200,16016,1,9.845650632,9.569141201,26.32636113,0.2864327137,-0.2864327137
Hybrid,call,100,110,0.02,0.75,1,750000,200,25025,1,17.53767896,17.22169031,26.41233186,0.2004619833,-0.2004619833
Hybrid,call,100,110,0.02,0.75,1,750000,200,32032,1,28.64060232,28.28835065,26.31570939,0.2970844485,-0.2970844485
Hybrid,call,100,110,0.02,0.75,1,750000,200,50050,1,18.18543279,17.67572922,26.57609198,0.03670186434,-0.03670186434
Hybrid,call,100,110,0.02,0.75,1,750000,200,60060,1,22.02719809,21.49362861,26.68779906,0.07500521651,0.07500521651
Hybrid,call,100,110,0.02,0.75,1,750000,1000,1001,1,281.6223455,281.3787732,26.5946402,0.01815364109,-0.01815364109
Hybrid,call,100,110,0.02,0.75,1,750000,1000,5005,1,59.99523945,59.73072426,26.62882197,0.01602812802,0.01602812802
Hybrid,call,100,110,0.02,0.75,1,750000,1000,16016,1,49.02510625,48.71162892,26.64795504,0.0351612009,0.0351612009
Hybrid,call,100,110,0.02,0.75,1,750000,1000,25025,1,93.66814626,93.33990517,26.73961165,0.1268178127,0.1268178127
Hybrid,call,100,110,0.02,0.75,1,750000,1000,32032,1,147.5463194,147.1978181,26.64889338,0.03609954175,0.03609954175
Hybrid,call,100,110,0.02,0.75,1,750000,1000,50050,1,88.14409781,87.67854553,26.77972468,0.1669308358,0.1669308358
Hybrid,call,100,110,0.02,0.75,1,750000,1000,60060,1,110.1317639,109.54951,26.70326612,0.09047227579,0.09047227579
Hybrid,call,100,110,0.02,0.75,1,1000000,200,1001,1,70.52461241,70.29136697,26.52201699,0.09077684533,-0.09077684533
Hybrid,call,100,110,0.02,0.75,1,1000000,200,5005,1,14.40068185,14.14251198,26.50330456,0.1094892782,-0.1094892782
Hybrid,call,100,110,0.02,0.75,1,1000000,200,16016,1,11.12376983,10.82106813,26.54346549,0.06932835072,-0.06932835072
Hybrid,call,100,110,0.02,0.75,1,1000000,200,25025,1,18.86202753,18.53780354,26.51406999,0.09872384874,-0.09872384874
Hybrid,call,100,110,0.02,0.75,1,1000000,200,32032,1,29.37971102,29.03199994,26.5951626,0.01763124157,-0.01763124157
Hybrid,call,100,110,0.02,0.75,1,1000000,200,50050,1,19.09099072,18.60665536,26.67035986,0.05756601829,0.05756601829
Hybrid,call,100,110,0.02,0.75,1,1000000,200,60060,1,23.55840912,23.01266288,26.38222549,0.2305683541,-0.2305683541
Hybrid,call,100,110,0.02,0.75,1,1000000,1000,1001,1,360.5231483,360.2811965,26.64040704,0.02761320042,0.02761320042
Hybrid,call,100,110,0.02,0.75,1,1000000,1000,5005,1,91.11578507,90.85814176,26.58327671,0.02951713402,-0.02951713402
Hybrid,call,100,110,0.02,0.75,1,1000000,1000,16016,1,54.3305929,54.03710231,26.60181972,0.01097411995,-0.01097411995
Hybrid,call,100,110,0.02,0.75,1,1000000,1000,25025,1,92.6951767,92.3832328,26.71320614,0.1004123003,0.1004123003
Hybrid,call,100,110,0.02,0.75,1,1000000,1000,32032,1,143.3402812,142.9723545,26.57381987,0.03897396507,-0.03897396507
Hybrid,call,100,110,0.02,0.75,1,1000000,1000,50050,1,90.97964741,90.46634692,26.54307666,0.06971717749,-0.06971717749
Hybrid,call,100,110,0.02,0.75,1,1000000,1000,60060,1,108.7414734,108.155372,26.66613438,0.0533405397,0.0533405397
Serial,put,100,90,0.02,0.75,1,1000,200,0,1,0.056443232,0.056384997,21.84009762,0.2861825702,-0.2861825702
Serial,put,100,90,0.02,0.75,1,1000,1000,0,1,0.240291125,0.24024906,22.43446102,0.3081808271,0.3081808271
Serial,put,100,90,0.02,0.75,1,2500,200,0,1,0.135834975,0.135796622,22.25214104,0.1258608509,0.1258608509
Serial,put,100,90,0.02,0.75,1,2500,1000,0,1,0.59594569,0.595913565,22.34194848,0.2156682859,0.2156682859
Serial,put,100,90,0.02,0.75,1,5000,200,0,1,0.272300842,0.272285253,22.14110522,0.01482503416,0.01482503416
Serial,put,100,90,0.02,0.75,1,5000,1000,0,1,1.165038082,1.16500635,22.19930675,0.07302656499,0.07302656499
Serial,put,100,90,0.02,0.75,1,7500,200,0,1,0.404027183,0.403987943,22.2485859,0.1223057058,0.1223057058
Serial,put,100,90,0.02,0.75,1,7500,1000,0,1,1.915406355,1.915363634,22.40675105,0.2804708632,0.2804708632
Serial,put,100,90,0.02,0.75,1,10000,200,0,1,0.547762688,0.547739365,22.17302775,0.04674756344,0.04674756344
Serial,put,100,90,0.02,0.75,1,10000,1000,0,1,2.454140938,2.454117258,22.29972164,0.1734414537,0.1734414537
Serial,put,100,90,0.02,0.75,1,25000,200,0,1,1.402043597,1.402011415,22.089734,0.03654618924,-0.03654618924
Serial,put,100,90,0.02,0.75,1,25000,1000,0,1,6.435275678,6.435258382,22.18435633,0.05807614295,0.05807614295
Serial,put,100,90,0.02,0.75,1,50000,200,0,1,2.725650821,2.72563696,22.08344989,0.04283029734,-0.04283029734
Serial,put,100,90,0.02,0.75,1,50000,1000,0,1,12.99751453,12.99748225,22.0640014,0.06227879174,-0.06227879174
Serial,put,100,90,0.02,0.75,1,75000,200,0,1,4.212699751,4.21266081,22.07049815,0.05578203977,-0.05578203977
Serial,put,100,90,0.02,0.75,1,75000,1000,0,1,21.04696135,21.04692432,22.04402704,0.08225315429,-0.08225315429
Serial,put,100,90,0.02,0.75,1,100000,200,0,1,6.53729085,6.537270098,22.05876709,0.06751309677,-0.06751309677
Serial,put,100,90,0.02,0.75,1,100000,1000,0,1,28.65631709,28.65628013,22.04340068,0.0828795065,-0.0828795065
Serial,put,100,90,0.02,0.75,1,250000,200,0,1,18.39647819,18.39643685,22.05640057,0.06987961597,-0.06987961597
Serial,put,100,90,0.02,0.75,1,250000,1000,0,1,98.88518182,98.8851603,22.02458338,0.1016968105,-0.1016968105
Serial,put,100,90,0.02,0.75,1,500000,200,0,1,37.05401068,37.05397375,22.05984963,0.06643055872,-0.06643055872
